team,finish,path,count,percentage,simulation_runs,simulation_seed
Colombia,Runner-up,Uruguay > Chile > Nigeria,27,0.1,25000,20260605
Colombia,Champion,Uruguay > Brazil > France > Argentina,25,0.1,25000,20260605
Colombia,Champion,Uruguay > Chile > Germany > Argentina,24,0.1,25000,20260605
Colombia,Champion,Uruguay > Brazil > Germany > Argentina,23,0.1,25000,20260605
Colombia,Champion,Uruguay > Chile > Germany > Netherlands,22,0.1,25000,20260605
Colombia,Runner-up,Uruguay > Chile > Algeria,20,0.1,25000,20260605
Colombia,Champion,Uruguay > Brazil > Germany > Netherlands,18,0.1,25000,20260605
Colombia,Champion,Uruguay > Brazil > Germany > Mexico,16,0.1,25000,20260605
Colombia,Champion,Uruguay > Brazil > Germany > Belgium,14,0.1,25000,20260605
Colombia,Champion,Uruguay > Chile > Germany > Mexico,14,0.1,25000,20260605
Colombia,Champion,Uruguay > Chile > France > Argentina,12,0.0,25000,20260605
Colombia,Champion,Uruguay > Chile > Germany > Switzerland,12,0.0,25000,20260605
Colombia,Champion,Uruguay > Brazil > France > Greece,11,0.0,25000,20260605
Colombia,Champion,Uruguay > Brazil > Germany > Costa Rica,11,0.0,25000,20260605
Colombia,Champion,Uruguay > Chile > Germany > United States,10,0.0,25000,20260605
Colombia,Champion,Uruguay > Brazil > France > Netherlands,9,0.0,25000,20260605
Colombia,Champion,Uruguay > Chile > France > Netherlands,9,0.0,25000,20260605
Colombia,Champion,Uruguay > Brazil > France > Belgium,8,0.0,25000,20260605
Colombia,Champion,Uruguay > Brazil > France > Mexico,8,0.0,25000,20260605
Colombia,Champion,Uruguay > Brazil > Germany > Greece,8,0.0,25000,20260605
Colombia,Champion,Uruguay > Brazil > Nigeria > Argentina,8,0.0,25000,20260605
Colombia,Champion,Uruguay > Chile > Germany > Belgium,8,0.0,25000,20260605
Colombia,Champion,Uruguay > Brazil > France > Switzerland,7,0.0,25000,20260605
Colombia,Champion,Uruguay > Brazil > Germany > Switzerland,7,0.0,25000,20260605
Colombia,Champion,Uruguay > Brazil > Nigeria > Netherlands,7,0.0,25000,20260605
Colombia,Champion,Uruguay > Chile > Germany > Greece,7,0.0,25000,20260605
Colombia,Champion,Uruguay > Brazil > Germany > United States,6,0.0,25000,20260605
Colombia,Champion,Uruguay > Brazil > Nigeria > Greece,6,0.0,25000,20260605
Colombia,Champion,Uruguay > Chile > France > Belgium,6,0.0,25000,20260605
Colombia,Champion,Uruguay > Chile > Nigeria > Netherlands,6,0.0,25000,20260605
Colombia,Champion,Uruguay > Brazil > Algeria > Netherlands,5,0.0,25000,20260605
Colombia,Champion,Uruguay > Brazil > Nigeria > Belgium,5,0.0,25000,20260605
Colombia,Champion,Uruguay > Brazil > Nigeria > United States,5,0.0,25000,20260605
Colombia,Champion,Uruguay > Chile > France > Switzerland,5,0.0,25000,20260605
Colombia,Champion,Uruguay > Chile > Nigeria > Argentina,5,0.0,25000,20260605
Colombia,Champion,Uruguay > Chile > Nigeria > Belgium,5,0.0,25000,20260605
Colombia,Champion,Uruguay > Chile > Nigeria > Greece,5,0.0,25000,20260605
Colombia,Champion,Uruguay > Chile > Nigeria > Mexico,5,0.0,25000,20260605
Colombia,Champion,Uruguay > Brazil > Algeria > Argentina,4,0.0,25000,20260605
Colombia,Champion,Uruguay > Brazil > Algeria > Belgium,4,0.0,25000,20260605
Colombia,Champion,Uruguay > Brazil > Algeria > Greece,4,0.0,25000,20260605
Colombia,Champion,Uruguay > Brazil > France > United States,4,0.0,25000,20260605
Colombia,Champion,Uruguay > Brazil > Nigeria > Mexico,4,0.0,25000,20260605
Colombia,Champion,Uruguay > Chile > France > Greece,4,0.0,25000,20260605
Colombia,Champion,Uruguay > Chile > France > United States,4,0.0,25000,20260605
Colombia,Champion,Uruguay > Chile > Germany > Costa Rica,4,0.0,25000,20260605
Colombia,Champion,Uruguay > Brazil > France > Costa Rica,3,0.0,25000,20260605
Colombia,Champion,Uruguay > Chile > Algeria > Belgium,3,0.0,25000,20260605
Colombia,Champion,Uruguay > Chile > Algeria > Mexico,3,0.0,25000,20260605
Colombia,Champion,Uruguay > Chile > Algeria > Netherlands,3,0.0,25000,20260605
Colombia,Champion,Uruguay > Chile > France > Mexico,3,0.0,25000,20260605
Colombia,Champion,Uruguay > Brazil > Algeria > Costa Rica,2,0.0,25000,20260605
Colombia,Champion,Uruguay > Brazil > Algeria > Mexico,2,0.0,25000,20260605
Colombia,Champion,Uruguay > Chile > Algeria > Switzerland,2,0.0,25000,20260605
Colombia,Champion,Uruguay > Chile > Algeria > United States,2,0.0,25000,20260605
Colombia,Champion,Uruguay > Brazil > Algeria > United States,1,0.0,25000,20260605
Colombia,Champion,Uruguay > Chile > Algeria > Argentina,1,0.0,25000,20260605
Colombia,Champion,Uruguay > Chile > Nigeria > Costa Rica,1,0.0,25000,20260605
Colombia,Champion,Uruguay > Chile > Nigeria > Switzerland,1,0.0,25000,20260605
Colombia,Champion,Uruguay > Chile > Nigeria > United States,1,0.0,25000,20260605
Costa Rica,Exit Last 16,None,15346,61.4,25000,20260605
Costa Rica,Exit QF,Greece,7004,28.0,25000,20260605
Costa Rica,Exit SF,Greece > Netherlands,1063,4.3,25000,20260605
Costa Rica,Exit SF,Greece > Mexico,862,3.4,25000,20260605
Costa Rica,Runner-up,Greece > Netherlands > Argentina,102,0.4,25000,20260605
Costa Rica,Runner-up,Greece > Mexico > Argentina,90,0.4,25000,20260605
Costa Rica,Runner-up,Greece > Mexico > United States,86,0.3,25000,20260605
Costa Rica,Runner-up,Greece > Mexico > Belgium,71,0.3,25000,20260605
Costa Rica,Runner-up,Greece > Netherlands > Switzerland,71,0.3,25000,20260605
Costa Rica,Runner-up,Greece > Netherlands > Belgium,69,0.3,25000,20260605
Costa Rica,Runner-up,Greece > Netherlands > United States,67,0.3,25000,20260605
Costa Rica,Runner-up,Greece > Mexico > Switzerland,62,0.2,25000,20260605
Costa Rica,Champion,Greece > Mexico > Belgium > Germany,9,0.0,25000,20260605
Costa Rica,Champion,Greece > Mexico > Switzerland > Germany,7,0.0,25000,20260605
Costa Rica,Champion,Greece > Netherlands > United States > Germany,7,0.0,25000,20260605
Costa Rica,Champion,Greece > Netherlands > Argentina > Germany,6,0.0,25000,20260605
Costa Rica,Champion,Greece > Mexico > Belgium > Brazil,5,0.0,25000,20260605
Costa Rica,Champion,Greece > Mexico > Argentina > Germany,4,0.0,25000,20260605
Costa Rica,Champion,Greece > Mexico > United States > France,4,0.0,25000,20260605
Costa Rica,Champion,Greece > Netherlands > Argentina > Brazil,4,0.0,25000,20260605
Costa Rica,Champion,Greece > Netherlands > Switzerland > Germany,4,0.0,25000,20260605
Costa Rica,Champion,Greece > Mexico > Argentina > Brazil,3,0.0,25000,20260605
Costa Rica,Champion,Greece > Mexico > Belgium > Nigeria,3,0.0,25000,20260605
Costa Rica,Champion,Greece > Mexico > Switzerland > Uruguay,3,0.0,25000,20260605
Costa Rica,Champion,Greece > Mexico > United States > Brazil,3,0.0,25000,20260605
Costa Rica,Champion,Greece > Netherlands > United States > Brazil,3,0.0,25000,20260605
Costa Rica,Champion,Greece > Mexico > Argentina > France,2,0.0,25000,20260605
Costa Rica,Champion,Greece > Mexico > Argentina > Uruguay,2,0.0,25000,20260605
Costa Rica,Champion,Greece > Mexico > Switzerland > Brazil,2,0.0,25000,20260605
Costa Rica,Champion,Greece > Mexico > United States > Colombia,2,0.0,25000,20260605
Costa Rica,Champion,Greece > Mexico > United States > Germany,2,0.0,25000,20260605
Costa Rica,Champion,Greece > Netherlands > Argentina > Colombia,2,0.0,25000,20260605
Costa Rica,Champion,Greece > Netherlands > Argentina > France,2,0.0,25000,20260605
Costa Rica,Champion,Greece > Netherlands > Belgium > Brazil,2,0.0,25000,20260605
Costa Rica,Champion,Greece > Netherlands > Switzerland > Brazil,2,0.0,25000,20260605
Costa Rica,Champion,Greece > Netherlands > Switzerland > Chile,2,0.0,25000,20260605
Costa Rica,Champion,Greece > Netherlands > United States > Colombia,2,0.0,25000,20260605
Costa Rica,Champion,Greece > Netherlands > United States > Uruguay,2,0.0,25000,20260605
Costa Rica,Champion,Greece > Mexico > Argentina > Algeria,1,0.0,25000,20260605
Costa Rica,Champion,Greece > Mexico > Argentina > Chile,1,0.0,25000,20260605
Costa Rica,Champion,Greece > Mexico > Belgium > Algeria,1,0.0,25000,20260605
Costa Rica,Champion,Greece > Mexico > Belgium > Chile,1,0.0,25000,20260605
Costa Rica,Champion,Greece > Mexico > Belgium > Colombia,1,0.0,25000,20260605
Costa Rica,Champion,Greece > Mexico > Belgium > France,1,0.0,25000,20260605
Costa Rica,Champion,Greece > Mexico > Belgium > Uruguay,1,0.0,25000,20260605
Costa Rica,Champion,Greece > Mexico > Switzerland > France,1,0.0,25000,20260605
Costa Rica,Champion,Greece > Mexico > Switzerland > Nigeria,1,0.0,25000,20260605
Costa Rica,Champion,Greece > Netherlands > Argentina > Nigeria,1,0.0,25000,20260605
Costa Rica,Champion,Greece > Netherlands > Belgium > Colombia,1,0.0,25000,20260605
Costa Rica,Champion,Greece > Netherlands > Belgium > France,1,0.0,25000,20260605
Costa Rica,Champion,Greece > Netherlands > Belgium > Germany,1,0.0,25000,20260605
Costa Rica,Champion,Greece > Netherlands > Belgium > Nigeria,1,0.0,25000,20260605
Costa Rica,Champion,Greece > Netherlands > Switzerland > Algeria,1,0.0,25000,20260605
Costa Rica,Champion,Greece > Netherlands > Switzerland > Colombia,1,0.0,25000,20260605
Costa Rica,Champion,Greece > Netherlands > United States > Algeria,1,0.0,25000,20260605
Costa Rica,Champion,Greece > Netherlands > United States > Chile,1,0.0,25000,20260605
France,Exit QF,Nigeria,10200,40.8,25000,20260605
France,Exit Last 16,None,7861,31.4,25000,20260605
France,Exit SF,Nigeria > Germany,3608,14.4,25000,20260605
France,Exit SF,Nigeria > Algeria,1421,5.7,25000,20260605
France,Runner-up,Nigeria > Germany > Brazil,315,1.3,25000,20260605
France,Runner-up,Nigeria > Germany > Uruguay,169,0.7,25000,20260605
France,Runner-up,Nigeria > Algeria > Brazil,133,0.5,25000,20260605
France,Runner-up,Nigeria > Germany > Colombia,129,0.5,25000,20260605
France,Runner-up,Nigeria > Germany > Chile,109,0.4,25000,20260605
France,Runner-up,Nigeria > Algeria > Uruguay,78,0.3,25000,20260605
France,Runner-up,Nigeria > Algeria > Colombia,60,0.2,25000,20260605
France,Champion,Nigeria > Germany > Brazil > Argentina,54,0.2,25000,20260605
France,Champion,Nigeria > Germany > Brazil > Netherlands,39,0.2,25000,20260605
France,Champion,Nigeria > Germany > Uruguay > Netherlands,37,0.1,25000,20260605
France,Runner-up,Nigeria > Algeria > Chile,37,0.1,25000,20260605
France,Champion,Nigeria > Algeria > Brazil > Argentina,33,0.1,25000,20260605
France,Champion,Nigeria > Germany > Brazil > Belgium,32,0.1,25000,20260605
France,Champion,Nigeria > Algeria > Brazil > Netherlands,28,0.1,25000,20260605
France,Champion,Nigeria > Germany > Uruguay > Argentina,27,0.1,25000,20260605
France,Champion,Nigeria > Germany > Brazil > Mexico,26,0.1,25000,20260605
France,Champion,Nigeria > Germany > Colombia > Netherlands,25,0.1,25000,20260605
France,Champion,Nigeria > Germany > Chile > Argentina,24,0.1,25000,20260605
France,Champion,Nigeria > Germany > Colombia > Argentina,24,0.1,25000,20260605
France,Champion,Nigeria > Germany > Brazil > Greece,23,0.1,25000,20260605
France,Champion,Nigeria > Germany > Chile > Netherlands,23,0.1,25000,20260605
France,Champion,Nigeria > Germany > Brazil > United States,21,0.1,25000,20260605
France,Champion,Nigeria > Germany > Uruguay > Greece,20,0.1,25000,20260605
France,Champion,Nigeria > Germany > Brazil > Switzerland,18,0.1,25000,20260605
France,Champion,Nigeria > Germany > Uruguay > Mexico,18,0.1,25000,20260605
France,Champion,Nigeria > Algeria > Brazil > Belgium,17,0.1,25000,20260605
France,Champion,Nigeria > Germany > Colombia > Greece,17,0.1,25000,20260605
France,Champion,Nigeria > Algeria > Uruguay > Netherlands,16,0.1,25000,20260605
France,Champion,Nigeria > Germany > Chile > Switzerland,16,0.1,25000,20260605
France,Champion,Nigeria > Germany > Uruguay > United States,16,0.1,25000,20260605
France,Champion,Nigeria > Germany > Chile > Greece,15,0.1,25000,20260605
France,Champion,Nigeria > Germany > Uruguay > Switzerland,15,0.1,25000,20260605
France,Champion,Nigeria > Algeria > Uruguay > Argentina,14,0.1,25000,20260605
France,Champion,Nigeria > Germany > Colombia > Belgium,14,0.1,25000,20260605
France,Champion,Nigeria > Germany > Colombia > United States,14,0.1,25000,20260605
France,Champion,Nigeria > Germany > Uruguay > Belgium,14,0.1,25000,20260605
France,Champion,Nigeria > Algeria > Brazil > Greece,13,0.1,25000,20260605
France,Champion,Nigeria > Algeria > Chile > Netherlands,13,0.1,25000,20260605
France,Champion,Nigeria > Algeria > Colombia > United States,13,0.1,25000,20260605
France,Champion,Nigeria > Algeria > Colombia > Argentina,12,0.0,25000,20260605
France,Champion,Nigeria > Germany > Brazil > Costa Rica,11,0.0,25000,20260605
France,Champion,Nigeria > Germany > Chile > United States,11,0.0,25000,20260605
France,Champion,Nigeria > Algeria > Brazil > United States,10,0.0,25000,20260605
France,Champion,Nigeria > Algeria > Colombia > Netherlands,10,0.0,25000,20260605
France,Champion,Nigeria > Germany > Chile > Mexico,10,0.0,25000,20260605
France,Champion,Nigeria > Algeria > Chile > Argentina,9,0.0,25000,20260605
France,Champion,Nigeria > Germany > Colombia > Mexico,9,0.0,25000,20260605
France,Champion,Nigeria > Algeria > Brazil > Switzerland,8,0.0,25000,20260605
France,Champion,Nigeria > Algeria > Chile > United States,8,0.0,25000,20260605
France,Champion,Nigeria > Algeria > Uruguay > United States,8,0.0,25000,20260605
France,Champion,Nigeria > Germany > Colombia > Switzerland,8,0.0,25000,20260605
France,Champion,Nigeria > Algeria > Uruguay > Belgium,7,0.0,25000,20260605
France,Champion,Nigeria > Germany > Uruguay > Costa Rica,7,0.0,25000,20260605
France,Champion,Nigeria > Algeria > Brazil > Mexico,6,0.0,25000,20260605
France,Champion,Nigeria > Algeria > Chile > Greece,6,0.0,25000,20260605
France,Champion,Nigeria > Algeria > Colombia > Belgium,6,0.0,25000,20260605
France,Champion,Nigeria > Algeria > Uruguay > Greece,6,0.0,25000,20260605
France,Champion,Nigeria > Algeria > Colombia > Switzerland,5,0.0,25000,20260605
France,Champion,Nigeria > Algeria > Uruguay > Mexico,5,0.0,25000,20260605
France,Champion,Nigeria > Algeria > Uruguay > Switzerland,5,0.0,25000,20260605
France,Champion,Nigeria > Germany > Chile > Belgium,5,0.0,25000,20260605
France,Champion,Nigeria > Algeria > Colombia > Mexico,4,0.0,25000,20260605
France,Champion,Nigeria > Algeria > Brazil > Costa Rica,3,0.0,25000,20260605
France,Champion,Nigeria > Algeria > Chile > Belgium,3,0.0,25000,20260605
France,Champion,Nigeria > Algeria > Chile > Mexico,3,0.0,25000,20260605
France,Champion,Nigeria > Algeria > Uruguay > Costa Rica,3,0.0,25000,20260605
France,Champion,Nigeria > Germany > Chile > Costa Rica,3,0.0,25000,20260605
France,Champion,Nigeria > Algeria > Chile > Costa Rica,2,0.0,25000,20260605
France,Champion,Nigeria > Algeria > Chile > Switzerland,2,0.0,25000,20260605
France,Champion,Nigeria > Algeria > Colombia > Costa Rica,2,0.0,25000,20260605
France,Champion,Nigeria > Algeria > Colombia > Greece,2,0.0,25000,20260605
France,Champion,Nigeria > Germany > Colombia > Costa Rica,2,0.0,25000,20260605
Germany,Exit QF,Algeria,6089,24.4,25000,20260605
Germany,Exit SF,Algeria > France,5472,21.9,25000,20260605
Germany,Exit Last 16,None,3920,15.7,25000,20260605
Germany,Exit SF,Algeria > Nigeria,3129,12.5,25000,20260605
Germany,Runner-up,Algeria > France > Brazil,844,3.4,25000,20260605
Germany,Runner-up,Algeria > Nigeria > Brazil,498,2.0,25000,20260605
Germany,Runner-up,Algeria > France > Uruguay,318,1.3,25000,20260605
Germany,Champion,Algeria > France > Brazil > Netherlands,273,1.1,25000,20260605
Germany,Champion,Algeria > France > Brazil > Argentina,242,1.0,25000,20260605
Germany,Runner-up,Algeria > France > Colombia,233,0.9,25000,20260605
Germany,Runner-up,Algeria > Nigeria > Uruguay,188,0.8,25000,20260605
Germany,Runner-up,Algeria > France > Chile,180,0.7,25000,20260605
Germany,Champion,Algeria > Nigeria > Brazil > Argentina,167,0.7,25000,20260605
Germany,Champion,Algeria > Nigeria > Brazil > Netherlands,146,0.6,25000,20260605
Germany,Champion,Algeria > France > Uruguay > Netherlands,137,0.5,25000,20260605
Germany,Champion,Algeria > France > Brazil > Belgium,126,0.5,25000,20260605
Germany,Champion,Algeria > France > Uruguay > Argentina,123,0.5,25000,20260605
Germany,Runner-up,Algeria > Nigeria > Colombia,123,0.5,25000,20260605
Germany,Champion,Algeria > France > Brazil > Greece,122,0.5,25000,20260605
Germany,Champion,Algeria > France > Brazil > Mexico,119,0.5,25000,20260605
Germany,Champion,Algeria > France > Colombia > Netherlands,112,0.4,25000,20260605
Germany,Champion,Algeria > France > Brazil > United States,109,0.4,25000,20260605
Germany,Runner-up,Algeria > Nigeria > Chile,107,0.4,25000,20260605
Germany,Champion,Algeria > France > Brazil > Switzerland,102,0.4,25000,20260605
Germany,Champion,Algeria > France > Chile > Argentina,101,0.4,25000,20260605
Germany,Champion,Algeria > Nigeria > Brazil > Belgium,88,0.4,25000,20260605
Germany,Champion,Algeria > France > Chile > Netherlands,82,0.3,25000,20260605
Germany,Champion,Algeria > France > Colombia > Argentina,80,0.3,25000,20260605
Germany,Champion,Algeria > Nigeria > Brazil > Greece,75,0.3,25000,20260605
Germany,Champion,Algeria > Nigeria > Brazil > Mexico,75,0.3,25000,20260605
Germany,Champion,Algeria > Nigeria > Uruguay > Argentina,74,0.3,25000,20260605
Germany,Champion,Algeria > Nigeria > Uruguay > Netherlands,67,0.3,25000,20260605
Germany,Champion,Algeria > Nigeria > Colombia > Netherlands,61,0.2,25000,20260605
Germany,Champion,Algeria > Nigeria > Brazil > United States,57,0.2,25000,20260605
Germany,Champion,Algeria > Nigeria > Brazil > Switzerland,56,0.2,25000,20260605
Germany,Champion,Algeria > France > Uruguay > Belgium,54,0.2,25000,20260605
Germany,Champion,Algeria > France > Uruguay > Mexico,54,0.2,25000,20260605
Germany,Champion,Algeria > France > Uruguay > United States,54,0.2,25000,20260605
Germany,Champion,Algeria > Nigeria > Colombia > Argentina,54,0.2,25000,20260605
Germany,Champion,Algeria > France > Uruguay > Greece,53,0.2,25000,20260605
Germany,Champion,Algeria > France > Colombia > Switzerland,48,0.2,25000,20260605
Germany,Champion,Algeria > France > Brazil > Costa Rica,47,0.2,25000,20260605
Germany,Champion,Algeria > France > Colombia > United States,47,0.2,25000,20260605
Germany,Champion,Algeria > France > Chile > Belgium,45,0.2,25000,20260605
Germany,Champion,Algeria > France > Colombia > Belgium,45,0.2,25000,20260605
Germany,Champion,Algeria > Nigeria > Chile > Argentina,44,0.2,25000,20260605
Germany,Champion,Algeria > France > Colombia > Greece,43,0.2,25000,20260605
Germany,Champion,Algeria > Nigeria > Uruguay > Greece,41,0.2,25000,20260605
Germany,Champion,Algeria > France > Uruguay > Switzerland,39,0.2,25000,20260605
Germany,Champion,Algeria > Nigeria > Chile > Netherlands,38,0.2,25000,20260605
Germany,Champion,Algeria > France > Chile > United States,37,0.1,25000,20260605
Germany,Champion,Algeria > France > Chile > Greece,33,0.1,25000,20260605
Germany,Champion,Algeria > France > Colombia > Mexico,33,0.1,25000,20260605
Germany,Champion,Algeria > Nigeria > Uruguay > Belgium,33,0.1,25000,20260605
Germany,Champion,Algeria > Nigeria > Chile > Greece,31,0.1,25000,20260605
Germany,Champion,Algeria > Nigeria > Uruguay > United States,31,0.1,25000,20260605
Germany,Champion,Algeria > France > Uruguay > Costa Rica,28,0.1,25000,20260605
Germany,Champion,Algeria > Nigeria > Colombia > Greece,27,0.1,25000,20260605
Germany,Champion,Algeria > France > Chile > Switzerland,25,0.1,25000,20260605
Germany,Champion,Algeria > France > Colombia > Costa Rica,25,0.1,25000,20260605
Germany,Champion,Algeria > Nigeria > Colombia > United States,25,0.1,25000,20260605
Germany,Champion,Algeria > France > Chile > Mexico,24,0.1,25000,20260605
Germany,Champion,Algeria > Nigeria > Colombia > Belgium,24,0.1,25000,20260605
Germany,Champion,Algeria > Nigeria > Uruguay > Mexico,24,0.1,25000,20260605
Germany,Champion,Algeria > Nigeria > Brazil > Costa Rica,23,0.1,25000,20260605
Germany,Champion,Algeria > Nigeria > Colombia > Mexico,22,0.1,25000,20260605
Germany,Champion,Algeria > Nigeria > Uruguay > Switzerland,22,0.1,25000,20260605
Germany,Champion,Algeria > Nigeria > Chile > Belgium,21,0.1,25000,20260605
Germany,Champion,Algeria > Nigeria > Chile > United States,21,0.1,25000,20260605
Germany,Champion,Algeria > Nigeria > Chile > Switzerland,20,0.1,25000,20260605
Germany,Champion,Algeria > France > Chile > Costa Rica,15,0.1,25000,20260605
Germany,Champion,Algeria > Nigeria > Chile > Mexico,13,0.1,25000,20260605
Germany,Champion,Algeria > Nigeria > Uruguay > Costa Rica,13,0.1,25000,20260605
Germany,Champion,Algeria > Nigeria > Colombia > Switzerland,12,0.0,25000,20260605
Germany,Champion,Algeria > Nigeria > Colombia > Costa Rica,11,0.0,25000,20260605
Germany,Champion,Algeria > Nigeria > Chile > Costa Rica,6,0.0,25000,20260605
Greece,Exit Last 16,None,9654,38.6,25000,20260605
Greece,Exit QF,Costa Rica,9593,38.4,25000,20260605
Greece,Exit SF,Costa Rica > Netherlands,2051,8.2,25000,20260605
Greece,Exit SF,Costa Rica > Mexico,1635,6.5,25000,20260605
Greece,Runner-up,Costa Rica > Netherlands > Argentina,298,1.2,25000,20260605
Greece,Runner-up,Costa Rica > Mexico > Argentina,252,1.0,25000,20260605
Greece,Runner-up,Costa Rica > Netherlands > United States,212,0.8,25000,20260605
Greece,Runner-up,Costa Rica > Netherlands > Belgium,210,0.8,25000,20260605
Greece,Runner-up,Costa Rica > Mexico > Belgium,169,0.7,25000,20260605
Greece,Runner-up,Costa Rica > Mexico > United States,165,0.7,25000,20260605
Greece,Runner-up,Costa Rica > Netherlands > Switzerland,147,0.6,25000,20260605
Greece,Runner-up,Costa Rica > Mexico > Switzerland,143,0.6,25000,20260605
Greece,Champion,Costa Rica > Mexico > Argentina > Brazil,28,0.1,25000,20260605
Greece,Champion,Costa Rica > Mexico > Argentina > Germany,26,0.1,25000,20260605
Greece,Champion,Costa Rica > Netherlands > Argentina > Germany,26,0.1,25000,20260605
Greece,Champion,Costa Rica > Netherlands > Belgium > Germany,23,0.1,25000,20260605
Greece,Champion,Costa Rica > Mexico > Belgium > Germany,22,0.1,25000,20260605
Greece,Champion,Costa Rica > Netherlands > Argentina > Brazil,17,0.1,25000,20260605
Greece,Champion,Costa Rica > Mexico > United States > Germany,16,0.1,25000,20260605
Greece,Champion,Costa Rica > Mexico > United States > Brazil,15,0.1,25000,20260605
Greece,Champion,Costa Rica > Netherlands > United States > Brazil,15,0.1,25000,20260605
Greece,Champion,Costa Rica > Netherlands > United States > Germany,15,0.1,25000,20260605
Greece,Champion,Costa Rica > Netherlands > Belgium > Brazil,14,0.1,25000,20260605
Greece,Champion,Costa Rica > Mexico > Switzerland > Germany,13,0.1,25000,20260605
Greece,Champion,Costa Rica > Netherlands > Belgium > France,13,0.1,25000,20260605
Greece,Champion,Costa Rica > Netherlands > Switzerland > Brazil,13,0.1,25000,20260605
Greece,Champion,Costa Rica > Mexico > Belgium > Brazil,12,0.0,25000,20260605
Greece,Champion,Costa Rica > Mexico > Switzerland > Brazil,11,0.0,25000,20260605
Greece,Champion,Costa Rica > Netherlands > Argentina > France,11,0.0,25000,20260605
Greece,Champion,Costa Rica > Netherlands > Belgium > Colombia,10,0.0,25000,20260605
Greece,Champion,Costa Rica > Mexico > Argentina > Uruguay,9,0.0,25000,20260605
Greece,Champion,Costa Rica > Mexico > Belgium > France,9,0.0,25000,20260605
Greece,Champion,Costa Rica > Mexico > United States > Colombia,9,0.0,25000,20260605
Greece,Champion,Costa Rica > Netherlands > Argentina > Uruguay,9,0.0,25000,20260605
Greece,Champion,Costa Rica > Mexico > Argentina > Chile,8,0.0,25000,20260605
Greece,Champion,Costa Rica > Mexico > Argentina > Colombia,7,0.0,25000,20260605
Greece,Champion,Costa Rica > Mexico > United States > Chile,7,0.0,25000,20260605
Greece,Champion,Costa Rica > Netherlands > Switzerland > France,7,0.0,25000,20260605
Greece,Champion,Costa Rica > Netherlands > United States > Colombia,7,0.0,25000,20260605
Greece,Champion,Costa Rica > Mexico > Belgium > Uruguay,6,0.0,25000,20260605
Greece,Champion,Costa Rica > Mexico > United States > France,6,0.0,25000,20260605
Greece,Champion,Costa Rica > Netherlands > Argentina > Colombia,6,0.0,25000,20260605
Greece,Champion,Costa Rica > Mexico > United States > Uruguay,5,0.0,25000,20260605
Greece,Champion,Costa Rica > Netherlands > Argentina > Chile,5,0.0,25000,20260605
Greece,Champion,Costa Rica > Netherlands > Belgium > Uruguay,5,0.0,25000,20260605
Greece,Champion,Costa Rica > Netherlands > Switzerland > Colombia,5,0.0,25000,20260605
Greece,Champion,Costa Rica > Netherlands > Switzerland > Germany,5,0.0,25000,20260605
Greece,Champion,Costa Rica > Mexico > Belgium > Chile,4,0.0,25000,20260605
Greece,Champion,Costa Rica > Mexico > Belgium > Colombia,4,0.0,25000,20260605
Greece,Champion,Costa Rica > Mexico > Switzerland > France,4,0.0,25000,20260605
Greece,Champion,Costa Rica > Netherlands > Belgium > Nigeria,4,0.0,25000,20260605
Greece,Champion,Costa Rica > Mexico > Argentina > Algeria,3,0.0,25000,20260605
Greece,Champion,Costa Rica > Mexico > Argentina > Nigeria,3,0.0,25000,20260605
Greece,Champion,Costa Rica > Mexico > Switzerland > Colombia,3,0.0,25000,20260605
Greece,Champion,Costa Rica > Mexico > Switzerland > Uruguay,3,0.0,25000,20260605
Greece,Champion,Costa Rica > Mexico > United States > Nigeria,3,0.0,25000,20260605
Greece,Champion,Costa Rica > Netherlands > Switzerland > Chile,3,0.0,25000,20260605
Greece,Champion,Costa Rica > Netherlands > United States > France,3,0.0,25000,20260605
Greece,Champion,Costa Rica > Netherlands > United States > Uruguay,3,0.0,25000,20260605
Greece,Champion,Costa Rica > Mexico > Argentina > France,2,0.0,25000,20260605
Greece,Champion,Costa Rica > Netherlands > Argentina > Nigeria,2,0.0,25000,20260605
Greece,Champion,Costa Rica > Netherlands > Belgium > Chile,2,0.0,25000,20260605
Greece,Champion,Costa Rica > Mexico > Belgium > Nigeria,1,0.0,25000,20260605
Greece,Champion,Costa Rica > Mexico > Switzerland > Algeria,1,0.0,25000,20260605
Greece,Champion,Costa Rica > Mexico > Switzerland > Chile,1,0.0,25000,20260605
Greece,Champion,Costa Rica > Netherlands > Argentina > Algeria,1,0.0,25000,20260605
Greece,Champion,Costa Rica > Netherlands > Belgium > Algeria,1,0.0,25000,20260605
Greece,Champion,Costa Rica > Netherlands > Switzerland > Algeria,1,0.0,25000,20260605
Greece,Champion,Costa Rica > Netherlands > Switzerland > Nigeria,1,0.0,25000,20260605
Greece,Champion,Costa Rica > Netherlands > Switzerland > Uruguay,1,0.0,25000,20260605
Greece,Champion,Costa Rica > Netherlands > United States > Algeria,1,0.0,25000,20260605
Greece,Champion,Costa Rica > Netherlands > United States > Nigeria,1,0.0,25000,20260605
Mexico,Exit Last 16,None,16167,64.7,25000,20260605
Mexico,Exit QF,Netherlands,3836,15.3,25000,20260605
Mexico,Exit SF,Netherlands > Greece,1658,6.6,25000,20260605
Mexico,Exit SF,Netherlands > Costa Rica,1324,5.3,25000,20260605
Mexico,Runner-up,Netherlands > Greece > Argentina,280,1.1,25000,20260605
