year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1978	07	27	South Korea	Syria	2	0	MRD	MY	2	1776	1253	+1	0	22	120
1978	07	29	South Korea	Iraq	2	0	MRD	MY	13	1789	1603	0	−3	22	47
1978	09	11	South Korea	Malaysia	2	2	PRS		-13	1776	1476	0	+4	22	71
1978	09	13	South Korea	Bahrain	3	1	PRS		1	1777	1122	0	0	22	145
1978	12	11	South Korea	Bahrain	5	1	ASG	TH	2	1779	1120	+1	0	22	145
1978	12	13	South Korea	Kuwait	2	0	ASG	TH	23	1802	1673	+2	−3	20	37
1978	12	15	South Korea	Japan	3	1	ASG	TH	6	1808	1412	0	−1	20	89
1978	12	17	South Korea	China	1	0	ASG	TH	9	1817	1576	+2	−2	18	53
1978	12	18	South Korea	Malaysia	1	0	ASG	TH	5	1822	1458	+1	−1	17	78
1978	12	19	Thailand	South Korea	1	3	ASG		-6	1335	1828	0	0	106	17
1978	12	20	North Korea	South Korea	0	0	ASG	TH	9	1670	1819	+1	0	37	17
1978	12	25	South Korea	Macao	4	1	SQ	PH	1	1820	1056	0	−1	17	156
1978	12	27	Philippines	South Korea	0	5	SQ		-1	1030	1821	0	0	160	17
1978	12	29	South Korea	China	1	0	SQ	PH	11	1832	1640	+1	−1	16	41
1979	03	04	Japan	South Korea	2	1	F		17	1429	1815	+6	−2	84	18
1979	06	16	South Korea	Japan	4	1	F		2	1817	1437	0	0	18	83
1979	09	08	South Korea	Sudan	8	0	PRS		7	1824	1528	0	−1	18	63
1979	09	12	South Korea	Sri Lanka	6	0	PRS		0	1824	958	0	0	18	164
1979	09	14	South Korea	Bahrain	5	1	PRS		1	1825	1190	0	0	18	136
1979	09	16	South Korea	Bangladesh	9	0	PRS		0	1825	977	0	0	18	164
1980	01	30	Saudi Arabia	South Korea	1	3	F		-4	1384	1829	0	0	96	17
1980	02	01	Saudi Arabia	South Korea	0	0	F		8	1392	1821	+3	0	93	17
1980	02	26	South Korea	Mexico	1	0	F	US	7	1828	1703	0	−1	17	30
1980	03	22	South Korea	Japan	3	1	OQ	MY	7	1835	1462	0	−2	17	79
1980	03	25	Malaysia	South Korea	3	0	OQ		58	1524	1777	+13	−5	66	22
1980	03	27	South Korea	Philippines	8	0	OQ	MY	1	1778	967	0	0	22	165
1980	03	31	South Korea	Brunei	3	0	OQ	MY	0	1778	919	0	0	21	169
1980	04	03	South Korea	Indonesia	1	0	OQ	MY	1	1779	1195	0	0	21	136
1980	04	06	Malaysia	South Korea	2	1	OQ		29	1548	1750	+6	−2	62	23
1980	08	23	South Korea	Malaysia	2	0	PRS		7	1757	1541	0	0	24	58
1980	08	25	South Korea	Indonesia	3	0	PRS		1	1758	1215	0	0	24	130
1980	08	27	South Korea	Thailand	4	0	PRS		2	1760	1317	0	−1	24	106
1980	08	29	South Korea	Bahrain	5	0	PRS		1	1761	1182	+1	0	23	138
1980	09	02	South Korea	Indonesia	2	0	PRS		1	1762	1237	0	0	23	124
1980	09	16	Malaysia	South Korea	1	1	AC	KW	17	1496	1745	+4	−3	70	26
1980	09	19	South Korea	Qatar	2	0	AC	KW	3	1748	1164	0	0	25	141
1980	09	21	Kuwait	South Korea	0	3	AC		-52	1659	1800	−10	+5	40	20
1980	09	24	South Korea	United Arab Emirates	4	1	AC	KW	1	1801	1042	+1	0	19	159
1980	09	28	South Korea	North Korea	2	1	AC	KW	15	1816	1632	+2	−4	17	45
1980	09	30	Kuwait	South Korea	3	0	AC		48	1734	1768	+4	−6	28	23
1980	10	16	South Korea	Indonesia	1	0	MRD	MY	1	1769	1228	0	0	23	127
1980	10	19	New Zealand	South Korea	2	1	MRD	MY	25	1523	1744	+10	−3	62	26
1980	10	21	South Korea	Kuwait	3	0	MRD	MY	20	1764	1639	+3	−4	23	41
1980	10	23	Morocco	South Korea	1	1	MRD	MY	7	1605	1757	+2	−2	47	25
1980	10	25	Malaysia	South Korea	1	1	MRD		9	1418	1748	+2	−1	88	26
1980	10	27	Burma	South Korea	1	1	MRD	MY	12	1368	1736	+1	0	97	26
1980	10	30	South Korea	Thailand	0	0	MRD	MY	-11	1725	1416	−1	+2	27	89
1981	02	10	Mexico	South Korea	4	0	F		16	1687	1709	+4	−2	32	29
1981	03	08	Japan	South Korea	0	1	F		-6	1455	1715	−4	0	80	29
1981	04	21	South Korea	Malaysia	2	1	WQ	KW	6	1721	1417	+1	−1	28	89
1981	04	24	South Korea	Thailand	5	1	WQ	KW	11	1732	1401	+2	−1	26	91
1981	04	29	Kuwait	South Korea	2	0	WQ		32	1641	1700	+4	−4	42	30
1981	06	17	South Korea	Malaysia	2	0	PRS		4	1704	1401	+1	−1	30	90
1981	06	21	South Korea	Japan	2	0	PRS		6	1710	1471	+1	−2	29	78
1981	08	20	Indonesia	South Korea	0	1	JAT		-2	1185	1712	0	0	138	29
1981	09	04	South Korea	Singapore	2	0	MRD	MY	4	1716	1283	+1	−1	29	115
1981	09	13	Iraq	South Korea	1	1	MRD	MY	0	1710	1716	0	0	31	30
1981	09	16	South Korea	Thailand	1	1	MRD	MY	-11	1705	1412	−1	+1	31	90
1981	10	14	Saudi Arabia	South Korea	2	0	F		20	1497	1685	+3	−2	74	33
1982	02	18	India	South Korea	2	2	NGC		15	1245	1670	+9	−1	124	35
1982	02	20	South Korea	Uruguay	2	2	NGC	IN	7	1677	1782	0	−2	35	21
1982	03	01	China	South Korea	1	1	NGC	IN	4	1617	1673	+1	0	44	35
1982	03	07	Iraq	South Korea	3	0	F		10	1740	1663	0	−1	29	36
1982	03	10	Iraq	South Korea	1	1	F		-5	1735	1668	0	+2	29	35
1982	03	21	South Korea	Japan	3	0	F		6	1674	1479	0	−1	35	75
1982	05	09	Thailand	South Korea	0	3	KNG		-14	1386	1688	−1	+2	90	33
1982	05	17	Thailand	South Korea	0	0	KNG		8	1390	1680	+1	−2	90	35
1982	06	09	South Korea	India	1	0	PRS		1	1681	1247	0	0	36	123
1982	06	11	South Korea	Bahrain	3	0	PRS		2	1683	1237	+1	0	35	128
1982	08	06	Senegal	South Korea	2	0	MRD	MY	31	1567	1652	+5	−3	56	39
1982	08	08	South Korea	Indonesia	4	0	MRD	MY	7	1659	1293	0	0	39	112
1982	08	10	Malaysia	South Korea	1	2	MRD		-5	1265	1664	−2	+1	120	38
1982	08	12	South Korea	United Arab Emirates	3	2	MRD	MY	1	1665	1148	0	0	38	143
1982	08	17	Ghana	South Korea	1	0	MRD	MY	13	1726	1652	+1	−1	30	39
1982	08	19	Senegal	South Korea	1	1	MRD	MY	5	1543	1647	+2	0	60	39
1982	08	30	Malaysia	South Korea	1	0	PRG	BD	27	1315	1620	+9	−4	104	43
1982	10	05	South Korea	Brunei	4	1	MRL	SG	1	1621	911	0	0	42	172
1982	10	07	South Korea	Malaysia	3	1	MRL	SG	7	1628	1326	+1	−2	41	104
1982	10	10	Singapore	South Korea	0	2	MRL		-8	1263	1636	−4	0	123	41
1982	10	13	South Korea	Indonesia	1	0	MRL	SG	3	1639	1274	0	0	41	116
1982	10	17	Australia	South Korea	3	2	MRL	SG	17	1615	1622	+3	0	44	41
1982	11	21	South Korea	South Yemen	3	0	ASG	IN	7	1629	1230	0	−2	42	130
1982	11	23	Iran	South Korea	1	0	ASG	IN	15	1739	1614	+5	−2	25	44
1982	11	25	Japan	South Korea	2	1	ASG	IN	25	1545	1589	+7	−5	60	49
1983	03	06	Japan	South Korea	1	1	F		-1	1512	1590	−2	0	68	49
1983	06	06	South Korea	Thailand	4	0	PRS		8	1598	1360	0	+6	46	93
1983	06	08	South Korea	Nigeria	1	0	PRS		8	1606	1500	+2	−3	44	72
1983	06	12	South Korea	Indonesia	3	0	PRS		3	1609	1208	+1	−2	43	137
1983	06	15	South Korea	Ghana	1	0	PRS		15	1624	1705	+1	−2	42	32
1983	07	28	Guatemala	South Korea	1	1	NTC	US	3	1553	1621	+1	0	59	42
1983	08	03	Guatemala	South Korea	2	1	F		9	1562	1612	+1	−1	58	43
1983	08	09	Costa Rica	South Korea	1	1	F		-1	1555	1613	0	0	60	43
1983	11	01	Thailand	South Korea	2	1	OQ		28	1385	1585	+3	−6	91	49
1983	11	03	China	South Korea	3	3	OQ	TH	-1	1597	1586	0	0	45	49
1983	11	05	South Korea	Hong Kong	4	0	OQ	TH	13	1599	1304	+4	−5	45	113
1983	11	08	China	South Korea	0	0	OQ	TH	0	1592	1599	0	0	46	45
1983	11	10	South Korea	Hong Kong	2	0	OQ	TH	9	1608	1286	+1	−3	44	119
1983	11	12	Thailand	South Korea	0	2	OQ		-25	1419	1633	−1	+5	88	39
1984	04	17	Kuwait	South Korea	0	0	OQ	SG	7	1518	1626	+1	−1	67	40
1984	04	19	South Korea	Bahrain	1	0	OQ	SG	4	1630	1254	0	−2	40	126
1984	04	22	South Korea	New Zealand	2	0	OQ	SG	23	1653	1525	+2	−4	38	65
1984	04	24	Saudi Arabia	South Korea	5	4	OQ	SG	25	1593	1628	+9	−3	47	40
1984	04	29	Iraq	South Korea	1	0	OQ	SG	19	1663	1609	+1	−3	36	43
1984	06	03	South Korea	Guatemala	0	0	PRS		-7	1602	1549	0	+3	43	60
1984	09	30	South Korea	Japan	1	2	F		-17	1585	1432	−3	+2	48	86
1984	10	04	South Korea	Cameroon	5	0	FT		27	1612	1619	+5	−3	43	41
1984	10	10	South Korea	North Yemen	6	0	SQ	IN	1	1613	847	−1	−1	44	181
1984	10	13	South Korea	Pakistan	6	0	SQ	IN	7	1620	1190	+3	0	41	140
1984	10	16	Malaysia	South Korea	0	0	SQ	IN	12	1385	1608	+1	−3	91	44
1984	10	19	India	South Korea	0	1	SQ		-8	1260	1616	−3	+1	123	43
1984	12	02	Saudi Arabia	South Korea	1	1	AC	SG	5	1546	1611	+1	0	58	43
1984	12	05	Kuwait	South Korea	0	0	AC	SG	5	1546	1606	+1	−1	58	44
1984	12	07	Syria	South Korea	1	0	AC	SG	42	1356	1564	+17	−12	94	56
1984	12	10	Qatar	South Korea	1	0	AC	SG	31	1515	1533	+12	−5	65	62
1985	03	02	Nepal	South Korea	0	2	WQ		-2	809	1535	0	0	181	63
1985	03	10	Malaysia	South Korea	1	0	WQ		22	1428	1513	+4	−3	85	66
1985	04	06	South Korea	Nepal	4	0	WQ		1	1514	824	0	0	66	182
1985	05	19	South Korea	Malaysia	2	0	WQ		14	1528	1398	+2	−1	64	88
1985	06	06	South Korea	Thailand	3	2	PRS		3	1531	1233	0	0	64	127
1985	06	08	South Korea	Bahrain	3	0	PRS		9	1540	1349	+3	−2	61	99
1985	06	15	South Korea	Iraq	2	0	PRS		23	1563	1625	+2	−3	59	44
1985	07	21	South Korea	Indonesia	2	0	WQ		4	1567	1197	+1	0	56	140
1985	07	30	Indonesia	South Korea	1	4	WQ		-12	1185	1579	0	+4	140	52
1985	10	26	Japan	South Korea	1	2	WQ		-22	1496	1601	−5	+4	74	49
1985	11	03	South Korea	Japan	1	0	WQ		9	1610	1487	+3	−3	45	77
1985	12	03	Mexico	South Korea	2	1	F	US	5	1797	1605	0	−2	23	47
1985	12	08	Hungary	South Korea	1	0	FT	MX	5	1880	1600	+1	−1	9	48
1985	12	10	Mexico	South Korea	2	1	FT		4	1812	1596	0	−2	23	50
1985	12	13	South Korea	Algeria	2	0	FT	MX	28	1624	1648	+7	−4	42	39
1986	02	16	Paraguay	South Korea	3	1	LNY	HK	13	1795	1611	+3	−4	24	46
1986	04	15	South Korea	Thailand	3	1	MHC	ID	6	1617	1277	+1	0	46	115
1986	05	14	England	South Korea	4	1	F	US	4	1974	1613	0	−1	2	47
1986	06	02	Argentina	South Korea	3	1	WC	MX	16	1890	1597	+3	−2	7	49
1986	06	05	Bulgaria	South Korea	1	1	WC	MX	-18	1829	1615	−6	+3	21	46
1986	06	10	Italy	South Korea	3	2	WC	MX	11	1893	1604	0	−3	9	48
1986	09	20	South Korea	India	3	0	ASG		4	1608	1227	+1	−1	47	129
1986	09	24	South Korea	Bahrain	0	0	ASG		-16	1592	1319	−3	+1	50	105
1986	09	28	South Korea	China	4	2	ASG		26	1618	1617	+4	−8	46	47
1986	10	01	South Korea	Iran	1	1	ASG		-3	1615	1673	−1	0	47	34
1986	10	03	South Korea	Indonesia	4	0	ASG		4	1619	1203	+1	−1	46	134
1986	10	05	South Korea	Saudi Arabia	2	0	ASG		19	1638	1568	+6	−4	40	58
1987	06	10	South Korea	Egypt	0	0	PRS		-3	1635	1675	0	0	44	37
1987	06	12	South Korea	United States	1	0	PRS		8	1643	1546	+1	−2	43	62
1987	06	14	South Korea	Thailand	4	2	PRS		3	1646	1277	+2	0	41	119
1987	06	21	South Korea	Australia	1	1	PRS		-3	1643	1680	−2	0	43	36
1987	12	17	Malaysia	South Korea	0	1	MRD		-5	1278	1648	−2	0	116	41
1988	01	06	Egypt	South Korea	1	1	AAC	QA	-1	1666	1649	0	0	36	41
1988	06	17	Bahrain	South Korea	2	0	SQ	ID	52	1369	1597	+7	−7	96	48
1988	06	19	South Korea	South Yemen	1	1	SQ	ID	-17	1580	1164	0	+3	48	143
1988	06	19	South Korea	Zambia	4	0	PRS		21	1601	1566	0	−8	48	58
1988	06	22	Indonesia	South Korea	0	4	SQ		-15	1252	1616	−3	+2	121	46
1988	09	09	South Korea	Iraq	2	1	F		9	1625	1673	+1	0	43	37
1988	09	20	South Korea	United States	0	0	OG		-13	1612	1574	−2	+4	45	51
1988	10	26	Japan	South Korea	0	1	F		-8	1428	1620	−3	+2	85	44
1988	12	03	South Korea	United Arab Emirates	1	0	AC	QA	17	1637	1484	+1	−4	43	70
1988	12	06	South Korea	Japan	2	0	AC	QA	19	1656	1425	+3	−5	40	86
1988	12	09	Qatar	South Korea	2	3	AC		-17	1417	1673	−5	+3	89	37
1988	12	11	South Korea	Iran	3	0	AC	QA	45	1718	1637	+5	−7	32	43
1988	12	14	South Korea	China	2	1	AC	QA	17	1735	1582	+1	0	31	47
1988	12	18	Saudi Arabia	South Korea	0	0	AC	QA	11	1575	1724	+5	−1	52	32
1989	05	05	South Korea	Japan	1	0	F		1	1725	1378	0	0	29	95
1989	05	23	South Korea	Singapore	3	0	WQ		2	1727	1179	0	−1	28	142
1989	05	25	South Korea	Nepal	9	0	WQ		1	1728	911	0	0	28	178
1989	05	27	South Korea	Malaysia	3	0	WQ		3	1731	1266	0	0	28	117
1989	06	03	South Korea	Nepal	4	0	WQ	SG	1	1732	897	0	0	28	180
1989	06	05	South Korea	Malaysia	3	0	WQ	SG	5	1737	1262	0	−1	27	119
1989	06	07	Singapore	South Korea	0	3	WQ		-5	1179	1742	−1	0	142	27
1989	08	10	Mexico	South Korea	4	2	FT	US	13	1904	1729	+1	0	11	27
1989	08	13	United States	South Korea	1	2	FT		-13	1578	1742	−3	0	54	27
1989	09	16	South Korea	Egypt	0	1	F		-15	1727	1659	−1	+3	29	38
1989	10	13	Qatar	South Korea	0	0	WQ	SG	13	1476	1714	+2	−1	71	31
1989	10	16	South Korea	North Korea	1	0	WQ	SG	12	1726	1545	+1	−3	30	63
1989	10	20	South Korea	China	1	0	WQ	SG	12	1738	1559	0	−9	30	60
1989	10	25	South Korea	Saudi Arabia	2	0	WQ	SG	16	1754	1542	+4	−5	26	63
1989	10	28	South Korea	United Arab Emirates	1	1	WQ	SG	-12	1742	1523	−2	+2	28	64
1990	02	04	Norway	South Korea	3	2	FT	MT	18	1678	1724	+2	−3	35	29
1990	02	09	South Korea	Norway	3	0	F	MT	15	1739	1655	+3	−1	26	38
1990	02	10	Malta	South Korea	1	2	FT		-6	1380	1745	0	+1	96	25
1990	02	15	Iraq	South Korea	0	0	F		0	1648	1745	0	0	39	25
1990	02	18	Egypt	South Korea	0	0	F		-1	1689	1746	0	0	33	25
1990	06	12	Belgium	South Korea	2	0	WC	IT	33	1878	1713	+2	−4	15	31
1990	06	17	Spain	South Korea	3	1	WC	IT	21	1945	1692	0	−1	6	34
1990	06	21	Uruguay	South Korea	1	0	WC	IT	17	1866	1675	0	−2	16	36
1990	07	27	South Korea	Japan	2	0	DNS	CN	8	1683	1400	0	−3	35	92
1990	07	29	South Korea	North Korea	1	0	DNS	CN	8	1691	1496	+1	0	34	67
1990	07	31	China	South Korea	0	1	DNS		-14	1554	1705	−5	+1	58	33
1990	08	03	China	South Korea	1	1	DNS		2	1556	1703	0	0	58	33
1990	09	06	South Korea	Australia	1	0	F		7	1710	1673	+1	0	32	36
1990	09	09	South Korea	Australia	1	0	F		6	1716	1667	0	0	32	36
1990	09	23	South Korea	Singapore	7	0	ASG	CN	5	1721	1230	0	−2	31	133
1990	09	25	South Korea	Pakistan	7	0	ASG	CN	1	1722	1010	0	0	31	168
1990	09	27	China	South Korea	0	2	ASG		-24	1524	1746	−4	+4	64	27
1990	10	01	South Korea	Kuwait	1	0	ASG	CN	8	1754	1485	0	−1	27	68
1990	10	03	Iran	South Korea	1	0	ASG	CN	28	1632	1726	+5	−3	45	30
1990	10	05	South Korea	Thailand	1	0	ASG	CN	4	1730	1320	+1	−2	29	109
1990	10	11	North Korea	South Korea	2	1	F		14	1516	1716	0	−1	64	30
1990	10	23	South Korea	North Korea	1	0	F		3	1719	1513	+1	0	31	66
1991	06	07	South Korea	Egypt	0	0	PRS		-7	1712	1647	0	+2	33	40
1991	06	09	South Korea	Indonesia	3	0	PRS		2	1714	1231	0	0	33	132
1991	06	11	South Korea	Malta	1	1	PRS		-13	1701	1363	−1	+5	34	102
1991	06	14	South Korea	Australia	0	0	PRS		-6	1695	1672	0	0	34	36
1991	06	16	South Korea	Egypt	2	0	PRS		14	1709	1646	+1	−1	33	40
1991	07	27	Japan	South Korea	0	1	F		-4	1374	1713	0	0	97	33
1992	06	19	South Korea	Bangladesh	6	0	SQ	TH	2	1715	1073	+1	0	31	176
1992	06	21	Thailand	South Korea	2	1	SQ		33	1365	1682	+5	−5	110	36
1992	08	22	Japan	South Korea	0	0	DNS	CN	11	1378	1671	+1	−3	108	39
1992	08	24	North Korea	South Korea	1	1	DNS	CN	5	1547	1666	+1	0	66	39
1992	08	26	China	South Korea	0	2	DNS		-16	1444	1682	−6	+3	91	36
1992	08	29	Japan	South Korea	2	2	DNS	CN	9	1458	1673	+3	−2	86	37
1992	10	21	South Korea	United Arab Emirates	0	0	F		-7	1666	1476	−1	+2	36	79
1992	10	24	South Korea	United Arab Emirates	1	1	F		-7	1659	1483	−3	0	39	79
1993	02	08	South Korea	Indonesia	3	0	MRD	MY	5	1664	1259	+1	−1	36	136
1993	02	10	South Korea	Ghana	3	1	MRD	MY	22	1686	1627	+3	−6	33	48
1993	02	14	Malaysia	South Korea	3	1	MRD		39	1284	1647	+9	−9	133	41
1993	03	09	Canada	South Korea	0	2	F		-14	1520	1661	−4	+4	71	38
1993	03	11	Canada	South Korea	2	0	F		17	1537	1644	+6	−6	65	44
1993	04	25	South Korea	Iraq	1	1	F		-3	1641	1658	−1	0	43	38
1993	04	28	South Korea	Iraq	2	2	F		-2	1639	1660	0	+1	43	37
1993	05	09	Bahrain	South Korea	0	0	WQ	LB	13	1375	1626	+5	−1	110	44
1993	05	11	Lebanon	South Korea	0	1	WQ		-7	1242	1633	0	0	142	44
1993	05	13	South Korea	India	3	0	WQ	LB	5	1638	1169	0	0	44	159
1993	05	15	South Korea	Hong Kong	3	0	WQ	LB	9	1647	1287	+6	−1	38	132
1993	06	05	South Korea	Hong Kong	4	1	WQ		5	1652	1282	+1	−3	38	135
1993	06	07	South Korea	Lebanon	2	0	WQ		3	1655	1243	0	0	38	142
1993	06	09	South Korea	India	7	0	WQ		3	1658	1141	+1	−1	37	163
1993	06	13	South Korea	Bahrain	3	0	WQ		8	1666	1404	+2	−1	35	101
1993	06	19	South Korea	Egypt	1	2	PRS		-19	1647	1684	−4	+2	39	34
1993	06	28	South Korea	Egypt	0	1	PRS		-18	1629	1702	−4	0	43	32
1993	09	24	South Korea	Australia	1	1	F		0	1629	1733	0	0	47	29
1993	09	26	South Korea	Australia	1	0	F		10	1639	1723	+2	0	45	29
1993	10	16	South Korea	Iran	3	0	WQ	QA	30	1669	1560	+9	−3	34	65
1993	10	19	Iraq	South Korea	2	2	WQ	QA	2	1640	1667	0	−1	43	35
1993	10	22	Saudi Arabia	South Korea	1	1	WQ	QA	0	1659	1667	0	0	38	35
1993	10	25	Japan	South Korea	1	0	WQ	QA	23	1645	1644	+9	−7	40	42
1993	10	28	South Korea	North Korea	3	0	WQ	QA	23	1667	1499	+6	−8	36	79
1994	02	16	South Korea	Romania	1	2	F		-8	1659	1845	0	+2	38	17
1994	02	26	Colombia	South Korea	2	2	F	US	-7	1938	1666	0	0	5	38
1994	03	05	United States	South Korea	1	0	F		8	1627	1658	+1	0	49	38
1994	03	12	United States	South Korea	1	1	F		-2	1625	1660	0	−1	49	39
1994	05	01	South Korea	Cameroon	2	2	F		-3	1657	1650	−1	+1	40	42
1994	05	03	South Korea	Cameroon	2	1	F		7	1664	1643	+1	−2	39	44
1994	06	05	Ecuador	South Korea	2	1	F	US	10	1659	1654	+3	−4	40	43
1994	06	11	South Korea	Honduras	3	0	F	US	12	1666	1524	+5	−2	38	71
1994	06	17	South Korea	Spain	2	2	WC	US	17	1683	1876	+3	−1	35	12
1994	06	23	Bolivia	South Korea	0	0	WC	US	-1	1693	1684	0	0	33	34
1994	06	27	Germany	South Korea	3	2	WC	US	8	2014	1676	+1	0	1	34
1994	09	11	South Korea	Ukraine	1	0	F		5	1681	1582	+1	−3	33	61
1994	09	13	South Korea	Ukraine	2	0	F		7	1688	1575	+1	−1	32	62
1994	09	19	South Korea	United Arab Emirates	0	0	F		-7	1681	1484	−1	+3	33	82
1994	10	01	South Korea	Nepal	11	0	ASG	JP	1	1682	889	0	0	35	199
1994	10	05	South Korea	Oman	2	1	ASG	JP	4	1686	1302	+2	−2	33	129
1994	10	07	Kuwait	South Korea	1	0	ASG	JP	29	1540	1657	+8	−6	69	39
1994	10	11	Japan	South Korea	2	3	ASG		-24	1603	1681	−8	+4	54	35
1994	10	13	Uzbekistan	South Korea	1	0	ASG	JP	17	1746	1664	0	−2	28	38
1994	10	15	Kuwait	South Korea	2	1	ASG	JP	27	1559	1637	+4	−3	66	41
1995	02	19	China	South Korea	0	0	DNS	HK	1	1610	1636	0	0	50	42
1995	02	21	Japan	South Korea	1	1	DNS	HK	3	1567	1633	0	−2	64	44
1995	02	26	Japan	South Korea	2	2	DNS	HK	2	1586	1631	0	0	60	44
1995	06	05	South Korea	Costa Rica	1	0	KOR		11	1642	1637	+4	−3	40	42
1995	06	10	South Korea	Zambia	2	3	KOR		-20	1622	1653	−8	+8	46	35
1995	08	12	South Korea	Brazil	0	1	F		-2	1620	2105	0	0	48	1
1995	10	31	South Korea	Saudi Arabia	1	1	F		-4	1616	1572	−1	+1	49	62
1996	03	13	Croatia	South Korea	3	0	F		4	1891	1612	0	−1	12	50
1996	03	19	United Arab Emirates	South Korea	3	2	FRT		14	1542	1598	+2	−6	70	56
1996	03	23	Morocco	South Korea	2	2	FRT	AE	-1	1618	1599	0	0	49	56
1996	03	25	Egypt	South Korea	1	1	FRT	AE	0	1591	1599	0	0	59	56
1996	04	30	Israel	South Korea	4	5	F		-14	1622	1613	−3	+3	46	50
1996	05	16	South Korea	Sweden	0	2	F		-9	1604	1871	0	0	50	15
1996	08	05	South Korea	Guam	9	0	SQ	VN	0	1604	659	0	0	52	213
1996	08	08	South Korea	Taiwan	4	0	SQ	VN	2	1606	1010	+2	−1	50	189
1996	08	11	Vietnam	South Korea	0	4	SQ		-12	1213	1618	−2	+3	149	47
1996	09	25	South Korea	China	3	1	F		10	1628	1595	+3	0	45	55
1996	11	26	China	South Korea	2	3	F		-12	1583	1640	0	+3	58	43
1996	12	04	United Arab Emirates	South Korea	1	1	AC		-2	1559	1642	0	0	66	43
1996	12	07	South Korea	Indonesia	4	2	AC	AE	7	1649	1242	+1	−1	43	142
1996	12	10	Kuwait	South Korea	2	0	AC	AE	50	1581	1599	+10	−13	60	56
1996	12	16	Iran	South Korea	6	2	AC	AE	42	1674	1557	+7	−8	38	65
1997	01	18	South Korea	Norway	1	0	OPS	AU	25	1582	1829	+5	0	59	16
1997	01	22	Australia	South Korea	2	1	OPS		5	1760	1577	+1	0	24	59
1997	01	25	South Korea	New Zealand	3	1	OPS	AU	15	1592	1449	0	−5	59	92
1997	02	22	Hong Kong	South Korea	0	2	WQ		-10	1203	1602	−1	+2	152	55
1997	03	02	Thailand	South Korea	1	3	WQ		-22	1391	1624	−8	+5	110	51
1997	04	23	China	South Korea	0	2	F		-20	1621	1644	−6	+5	51	44
1997	05	21	Japan	South Korea	1	1	F		-5	1715	1649	0	+1	30	46
1997	05	28	South Korea	Hong Kong	4	0	WQ		3	1652	1217	0	0	46	146
1997	06	01	South Korea	Thailand	0	0	WQ		-15	1637	1436	−2	+3	48	93
1997	06	12	South Korea	Egypt	3	1	KOR		12	1649	1541	+1	−3	45	70
1997	06	14	South Korea	Ghana	3	0	KOR		13	1662	1549	+1	−3	44	69
1997	06	16	South Korea	Yugoslavia	1	1	KOR		7	1669	1943	+2	0	42	8
1997	08	10	South Korea	Brazil	1	2	F		-2	1667	2143	0	0	43	1
1997	08	24	South Korea	Tajikistan	4	1	F		6	1673	1497	+1	−2	43	78
1997	08	30	South Korea	China	0	0	F		-3	1670	1663	−1	0	44	45
1997	09	06	South Korea	Kazakhstan	3	0	WQ		14	1684	1517	+4	−3	41	74
1997	09	12	South Korea	Uzbekistan	2	1	WQ		10	1694	1576	+3	−5	37	62
1997	09	28	Japan	South Korea	1	2	WQ		-28	1704	1722	−7	+4	37	34
1997	10	04	South Korea	United Arab Emirates	3	0	WQ		16	1738	1591	+6	−4	29	57
1997	10	11	Kazakhstan	South Korea	1	1	WQ		8	1507	1730	0	−2	75	31
1997	10	18	Uzbekistan	South Korea	1	5	WQ		-30	1525	1760	−8	+4	73	26
1997	11	01	South Korea	Japan	0	2	WQ		-44	1716	1727	−9	+12	35	29
1997	11	09	United Arab Emirates	South Korea	1	3	WQ		-26	1541	1742	−8	+8	69	27
1998	01	27	South Korea	Egypt	2	0	KNG	TH	13	1755	1576	+5	−1	25	57
1998	01	29	Thailand	South Korea	0	2	KNG		-10	1437	1765	−3	+1	96	24
1998	01	31	Egypt	South Korea	1	1	KNG	TH	7	1583	1758	+2	0	56	24
1998	02	07	New Zealand	South Korea	0	1	F		-4	1431	1762	−3	−1	99	25
1998	02	11	Australia	South Korea	1	0	OPS		9	1831	1753	0	−3	17	29
1998	03	01	Japan	South Korea	2	1	DNS		9	1802	1744	0	−2	21	30
1998	03	04	South Korea	China	2	1	DNS	JP	10	1754	1626	+2	−3	28	52
1998	04	01	South Korea	Japan	2	1	F		7	1761	1758	+2	−1	26	27
1998	04	15	Slovakia	South Korea	0	0	F		-2	1719	1763	0	0	35	26
1998	04	18	Macedonia	South Korea	2	2	F		4	1534	1759	+1	0	67	26
1998	04	22	Yugoslavia	South Korea	3	1	F		4	1965	1755	0	−3	7	29
1998	05	16	South Korea	Jamaica	2	1	F		5	1760	1639	+3	−1	26	49
1998	05	19	South Korea	Jamaica	0	0	F		-6	1754	1645	−2	+1	28	48
1998	05	27	South Korea	Czechia	2	2	F		1	1755	1885	+1	0	29	12
1998	06	04	South Korea	China	1	1	F		-5	1750	1668	0	+1	28	44
1998	06	13	Mexico	South Korea	3	1	WC	FR	33	1879	1717	+4	−7	13	35
1998	06	20	Netherlands	South Korea	5	0	WC	FR	25	1973	1692	+2	−4	6	39
1998	06	25	Belgium	South Korea	1	1	WC	FR	-12	1824	1704	−1	+5	19	34
1998	11	13	China	South Korea	0	3	F		-21	1657	1725	−5	+5	48	31
1998	11	22	China	South Korea	0	0	F		-1	1656	1726	0	0	48	30
