year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1981	07	05	Chile	Spain	1	1	F		-1	1763	1847	0	0	23	17
1981	07	15	Uruguay	Chile	0	0	CPD		-7	1818	1770	−1	0	19	23
1981	08	05	Peru	Chile	1	2	F		-11	1683	1781	−3	+1	34	22
1981	08	26	Chile	Brazil	0	0	F		5	1786	2089	0	0	22	1
1982	03	23	Chile	Peru	2	1	F		6	1792	1721	0	0	20	30
1982	03	30	Peru	Chile	1	0	PCF		14	1735	1778	+1	0	29	20
1982	05	18	Chile	Romania	2	3	F		-13	1765	1774	−2	+2	22	21
1982	05	21	Chile	Ireland	1	0	F		7	1772	1754	0	−2	22	26
1982	06	17	Austria	Chile	1	0	WC	ES	18	1937	1754	0	−4	8	25
1982	06	20	West Germany	Chile	4	1	WC	ES	16	2071	1738	0	−3	2	28
1982	06	24	Algeria	Chile	3	2	WC	ES	35	1714	1703	+6	−4	31	32
1983	04	28	Brazil	Chile	3	2	F		1	2116	1702	0	0	1	33
1983	05	12	Chile	Argentina	2	2	F		4	1706	1938	0	−1	33	9
1983	06	23	Argentina	Chile	1	0	F		3	1941	1703	+1	−1	7	32
1983	07	14	Colombia	Chile	2	2	F		0	1586	1703	0	0	49	32
1983	07	19	Bolivia	Chile	1	2	F		-8	1535	1711	−2	0	63	32
1983	07	21	Peru	Chile	0	1	PCF		-21	1725	1732	−2	+5	29	27
1983	07	24	Paraguay	Chile	1	0	F		8	1717	1724	0	−2	33	29
1983	07	28	Chile	Brazil	0	0	F		7	1731	2108	+2	0	27	1
1983	08	03	Chile	Peru	2	0	PCF		16	1747	1709	0	−3	27	32
1983	08	17	Chile	Paraguay	3	2	F		6	1753	1712	+1	−3	26	33
1983	08	24	Chile	Bolivia	4	2	F		4	1757	1509	+1	0	25	67
1983	09	01	Uruguay	Chile	2	1	CA		15	1813	1742	0	−2	19	27
1983	09	08	Chile	Venezuela	5	0	CA		6	1748	1370	0	0	27	93
1983	09	11	Chile	Uruguay	2	0	CA		34	1782	1783	+6	−1	21	20
1983	09	21	Venezuela	Chile	0	0	CA		18	1381	1764	+3	−3	90	24
1984	06	17	Chile	England	0	0	F		2	1766	1947	0	0	26	4
1984	10	28	Chile	Mexico	1	0	F		7	1773	1770	+2	−1	25	26
1985	02	06	Chile	Paraguay	1	0	F		7	1780	1768	+2	−4	25	29
1985	02	08	Chile	Finland	2	0	F		3	1783	1490	+1	−1	24	74
1985	02	21	Chile	Colombia	1	1	F		-7	1776	1604	−1	+1	25	45
1985	02	24	Chile	Peru	1	2	F		-16	1760	1664	−4	+1	29	37
1985	03	03	Ecuador	Chile	1	1	WQ		6	1563	1754	+2	0	58	29
1985	03	09	Peru	Chile	1	1	F		-1	1671	1755	0	0	35	29
1985	03	17	Chile	Ecuador	6	2	WQ		12	1767	1548	+2	−2	27	60
1985	03	24	Chile	Uruguay	2	0	WQ		36	1803	1897	+6	−1	21	7
1985	04	07	Uruguay	Chile	2	1	WQ		9	1917	1794	+1	−3	6	24
1985	05	14	Argentina	Chile	2	0	F		8	1892	1786	+2	−2	6	26
1985	05	21	Chile	Brazil	2	1	F		11	1797	1918	+4	0	22	5
1985	06	08	Brazil	Chile	3	1	F		6	1932	1791	0	−2	5	24
1985	10	09	Paraguay	Chile	0	0	F		-1	1724	1792	0	0	32	26
1985	10	17	Chile	Uruguay	1	0	F		9	1801	1862	0	−1	24	12
1985	10	19	Chile	Paraguay	0	0	F		-4	1797	1741	0	+1	24	30
1985	10	27	Chile	Peru	4	2	WQ		16	1813	1703	0	0	23	32
1985	11	03	Peru	Chile	0	1	WQ		-19	1684	1832	−2	+4	34	19
1985	11	10	Paraguay	Chile	3	0	WQ		34	1772	1798	+4	−4	27	23
1985	11	17	Chile	Paraguay	2	2	WQ		-7	1791	1779	−2	0	25	27
1986	05	07	Brazil	Chile	1	1	F		-6	1915	1797	0	0	5	27
1987	06	19	Peru	Chile	1	3	F		-13	1631	1810	−2	+3	44	18
1987	06	21	Peru	Chile	2	0	F		18	1649	1792	+4	−2	40	21
1987	06	24	Chile	Peru	1	0	F		4	1796	1645	0	−1	21	41
1987	06	30	Chile	Venezuela	3	1	CA	AR	6	1802	1367	+1	−1	20	96
1987	07	03	Chile	Brazil	4	0	CA	AR	74	1876	1959	+7	−3	13	4
1987	07	08	Chile	Colombia	2	1	CA	AR	15	1891	1716	+2	−3	11	34
1987	07	12	Uruguay	Chile	1	0	CA	AR	30	1854	1861	+2	−3	16	14
1987	12	09	Brazil	Chile	2	1	F		5	1964	1856	+1	−1	4	15
1988	05	23	Greece	Chile	1	0	SMC	CA	21	1720	1835	+2	−3	32	16
1988	05	25	Canada	Chile	1	0	SMC		22	1572	1813	+6	−3	55	19
1988	06	01	United States	Chile	1	1	F		3	1627	1810	0	0	45	19
1988	06	03	United States	Chile	1	3	F		-11	1616	1821	−2	+1	47	18
1988	06	05	United States	Chile	0	3	F		-12	1604	1833	−1	+1	48	17
1988	09	13	Chile	Ecuador	3	1	F		3	1836	1568	0	0	17	54
1988	09	27	Paraguay	Chile	2	0	BQR		19	1803	1817	+5	−2	21	18
1988	09	29	Chile	Ecuador	0	0	BQR	PY	-9	1808	1571	−2	+2	20	53
1988	10	25	Chile	Peru	2	0	PCF		8	1816	1639	+2	−2	19	43
1988	11	01	Chile	Uruguay	1	1	CPD		-4	1812	1830	−1	0	20	17
1988	11	09	Uruguay	Chile	3	1	CPD		15	1845	1797	0	−3	16	23
1988	11	23	Peru	Chile	1	1	PCF		2	1641	1795	+1	0	41	24
1989	01	29	Ecuador	Chile	1	0	F		13	1584	1782	+6	−1	48	23
1989	02	01	Chile	Peru	0	0	CNY	CO	-6	1776	1639	−1	+1	24	41
1989	02	05	Colombia	Chile	1	0	CNY		9	1831	1767	0	−3	17	27
1989	04	20	Chile	Argentina	1	1	F		-1	1766	1837	0	0	25	15
1989	05	05	Chile	Guatemala	1	0	FT	US	6	1772	1517	+1	0	24	65
1989	05	07	Chile	El Salvador	1	0	FT	US	5	1777	1467	0	−2	24	78
1989	05	23	England	Chile	0	0	RSC		-9	1892	1786	−2	0	10	24
1989	05	26	Northern Ireland	Chile	0	1	F		-10	1677	1796	−1	+2	34	22
1989	05	30	Scotland	Chile	2	0	RSC		16	1816	1780	0	−2	21	24
1989	06	03	Egypt	Chile	2	0	F		17	1661	1763	+2	−1	39	25
1989	06	19	Uruguay	Chile	2	2	F		-5	1847	1768	0	0	15	25
1989	06	22	Bolivia	Chile	0	1	F		-6	1502	1774	−1	0	66	25
1989	06	27	Chile	Bolivia	2	1	F		2	1776	1500	+1	0	24	67
1989	07	02	Argentina	Chile	1	0	CA	BR	21	1858	1755	+3	−2	15	26
1989	07	06	Uruguay	Chile	3	0	CA	BR	36	1855	1719	+5	−3	15	29
1989	07	08	Chile	Bolivia	5	0	CA	BR	22	1741	1475	+2	−8	27	75
1989	07	10	Chile	Ecuador	2	1	CA	BR	17	1758	1604	+1	−3	26	47
1989	07	25	Chile	Peru	2	1	F		4	1762	1597	+1	0	25	50
1989	08	06	Venezuela	Chile	1	3	WQ		-10	1381	1772	−1	+1	97	24
1989	08	13	Chile	Brazil	1	1	WQ		6	1778	1978	+1	0	23	4
1989	08	27	Chile	Venezuela	5	0	WQ	AR	7	1785	1372	0	−2	23	99
1989	09	03	Brazil	Chile	1	0	WQ		6	1986	1779	+1	−1	3	24
1990	10	17	Chile	Brazil	0	0	TXR		4	1783	1969	−2	0	21	4
1990	11	08	Brazil	Chile	0	0	TXR		-10	1959	1793	0	0	4	21
1991	04	09	Mexico	Chile	1	0	F		5	1892	1788	0	0	11	21
1991	05	22	Ireland	Chile	1	1	F		-5	1896	1793	−1	+1	10	21
1991	05	30	Chile	Uruguay	2	1	F		9	1802	1858	+1	−2	20	16
1991	06	19	Ecuador	Chile	2	1	F		12	1656	1790	+3	−2	39	22
1991	06	26	Uruguay	Chile	2	1	F		6	1840	1784	+1	−1	16	23
1991	06	30	Chile	Ecuador	3	1	F		6	1790	1645	+1	−4	22	43
1991	07	06	Chile	Venezuela	2	0	CA		4	1794	1368	+1	−1	21	99
1991	07	08	Chile	Peru	4	2	CA		9	1803	1530	+1	−3	20	63
1991	07	10	Chile	Argentina	0	1	CA		-25	1778	1925	−4	+2	24	8
1991	07	14	Chile	Paraguay	4	0	CA		30	1808	1716	+3	−2	21	32
1991	07	17	Chile	Colombia	1	1	CA		-7	1801	1809	−1	+1	21	20
1991	07	19	Chile	Argentina	0	0	CA		5	1806	1973	+1	0	20	4
1991	07	21	Chile	Brazil	0	2	CA		-36	1770	1952	−4	+5	24	5
1993	03	31	Chile	Bolivia	2	1	F		3	1773	1573	0	0	26	60
1993	05	30	Chile	Colombia	1	1	F		-3	1770	1777	0	0	26	25
1993	06	06	Colombia	Chile	1	0	F		7	1784	1763	0	0	24	26
1993	06	09	Ecuador	Chile	1	2	F		-10	1653	1773	−3	0	39	26
1993	06	13	Bolivia	Chile	1	3	F		-11	1575	1784	−1	+2	61	24
1993	06	18	Paraguay	Chile	1	0	CA	EC	31	1730	1753	+1	−2	30	27
1993	06	21	Chile	Brazil	3	2	CA	EC	39	1792	1937	+2	−3	25	7
1993	06	24	Peru	Chile	1	0	CA	EC	39	1621	1753	+17	−2	46	27
1993	09	08	Spain	Chile	2	0	F		8	1846	1745	0	0	18	27
1994	03	22	France	Chile	3	1	F		6	1907	1739	0	0	9	27
1994	03	27	Saudi Arabia	Chile	0	2	F		-16	1655	1755	−5	0	40	27
1994	03	29	Saudi Arabia	Chile	2	2	F		0	1655	1755	+1	0	39	27
1994	04	30	United States	Chile	0	2	F		-13	1599	1768	−1	+1	56	25
1994	05	18	Chile	Argentina	3	3	F		2	1770	1921	0	0	25	8
1994	05	25	Chile	Peru	2	1	F		3	1773	1535	0	−1	25	69
1994	09	21	Chile	Bolivia	1	2	F		-15	1758	1686	0	+5	27	32
1994	11	16	Chile	Argentina	0	3	F		-18	1740	1875	0	+3	28	14
1995	03	29	Chile	Mexico	2	1	F	US	14	1754	1885	0	−1	28	13
1995	04	19	Peru	Chile	6	0	F		27	1576	1727	+4	0	62	28
1995	04	22	Chile	Iceland	1	1	F		-6	1721	1574	0	0	28	63
1995	05	25	Chile	Northern Ireland	2	1	CAN	CA	12	1733	1643	+1	−4	28	40
1995	05	28	Canada	Chile	1	2	CAN		-14	1600	1747	−4	0	55	28
1995	06	16	Chile	New Zealand	3	1	CNY		5	1752	1497	+1	−1	28	80
1995	06	19	Chile	Paraguay	0	1	CNY		-21	1731	1714	−1	0	29	32
1995	06	22	Chile	Turkey	0	0	CNY		-4	1727	1738	−1	0	31	29
1995	07	08	United States	Chile	2	1	CA	UY	29	1704	1698	+1	−2	32	33
1995	07	11	Argentina	Chile	4	0	CA	UY	23	1913	1675	+3	−1	7	34
1995	07	14	Bolivia	Chile	2	2	CA	UY	-1	1685	1676	−1	0	33	34
1995	10	11	Chile	Canada	2	0	F		8	1684	1587	0	−4	34	58
1996	02	04	Bolivia	Chile	1	1	F		-2	1669	1686	−1	0	38	35
1996	02	07	Chile	Mexico	2	1	F		12	1698	1857	+1	−2	34	15
1996	02	14	Chile	Peru	4	0	F		8	1706	1559	0	−1	33	62
1996	04	24	Chile	Australia	3	0	F		11	1717	1668	0	−4	32	40
1996	05	26	Chile	Bolivia	2	0	F		10	1727	1675	+1	−2	30	36
1996	06	02	Venezuela	Chile	1	1	WQ		14	1351	1713	+4	−3	116	33
1996	07	06	Chile	Ecuador	4	1	WQ		27	1740	1700	+4	−4	28	33
1996	08	26	Costa Rica	Chile	1	1	F		2	1563	1738	+1	−1	64	29
1996	09	01	Colombia	Chile	4	1	WQ		13	1901	1725	+2	−2	11	30
1996	10	09	Paraguay	Chile	2	1	WQ		11	1811	1714	0	−2	21	32
1996	11	12	Chile	Uruguay	1	0	WQ		18	1732	1760	+4	0	29	25
1996	12	15	Argentina	Chile	1	1	WQ		-10	1806	1742	−1	0	21	29
1997	01	04	Chile	Armenia	7	0	F		2	1744	1334	0	0	29	125
1997	01	12	Peru	Chile	2	1	WQ		22	1624	1722	+8	−2	48	31
1997	01	26	Chile	Honduras	3	2	F		4	1726	1558	0	−1	31	65
1997	02	12	Bolivia	Chile	1	1	WQ		-3	1675	1729	−1	0	36	31
1997	04	02	Brazil	Chile	4	0	F		3	2073	1726	0	+1	2	28
1997	04	29	Chile	Venezuela	6	0	WQ		5	1731	1355	0	0	27	119
1997	06	08	Ecuador	Chile	1	1	WQ		-4	1698	1735	−2	0	36	26
1997	06	11	Paraguay	Chile	1	0	CA	BO	16	1875	1719	+3	−3	12	29
1997	06	14	Argentina	Chile	2	0	CA	BO	27	1847	1692	+4	−10	15	38
1997	06	17	Ecuador	Chile	2	1	CA	BO	20	1781	1672	0	−5	25	42
1997	07	05	Chile	Colombia	4	1	WQ		37	1709	1756	+9	−5	33	27
1997	07	20	Chile	Paraguay	2	1	WQ		19	1728	1765	+5	−2	28	25
1997	08	20	Uruguay	Chile	1	0	WQ		17	1692	1711	+4	−6	38	34
1997	09	10	Chile	Argentina	1	2	WQ		-19	1692	1856	−3	+1	37	15
1997	10	12	Chile	Peru	4	0	WQ		32	1724	1713	+8	−10	32	37
1997	11	07	Chile	Guatemala	4	1	F		6	1730	1554	+3	−2	29	65
1997	11	16	Chile	Bolivia	3	0	WQ		24	1754	1696	+6	−7	25	40
1998	01	31	Chile	Iran	1	1	CBG	HK	-4	1750	1665	−2	0	28	43
1998	02	04	New Zealand	Chile	0	0	F		6	1435	1744	+4	−2	96	30
1998	02	07	Australia	Chile	0	1	OPS		-23	1822	1767	−1	+6	17	24
1998	02	11	England	Chile	0	2	F		-26	1977	1793	−2	+3	7	22
1998	04	22	Chile	Colombia	2	2	F		-3	1790	1791	−2	+1	23	22
1998	04	29	Chile	Lithuania	1	0	F		3	1793	1558	+2	−1	21	63
1998	05	19	Argentina	Chile	1	0	F		5	1889	1788	+2	−2	10	23
1998	05	24	Chile	Uruguay	2	2	F		-4	1784	1757	0	+2	23	28
1998	05	31	Chile	Tunisia	3	2	F	FR	6	1790	1620	+1	−1	22	53
1998	06	04	Chile	Morocco	1	1	F	FR	-2	1788	1726	0	0	22	33
1998	06	11	Chile	Italy	2	2	WC	FR	14	1802	1957	0	−2	21	8
1998	06	17	Austria	Chile	1	1	WC	FR	8	1713	1794	0	−1	36	21
1998	06	23	Cameroon	Chile	1	1	WC	FR	16	1605	1778	+4	−3	55	23
1998	06	27	Brazil	Chile	4	1	WC	FR	17	2081	1761	+1	0	1	23
1999	02	17	Guatemala	Chile	1	1	F		2	1575	1759	0	0	60	23
1999	02	21	United States	Chile	2	1	F		8	1731	1751	+2	−4	31	27
1999	04	28	Bolivia	Chile	1	1	F		0	1666	1751	0	−1	47	27
1999	05	29	Chile	Costa Rica	3	0	F		7	1758	1605	+5	−1	21	55
1999	06	20	Chile	Bolivia	1	0	F		5	1763	1661	+1	−1	23	47
1999	06	22	Chile	Ecuador	0	0	F		-4	1759	1736	−1	0	24	31
1999	06	30	Mexico	Chile	1	0	CA	PY	17	1888	1742	+1	−4	15	28
1999	07	03	Chile	Venezuela	3	0	CA	PY	12	1754	1405	+5	−1	25	103
1999	07	06	Brazil	Chile	1	0	CA	PY	7	2069	1747	0	−2	1	28
1999	07	11	Chile	Colombia	3	2	CA	PY	32	1779	1813	+7	−2	21	19
1999	07	13	Chile	Uruguay	1	1	CA	PY	-2	1777	1754	0	+1	21	26
1999	07	17	Mexico	Chile	2	1	CA	PY	20	1872	1757	0	−4	16	25
2000	01	29	Chile	United States	1	2	F		-12	1745	1812	−2	+1	27	19
2000	02	02	Costa Rica	Chile	1	0	F		10	1645	1735	+1	−4	48	31
2000	02	05	Guatemala	Chile	2	1	F		13	1538	1722	+2	−6	68	36
2000	02	09	Chile	Australia	2	1	CVP		12	1734	1734	+5	−6	31	31
2000	02	12	Chile	Bulgaria	3	2	CVP		9	1743	1668	+5	0	26	41
2000	02	15	Chile	Slovakia	0	2	CVP		-33	1710	1697	−11	+5	37	40
2000	03	22	Chile	Honduras	5	2	F		12	1722	1682	+3	−1	34	43
2000	03	29	Argentina	Chile	4	1	WQ		10	1950	1712	+2	−2	5	36
2000	04	26	Chile	Peru	1	1	WQ		-3	1709	1757	−1	+1	38	24
2000	06	03	Uruguay	Chile	2	1	WQ		13	1744	1696	+2	0	27	38
2000	06	29	Chile	Paraguay	3	1	WQ		31	1727	1773	+6	−2	34	21
2000	07	19	Bolivia	Chile	1	0	WQ		24	1587	1703	+3	−7	58	40
2000	07	25	Venezuela	Chile	0	2	WQ		-16	1406	1719	−6	+5	105	34
2000	08	15	Chile	Brazil	3	0	WQ		56	1775	2009	+12	−2	22	4
2000	09	02	Chile	Colombia	0	1	WQ		-25	1750	1810	−6	+1	28	19
2000	10	08	Ecuador	Chile	1	0	WQ		19	1679	1731	+6	−2	43	33
2000	11	15	Chile	Argentina	0	2	WQ		-18	1713	1992	−3	0	36	6
2001	03	21	Honduras	Chile	3	1	F		11	1723	1702	+2	−2	34	37
2001	03	27	Peru	Chile	3	1	WQ		24	1696	1678	+7	−7	39	46
2001	04	11	Mexico	Chile	1	0	F		5	1788	1673	+1	0	23	45
2001	04	24	Chile	Uruguay	0	1	WQ		-21	1652	1770	−7	+4	51	27
2001	06	02	Paraguay	Chile	1	0	WQ		6	1865	1646	0	−1	12	50
2001	07	11	Chile	Ecuador	4	1	CA	CO	59	1705	1716	+17	−7	35	34
2001	07	14	Chile	Venezuela	1	0	CA	CO	8	1713	1406	+2	0	34	105
2001	07	17	Colombia	Chile	2	0	CA		19	1821	1694	+3	−5	21	39
2001	07	22	Mexico	Chile	2	0	CA	CO	37	1739	1657	+10	−8	29	49
2001	08	14	Chile	Bolivia	2	2	WQ		-12	1645	1541	−3	+2	52	66
2001	09	01	Chile	France	2	1	F		18	1663	2115	+3	0	49	1
2001	09	04	Chile	Venezuela	0	2	WQ		-52	1611	1493	−6	+17	55	80
2001	10	07	Brazil	Chile	2	0	WQ		7	1874	1604	+1	−2	10	55
2001	11	07	Colombia	Chile	3	1	WQ		8	1839	1596	+3	−1	17	56
2001	11	14	Chile	Ecuador	0	0	WQ		2	1598	1735	0	+1	57	31
2002	04	17	Turkey	Chile	2	0	F	NL	8	1789	1590	+1	−1	26	56
2003	03	30	Chile	Peru	2	0	F		13	1603	1620	+1	−2	57	52
2003	04	02	Peru	Chile	3	0	F		12	1632	1591	+1	−1	51	58
2003	04	30	Chile	Costa Rica	1	0	F		13	1604	1767	0	−1	58	25
2003	06	08	Costa Rica	Chile	1	0	F		4	1771	1600	+1	−1	25	59
2003	06	11	Honduras	Chile	1	2	F		-15	1678	1615	−1	+5	42	54
2003	08	20	China	Chile	0	0	F		-3	1612	1618	−1	0	56	55
2003	09	06	Argentina	Chile	2	2	WQ		-18	2017	1636	0	+2	2	52
2003	09	09	Chile	Peru	2	1	WQ		17	1653	1670	+5	−5	47	46
2003	11	15	Uruguay	Chile	2	1	WQ		6	1846	1647	0	−2	14	50
2003	11	18	Chile	Paraguay	0	1	WQ		-19	1628	1792	−4	+4	54	22
2004	02	18	Chile	Mexico	1	1	F	US	6	1634	1843	−1	+1	54	12
2004	03	30	Bolivia	Chile	0	2	WQ		-35	1553	1669	−6	+9	67	45
2004	04	28	Chile	Peru	1	1	F		-3	1666	1654	−1	+2	47	48
2004	06	01	Venezuela	Chile	0	1	WQ		-27	1674	1693	−7	+6	45	39
2004	06	06	Chile	Brazil	1	1	WQ		11	1704	2006	+2	−1	37	3
2004	07	08	Brazil	Chile	1	0	CA	PE	7	2013	1697	0	0	2	35
2004	07	11	Chile	Paraguay	1	1	CA	PE	7	1704	1796	+3	−1	33	23
2004	07	14	Costa Rica	Chile	2	1	CA	PE	27	1701	1677	+7	−8	35	41
2004	09	05	Chile	Colombia	0	0	WQ		1	1678	1785	0	−1	38	24
2004	10	10	Ecuador	Chile	2	0	WQ		23	1688	1655	+8	−11	37	48
2004	10	13	Chile	Argentina	0	0	WQ		14	1669	2027	+5	0	43	1
2004	11	17	Peru	Chile	2	1	WQ		14	1682	1655	+3	−5	40	47
2005	02	09	Chile	Ecuador	3	0	F		14	1669	1664	+3	−4	45	46
2005	03	26	Chile	Uruguay	1	1	WQ		3	1672	1815	0	+1	47	19
2005	03	30	Paraguay	Chile	2	1	WQ		11	1754	1661	+1	−2	30	49
2005	06	04	Chile	Bolivia	3	1	WQ		18	1679	1591	+6	−8	44	64
2005	06	08	Chile	Venezuela	2	1	WQ		11	1690	1597	+2	−4	41	62
2005	08	17	Peru	Chile	3	1	F		12	1683	1678	+4	−3	44	46
2005	09	04	Brazil	Chile	5	0	WQ		5	2037	1673	0	−2	1	46
2005	10	08	Colombia	Chile	1	1	WQ		-9	1735	1682	−2	+2	35	44
2005	10	12	Chile	Ecuador	0	0	WQ		-1	1681	1774	+1	+1	43	27
2006	04	25	Chile	New Zealand	4	1	F		6	1687	1512	0	−2	45	76
2006	04	27	Chile	New Zealand	1	0	F		3	1690	1509	+1	−1	44	77
2006	05	24	Ireland	Chile	0	1	F		-16	1823	1706	−4	+1	20	44
2006	05	30	Chile	Ivory Coast	1	1	F	FR	1	1707	1755	+1	0	42	34
2006	06	02	Sweden	Chile	1	1	F		-6	1859	1713	0	+3	12	39
2006	08	16	Chile	Colombia	1	2	F		-11	1702	1790	−3	+2	43	22
2006	10	07	Chile	Peru	3	2	PCF		9	1711	1634	0	0	43	50
2006	10	11	Peru	Chile	0	1	PCF		-16	1618	1727	−5	+2	55	40
2006	11	15	Chile	Paraguay	3	2	F		8	1735	1761	+2	−6	38	30
2007	02	07	Venezuela	Chile	0	1	F		-10	1638	1745	−2	+2	52	37
2007	03	24	Brazil	Chile	4	0	F	SE	5	2063	1740	0	+1	1	36
2007	03	28	Chile	Costa Rica	1	1	F		-5	1735	1676	−1	+1	38	46
2007	04	18	Argentina	Chile	0	0	F		-8	1986	1743	−2	+3	6	35
2007	05	09	Chile	Cuba	3	0	F		5	1748	1533	+3	−3	32	80
2007	05	16	Chile	Cuba	2	0	F		4	1752	1529	0	0	32	80
2007	05	23	Haiti	Chile	0	0	F		2	1586	1750	0	0	65	32
2007	06	02	Costa Rica	Chile	2	0	F		14	1690	1736	+1	−8	43	40
2007	06	05	Jamaica	Chile	0	1	F		-9	1588	1745	−1	+3	59	35
2007	06	27	Chile	Ecuador	3	2	CA	VE	25	1770	1714	+8	−2	28	42
2007	07	01	Brazil	Chile	3	0	CA	VE	18	2017	1752	+1	−7	3	35
2007	07	04	Chile	Mexico	0	0	CA	VE	9	1761	1876	+3	0	32	13
2007	07	07	Brazil	Chile	6	1	CA	VE	18	2042	1743	+2	−6	2	38
2007	09	07	Switzerland	Chile	2	1	CTS	AT	11	1854	1732	0	−3	15	36
2007	09	11	Austria	Chile	0	2	CTS		-22	1596	1754	−3	+5	60	30
2007	10	13	Argentina	Chile	2	0	WQ		7	2025	1747	+1	−3	3	33
2007	10	17	Chile	Peru	2	0	WQ		15	1762	1645	+3	−4	30	52
2007	11	18	Uruguay	Chile	2	2	WQ		-8	1800	1770	−1	+3	20	26
2007	11	21	Chile	Paraguay	0	3	WQ		-42	1728	1844	−13	+5	39	14
2008	01	26	Japan	Chile	0	0	F		-4	1774	1732	0	+2	27	36
2008	01	30	South Korea	Chile	0	1	F		-11	1654	1743	−2	+1	46	35
2008	03	26	Israel	Chile	1	0	F		7	1763	1736	+2	+2	30	35
2008	06	04	Chile	Guatemala	2	0	F		4	1740	1496	0	−1	35	90
2008	06	07	Chile	Panama	0	0	F		-6	1734	1584	0	+4	35	61
2008	06	15	Bolivia	Chile	0	2	WQ		-25	1555	1759	−5	+8	68	29
2008	06	19	Venezuela	Chile	2	3	WQ		-22	1669	1781	−2	+4	44	24
2008	08	20	Turkey	Chile	1	0	F		6	1837	1775	+1	+1	15	24
2008	09	07	Chile	Brazil	0	3	WQ		-22	1753	2032	−7	0	31	2
2008	09	10	Chile	Colombia	4	0	WQ		29	1782	1745	+8	−8	23	32
2008	09	24	Chile	Mexico	1	0	F	US	13	1795	1894	+2	0	21	8
2008	10	12	Ecuador	Chile	1	0	WQ		18	1751	1777	+3	−2	32	24
2008	10	15	Chile	Argentina	1	0	WQ		27	1804	1968	+5	−2	19	7
2008	11	19	Spain	Chile	3	0	F		3	2100	1801	0	−1	1	20
2009	01	18	Honduras	Chile	2	0	F	US	18	1741	1783	+2	−1	36	21
2009	02	11	South Africa	Chile	0	2	F		-9	1529	1792	−2	+2	76	21
2009	03	29	Peru	Chile	1	3	WQ		-21	1569	1813	−8	+4	67	19
2009	04	01	Chile	Uruguay	0	0	WQ		-3	1810	1863	+3	0	16	11
2009	05	27	Japan	Chile	4	0	KRN		24	1781	1786	+2	−9	26	25
2009	05	29	Belgium	Chile	1	1	KRN	JP	8	1592	1778	+1	−1	61	26
2009	06	06	Paraguay	Chile	0	2	WQ		-43	1792	1821	−9	+12	22	14
2009	06	10	Chile	Bolivia	4	0	WQ		12	1833	1618	+2	0	12	55
2009	08	12	Denmark	Chile	1	2	F		-14	1846	1847	−1	+1	13	12
2009	09	05	Chile	Venezuela	2	2	WQ		-12	1835	1711	−1	+4	13	40
2009	09	09	Brazil	Chile	4	2	WQ		5	2148	1830	0	0	1	13
2009	10	10	Colombia	Chile	2	4	WQ		-31	1713	1861	−4	+1	39	12
2009	10	14	Chile	Ecuador	1	0	WQ		8	1869	1722	0	−1	12	37
2009	11	04	Chile	Paraguay	2	1	F		5	1874	1776	+1	0	11	23
2009	11	17	Slovakia	Chile	1	2	F		-7	1664	1881	−1	+1	47	11
2010	01	20	Chile	Panama	2	1	F		2	1883	1548	0	0	11	74
2010	03	31	Chile	Venezuela	0	0	F		-7	1876	1713	−2	+1	12	38
2010	05	05	Chile	Trinidad and Tobago	2	0	F		2	1878	1536	+1	0	11	80
2010	05	16	Mexico	Chile	1	0	F		7	1897	1871	+1	−1	8	12
2010	05	26	Chile	Zambia	3	0	F		3	1874	1556	0	−3	11	75
2010	05	30	Chile	Northern Ireland	1	0	F		2	1876	1559	+1	0	10	72
2010	05	30	Chile	Israel	3	0	F		7	1883	1719	+1	−3	10	36
2010	06	09	Chile	New Zealand	2	0	F	ZA	3	1886	1527	0	0	10	82
2010	06	16	Chile	Honduras	1	0	WC	ZA	16	1902	1698	+1	−3	8	40
2010	06	21	Chile	Switzerland	1	0	WC	ZA	23	1925	1792	+1	−5	7	22
2010	06	25	Spain	Chile	2	1	WC	ZA	18	2086	1907	+1	−1	2	8
2010	06	28	Brazil	Chile	3	0	WC	ZA	26	2129	1881	0	−2	1	10
2010	09	07	Ukraine	Chile	2	1	F		9	1819	1872	+3	0	14	9
2010	10	09	United Arab Emirates	Chile	0	2	F		-4	1448	1876	−1	0	100	9
2010	10	12	Oman	Chile	0	1	F		-4	1557	1880	0	0	72	9
2010	11	17	Chile	Uruguay	2	0	F		12	1892	1891	0	−2	9	10
2011	01	22	United States	Chile	1	1	F		1	1767	1891	−1	0	24	9
2011	03	26	Portugal	Chile	1	1	F		-3	1888	1894	0	+1	8	7
2011	03	29	Chile	Colombia	2	0	F	NL	10	1904	1766	0	−3	7	24
2011	06	19	Chile	Estonia	4	0	F		2	1906	1454	+1	−2	7	96
2011	06	23	Paraguay	Chile	0	0	F		0	1789	1906	0	0	20	8
2011	07	04	Chile	Mexico	2	1	CA	AR	28	1934	1924	+3	−2	5	7
2011	07	08	Chile	Uruguay	1	1	CA	AR	-5	1929	1870	0	0	5	11
2011	07	12	Chile	Peru	1	0	CA	AR	11	1940	1696	0	−3	5	41
2011	07	17	Venezuela	Chile	2	1	CA	AR	37	1803	1903	+5	−3	19	8
2011	08	10	France	Chile	1	1	F		-1	1842	1904	0	0	14	8
