year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1991	03	27	Argentina	Brazil	3	3	F		-1	1877	1951	0	0	14	5
1991	05	19	United States	Argentina	0	1	F		-6	1610	1883	0	0	48	13
1991	05	23	Argentina	Soviet Union	1	1	CLG	EN	1	1884	1900	0	0	13	9
1991	05	25	England	Argentina	2	2	CLG		-8	1993	1892	0	+2	3	11
1991	06	27	Brazil	Argentina	1	1	F		-4	1952	1896	0	0	4	10
1991	07	08	Argentina	Venezuela	3	0	CA	CL	4	1900	1364	0	0	10	99
1991	07	10	Chile	Argentina	0	1	CA		-25	1778	1925	−4	+2	24	8
1991	07	12	Argentina	Paraguay	4	1	CA	CL	26	1951	1746	+3	−4	5	30
1991	07	14	Argentina	Peru	3	2	CA	CL	5	1956	1550	+1	−1	4	58
1991	07	17	Argentina	Brazil	3	2	CA	CL	22	1978	1887	0	−2	4	12
1991	07	19	Chile	Argentina	0	0	CA		5	1806	1973	+1	0	20	4
1991	07	21	Argentina	Colombia	2	1	CA	CL	12	1985	1768	0	−1	4	25
1992	05	30	Japan	Argentina	0	1	KRN		-2	1372	1987	0	0	104	3
1992	06	03	Argentina	Wales	1	0	KRN	JP	7	1994	1770	0	−1	3	24
1992	06	18	Argentina	Australia	2	0	F		3	1997	1707	−1	0	3	33
1992	09	23	Uruguay	Argentina	0	0	LPT		1	1867	1996	0	0	13	4
1992	10	16	Argentina	Ivory Coast	4	0	IC	SA	16	2012	1704	+1	−2	1	32
1992	10	20	Saudi Arabia	Argentina	1	3	IC		-13	1628	2025	−5	0	50	1
1992	11	26	Argentina	Poland	2	0	F		4	2029	1795	0	−1	1	22
1993	02	18	Argentina	Brazil	1	1	ACT		-5	2024	2001	0	0	1	2
1993	02	24	Argentina	Denmark	1	1	AFT		-14	2010	1923	0	+1	1	8
1993	06	17	Argentina	Bolivia	1	0	CA	EC	4	2014	1571	0	0	1	63
1993	06	20	Argentina	Mexico	1	1	CA	EC	-12	2002	1838	0	+3	2	17
1993	06	23	Argentina	Colombia	1	1	CA	EC	-13	1989	1812	0	+3	2	21
1993	06	27	Argentina	Brazil	1	1	CA	EC	-2	1987	1958	0	0	2	5
1993	07	01	Argentina	Colombia	0	0	CA	EC	-12	1975	1824	−1	+1	3	20
1993	07	04	Argentina	Mexico	2	1	CA	EC	19	1994	1867	+1	−4	2	14
1993	08	01	Peru	Argentina	0	1	WQ		-6	1585	2000	−2	0	61	2
1993	08	08	Paraguay	Argentina	1	3	WQ		-13	1667	2013	−2	0	34	2
1993	08	15	Colombia	Argentina	2	1	WQ		24	1871	1989	+3	0	14	2
1993	08	22	Argentina	Peru	2	1	WQ		2	1991	1561	0	0	2	65
1993	08	29	Argentina	Paraguay	0	0	WQ		-17	1974	1699	−1	+1	3	32
1993	09	05	Argentina	Colombia	0	5	WQ		-61	1913	1934	−6	+7	9	6
1993	10	31	Australia	Argentina	1	1	WQ		5	1728	1908	0	0	28	9
1993	11	17	Argentina	Australia	1	0	WQ		7	1915	1721	+1	−1	8	29
1993	12	15	Argentina	Germany	2	1	F	US	13	1928	2009	0	0	8	1
1994	03	23	Brazil	Argentina	2	0	F		10	1961	1918	0	−1	4	8
1994	04	20	Argentina	Morocco	3	1	SLT		5	1923	1665	0	−1	8	38
1994	05	18	Chile	Argentina	3	3	F		2	1770	1921	0	0	25	8
1994	05	25	Ecuador	Argentina	1	0	F		15	1649	1906	+5	−1	43	9
1994	05	31	Israel	Argentina	0	3	F		-7	1571	1913	−1	0	63	9
1994	06	04	Croatia	Argentina	0	0	F		-2	1864	1915	−1	0	16	9
1994	06	21	Argentina	Greece	4	0	WC	US	24	1939	1664	+3	−4	5	38
1994	06	25	Argentina	Nigeria	2	1	WC	US	18	1957	1775	+1	0	4	24
1994	06	30	Bulgaria	Argentina	2	0	WC	US	68	1830	1889	+4	−6	23	11
1994	07	03	Romania	Argentina	3	2	WC	US	32	1893	1857	+6	−7	11	18
1994	11	16	Chile	Argentina	0	3	F		-18	1740	1875	0	+3	28	14
1994	12	27	Argentina	Yugoslavia	1	0	F		9	1884	1917	0	0	14	7
1995	01	08	Argentina	Japan	5	1	IC	SA	14	1898	1566	+3	−2	12	64
1995	01	10	Argentina	Nigeria	0	0	IC	SA	-7	1891	1809	−3	+1	15	23
1995	01	13	Denmark	Argentina	2	0	IC	SA	34	1955	1857	+1	−6	6	21
1995	02	14	Argentina	Bulgaria	4	1	F		13	1870	1846	+4	−2	17	21
1995	05	13	South Africa	Argentina	1	1	NMC		5	1651	1865	+2	0	38	18
1995	05	31	Argentina	Peru	1	0	CDB		3	1868	1573	0	−1	18	62
1995	06	14	Argentina	Paraguay	2	1	F		3	1871	1691	+1	0	14	32
1995	06	30	Argentina	Australia	2	0	BAP		8	1879	1705	+1	0	12	32
1995	07	08	Argentina	Bolivia	2	1	CA	UY	11	1890	1658	+2	−1	10	35
1995	07	11	Argentina	Chile	4	0	CA	UY	23	1913	1675	+3	−1	7	34
1995	07	14	United States	Argentina	3	0	CA	UY	70	1746	1843	+3	−12	30	19
1995	07	17	Argentina	Brazil	2	2	CA	UY	17	1860	2103	+3	0	16	1
1995	09	20	Spain	Argentina	2	1	F		4	1979	1856	0	0	4	16
1995	10	11	Argentina	Colombia	0	0	F		-2	1854	1876	0	+1	16	10
1995	11	08	Argentina	Brazil	0	1	CFA		-9	1845	2110	−2	0	18	1
1995	12	21	Argentina	Venezuela	6	0	F		1	1846	1341	0	−1	17	118
1996	04	24	Argentina	Bolivia	3	1	WQ		12	1858	1689	+3	−1	15	34
1996	06	02	Ecuador	Argentina	2	0	WQ		36	1725	1822	+3	−2	31	19
1996	07	07	Peru	Argentina	0	0	WQ		9	1563	1813	+2	−1	64	20
1996	09	01	Argentina	Paraguay	1	1	WQ		-7	1806	1800	0	0	20	21
1996	10	09	Venezuela	Argentina	2	5	WQ		-10	1383	1816	−3	0	113	20
1996	12	15	Argentina	Chile	1	1	WQ		-10	1806	1742	−1	0	21	29
1996	12	28	Argentina	Yugoslavia	2	3	F		-10	1796	1932	0	+1	21	9
1997	01	12	Uruguay	Argentina	0	0	WQ		-4	1768	1800	0	0	23	21
1997	02	12	Colombia	Argentina	0	1	WQ		-31	1885	1831	−2	+4	13	17
1997	04	02	Bolivia	Argentina	2	1	WQ		23	1708	1808	+3	−4	33	22
1997	04	30	Argentina	Ecuador	2	1	WQ		9	1817	1691	+4	0	18	36
1997	06	08	Argentina	Peru	2	0	WQ		12	1829	1666	+1	−2	18	42
1997	06	11	Argentina	Ecuador	0	0	CA	BO	-9	1820	1707	−1	+1	19	35
1997	06	14	Argentina	Chile	2	0	CA	BO	27	1847	1692	+4	−10	15	38
1997	06	17	Argentina	Paraguay	1	1	CA	BO	-2	1845	1823	0	0	15	20
1997	06	21	Peru	Argentina	2	1	CA	BO	36	1715	1809	+8	−6	32	21
1997	07	06	Paraguay	Argentina	1	2	WQ		-26	1784	1835	−4	+5	23	15
1997	07	20	Argentina	Venezuela	2	0	WQ		2	1837	1356	0	−1	15	119
1997	09	10	Chile	Argentina	1	2	WQ		-19	1692	1856	−3	+1	37	15
1997	10	12	Argentina	Uruguay	0	0	WQ		-13	1843	1693	−1	0	17	41
1997	11	16	Argentina	Colombia	1	1	WQ		-9	1834	1787	0	+2	17	22
1998	02	24	Argentina	Yugoslavia	3	1	F		17	1851	1963	0	−2	17	7
1998	03	10	Argentina	Bulgaria	2	0	F		10	1861	1812	+1	0	16	18
1998	04	15	Israel	Argentina	2	1	F		13	1674	1848	+3	−1	43	17
1998	04	22	Ireland	Argentina	0	2	F		-13	1698	1861	−1	+1	38	16
1998	04	29	Brazil	Argentina	0	1	F		-18	2092	1879	0	+4	1	12
1998	05	14	Argentina	Bosnia and Herzegovina	5	0	F		5	1884	1623	0	0	12	53
1998	05	19	Argentina	Chile	1	0	F		5	1889	1788	+2	−2	10	23
1998	05	25	Argentina	South Africa	2	0	F		4	1893	1641	0	−2	11	49
1998	06	14	Argentina	Japan	1	0	WC	FR	18	1911	1726	+1	−3	9	33
1998	06	21	Argentina	Jamaica	5	0	WC	FR	19	1930	1607	0	−5	9	55
1998	06	26	Argentina	Croatia	1	0	WC	FR	28	1958	1882	+1	−2	9	14
1998	06	30	Argentina	England	2	2	WC	FR	1	1959	1971	0	0	9	7
1998	07	04	Netherlands	Argentina	2	1	WC	FR	27	2024	1932	+2	−1	3	10
1999	02	03	Venezuela	Argentina	0	2	F		-2	1337	1934	0	0	120	10
1999	02	10	Argentina	Mexico	1	0	F	US	8	1942	1854	+1	0	9	15
1999	03	31	Netherlands	Argentina	1	1	F		-4	1986	1946	0	+1	5	7
1999	06	09	Argentina	Mexico	2	2	RBK	US	-3	1943	1875	−2	0	8	16
1999	06	13	United States	Argentina	1	0	F		13	1737	1930	+1	0	31	8
1999	06	26	Argentina	Lithuania	0	0	F		-9	1921	1487	−1	+2	9	79
1999	07	01	Argentina	Ecuador	3	1	CA	PY	19	1940	1717	+1	−3	8	34
1999	07	04	Colombia	Argentina	3	0	CA	PY	64	1829	1876	+5	−7	17	15
1999	07	07	Argentina	Uruguay	2	0	CA	PY	26	1902	1741	+4	−7	12	29
1999	07	11	Brazil	Argentina	2	1	CA	PY	14	2083	1888	0	−2	1	14
1999	09	04	Argentina	Brazil	2	0	ZHC		30	1918	2087	+4	0	10	1
1999	09	07	Brazil	Argentina	4	2	ZHC		8	2095	1910	0	−1	1	11
1999	10	13	Argentina	Colombia	2	1	F		5	1915	1792	+3	0	11	21
1999	11	17	Spain	Argentina	0	2	F		-23	2006	1938	0	+4	3	6
2000	02	23	England	Argentina	0	0	F		-2	1906	1940	0	0	12	6
2000	03	29	Argentina	Chile	4	1	WQ		10	1950	1712	+2	−2	5	36
2000	04	26	Venezuela	Argentina	0	4	WQ		-5	1391	1955	+1	+1	109	4
2000	06	04	Argentina	Bolivia	1	0	WQ		3	1958	1637	0	0	5	51
2000	06	29	Colombia	Argentina	1	3	WQ		-22	1745	1980	−5	0	28	7
2000	07	19	Argentina	Ecuador	2	0	WQ		6	1986	1679	+1	0	6	43
2000	07	26	Brazil	Argentina	3	1	WQ		17	2065	1969	0	−1	2	7
2000	08	16	Argentina	Paraguay	1	1	WQ		-13	1956	1811	0	0	7	18
2000	09	03	Peru	Argentina	1	2	WQ		-12	1706	1968	−6	0	39	7
2000	10	08	Argentina	Uruguay	2	1	WQ		6	1974	1759	0	0	7	27
2000	11	15	Chile	Argentina	0	2	WQ		-18	1713	1992	−3	0	36	6
2000	12	20	Argentina	Mexico	2	0	RBK	US	13	2005	1823	+1	−3	5	17
2001	02	28	Italy	Argentina	1	2	F		-13	2002	2018	−1	+2	5	3
2001	03	28	Argentina	Venezuela	5	0	WQ		1	2019	1412	+1	+1	3	101
2001	04	25	Bolivia	Argentina	3	3	WQ		15	1583	2004	+1	0	61	3
2001	06	03	Argentina	Colombia	3	0	WQ		10	2014	1783	0	−1	3	25
2001	08	15	Ecuador	Argentina	0	2	WQ		-15	1701	2029	−4	0	38	3
2001	09	05	Argentina	Brazil	2	1	WQ		8	2037	1867	0	−2	2	12
2001	10	07	Paraguay	Argentina	2	2	WQ		7	1810	2030	0	0	21	2
2001	11	08	Argentina	Peru	2	0	WQ		3	2033	1635	0	0	2	51
2001	11	14	Uruguay	Argentina	1	1	WQ		10	1763	2023	+3	0	26	2
2002	02	13	Wales	Argentina	1	1	F		8	1561	2015	+1	−1	62	3
2002	03	27	Argentina	Cameroon	2	2	F	CH	-5	2010	1808	0	+1	3	23
2002	04	17	Germany	Argentina	0	1	F		-9	1876	2019	−3	0	11	3
2002	06	02	Argentina	Nigeria	1	0	WC	JP	11	2030	1753	0	−5	2	31
2002	06	07	England	Argentina	1	0	WC	JP	39	1958	1991	+1	−4	6	5
2002	06	12	Argentina	Sweden	1	1	WC	JP	-8	1983	1899	0	+1	3	11
2002	11	20	Japan	Argentina	0	2	F		-12	1805	1995	−1	0	20	4
2003	01	31	Honduras	Argentina	1	3	F		-10	1758	2005	−2	+1	31	3
2003	02	04	Argentina	Mexico	1	0	F	US	5	2010	1828	0	−1	3	16
2003	02	08	United States	Argentina	0	1	F		-8	1824	2018	−1	0	16	3
2003	02	12	Netherlands	Argentina	1	0	F		6	2056	2012	+1	0	1	3
2003	04	30	Libya	Argentina	1	3	F		-1	1352	2013	0	0	124	3
2003	06	08	Japan	Argentina	1	4	KRN		-18	1781	2031	−1	0	21	3
2003	06	11	South Korea	Argentina	0	1	F		-5	1746	2036	−2	0	32	3
2003	07	16	Argentina	Uruguay	2	2	F		-7	2029	1808	0	0	2	21
2003	08	20	Argentina	Uruguay	3	2	F	IT	6	2035	1855	0	0	2	15
2003	09	06	Argentina	Chile	2	2	WQ		-18	2017	1636	0	+2	2	52
2003	09	09	Venezuela	Argentina	0	3	WQ		-10	1599	2027	−3	0	58	2
2003	11	15	Argentina	Bolivia	3	0	WQ		3	2030	1601	0	−1	2	56
2003	11	19	Colombia	Argentina	1	1	WQ		12	1705	2018	0	0	38	2
2004	03	30	Argentina	Ecuador	1	0	WQ		4	2022	1709	0	0	2	36
2004	04	28	Morocco	Argentina	0	1	F		-4	1682	2026	0	0	42	2
2004	06	02	Brazil	Argentina	3	1	WQ		24	2017	2002	+2	−2	2	4
2004	06	06	Argentina	Paraguay	0	0	WQ		-15	1987	1784	0	0	4	26
2004	06	27	Colombia	Argentina	2	0	F	US	24	1785	1963	+2	−2	25	6
2004	06	30	Argentina	Peru	2	1	F	US	4	1967	1690	0	0	6	38
2004	07	07	Argentina	Ecuador	6	1	CA	PE	21	1988	1711	+2	−3	4	33
2004	07	10	Mexico	Argentina	1	0	CA	PE	35	1876	1953	+5	−2	11	6
2004	07	13	Argentina	Uruguay	4	2	CA	PE	17	1970	1721	0	−2	6	32
2004	07	17	Peru	Argentina	0	1	CA		-14	1689	1984	−2	+1	35	5
2004	07	20	Argentina	Colombia	3	0	CA	PE	26	2010	1813	+2	−4	3	21
2004	07	25	Argentina	Brazil	2	2	CA	PE	0	2010	2005	0	0	2	3
2004	08	18	Japan	Argentina	1	2	F		-9	1852	2019	−1	+1	14	1
2004	09	04	Peru	Argentina	1	3	WQ		-13	1676	2032	−4	0	39	1
2004	10	09	Argentina	Uruguay	4	2	WQ		9	2041	1811	0	0	1	21
2004	10	13	Chile	Argentina	0	0	WQ		14	1669	2027	+5	0	43	1
2004	11	17	Argentina	Venezuela	3	2	WQ		2	2029	1639	0	−1	1	51
2005	02	09	Germany	Argentina	2	2	F		1	1882	2028	0	0	12	1
2005	03	09	Argentina	Mexico	1	1	F	US	-4	2024	1899	0	+2	1	9
2005	03	26	Bolivia	Argentina	1	2	WQ		-5	1583	2029	−1	0	66	1
2005	03	30	Argentina	Colombia	1	0	WQ		5	2034	1789	0	0	1	24
2005	06	04	Ecuador	Argentina	2	0	WQ		46	1773	1988	+4	−2	28	3
2005	06	08	Argentina	Brazil	3	1	WQ		21	2009	1963	+2	−1	1	5
2005	06	15	Argentina	Tunisia	2	1	CC	DE	6	2015	1652	0	0	1	51
2005	06	18	Argentina	Australia	4	2	CC	DE	16	2031	1778	0	−1	1	27
2005	06	21	Germany	Argentina	2	2	CC		2	1912	2029	0	0	9	1
2005	06	26	Argentina	Mexico	1	1	CC	DE	-6	2023	1954	0	0	1	7
2005	06	29	Brazil	Argentina	4	1	CC	DE	49	2034	1974	+4	−4	1	5
2005	08	17	Hungary	Argentina	1	2	F		-4	1614	1978	−2	+1	58	4
2005	09	03	Paraguay	Argentina	1	0	WQ		27	1777	1951	+3	−2	26	6
2005	10	09	Argentina	Peru	2	0	WQ		5	1956	1644	0	−1	5	53
2005	10	12	Uruguay	Argentina	1	0	WQ		22	1840	1934	+4	−2	18	7
2005	11	12	England	Argentina	3	2	F	CH	9	1964	1925	0	−1	5	8
2005	11	16	Qatar	Argentina	0	3	F		-5	1517	1930	−1	0	75	8
2006	03	01	Croatia	Argentina	3	2	F	CH	13	1847	1917	+2	0	15	8
2006	05	30	Argentina	Angola	2	0	F	IT	4	1921	1573	0	0	8	65
2006	06	10	Argentina	Ivory Coast	2	1	WC	DE	17	1938	1749	0	−3	8	34
2006	06	16	Argentina	Serbia and Montenegro	6	0	WC	DE	37	1975	1747	+2	−7	6	32
2006	06	21	Argentina	Netherlands	0	0	WC	DE	4	1979	2016	0	0	5	2
2006	06	24	Argentina	Mexico	2	1	WC	DE	19	1998	1820	+2	−3	4	18
2006	06	30	Germany	Argentina	1	1	WC		-6	1964	2004	0	+2	8	4
2006	09	03	Brazil	Argentina	3	0	F	EN	15	2068	1989	0	−1	2	6
2006	10	11	Spain	Argentina	2	1	F		10	1897	1979	+2	0	9	6
2007	02	07	France	Argentina	0	1	F		-15	2045	1994	−1	+1	2	4
2007	04	18	Argentina	Chile	0	0	F		-8	1986	1743	−2	+3	6	35
2007	06	02	Switzerland	Argentina	1	1	F		2	1831	1984	0	0	17	6
2007	06	05	Argentina	Algeria	4	3	F	ES	1	1985	1433	0	−1	6	97
2007	06	28	Argentina	United States	4	1	CA	VE	26	2011	1812	+3	−2	3	18
2007	07	02	Argentina	Colombia	4	2	CA	VE	15	2026	1754	+1	−5	3	33
2007	07	05	Argentina	Paraguay	1	0	CA	VE	14	2040	1840	+1	0	2	15
2007	07	08	Argentina	Peru	4	0	CA	VE	9	2049	1648	+1	−1	2	48
2007	07	11	Argentina	Mexico	3	0	CA	VE	29	2078	1895	+1	−3	1	11
2007	07	15	Brazil	Argentina	3	0	CA	VE	50	2079	2028	+3	−3	1	4
2007	08	22	Norway	Argentina	2	1	F		15	1769	2013	+4	+1	28	3
2007	09	11	Australia	Argentina	0	1	F		-5	1718	2018	−1	0	39	3
2007	10	13	Argentina	Chile	2	0	WQ		7	2025	1747	+1	−3	3	33
2007	10	16	Venezuela	Argentina	0	2	WQ		-11	1663	2036	−2	+1	44	2
2007	11	17	Argentina	Bolivia	3	0	WQ		3	2039	1571	0	−2	2	67
2007	11	20	Colombia	Argentina	2	1	WQ		27	1838	2012	+3	−2	14	4
2008	02	06	Argentina	Guatemala	5	0	F	US	2	2014	1503	0	+1	3	82
2008	03	26	Egypt	Argentina	0	2	F		-12	1820	2026	−1	0	17	3
2008	06	04	Argentina	Mexico	4	1	F	US	11	2037	1883	+1	0	2	11
2008	06	08	United States	Argentina	0	0	F		4	1790	2033	+1	0	22	2
2008	06	15	Argentina	Ecuador	1	1	WQ		-17	2016	1694	0	+3	3	41
2008	06	18	Brazil	Argentina	0	0	WQ		-6	2010	2022	−2	0	5	3
2008	08	20	Belarus	Argentina	0	0	F		8	1591	2014	+1	0	58	3
2008	09	06	Argentina	Paraguay	1	1	WQ		-14	2000	1813	−2	+1	5	19
2008	09	10	Peru	Argentina	1	1	WQ		13	1646	1987	+1	0	51	5
2008	10	11	Argentina	Uruguay	2	1	WQ		8	1995	1832	0	−2	5	17
2008	10	15	Chile	Argentina	1	0	WQ		27	1804	1968	+5	−2	19	7
2008	11	19	Scotland	Argentina	0	1	F		-6	1720	1974	−3	+1	39	6
2009	02	11	France	Argentina	0	2	F		-16	1876	1990	−2	+2	10	4
2009	03	28	Argentina	Venezuela	4	0	WQ		6	1996	1655	−1	−1	5	48
2009	04	01	Bolivia	Argentina	6	1	WQ		69	1654	1927	+10	−2	49	7
2009	05	20	Argentina	Panama	3	1	F		2	1929	1583	0	−1	7	63
2009	06	06	Argentina	Colombia	1	0	WQ		6	1935	1724	0	−1	7	34
2009	06	10	Ecuador	Argentina	2	0	WQ		40	1751	1895	+10	−1	30	8
2009	08	12	Russia	Argentina	2	3	F		-13	1897	1908	−2	+1	9	7
2009	09	05	Argentina	Brazil	1	3	WQ		-20	1888	2143	−3	0	10	1
2009	09	09	Paraguay	Argentina	1	0	WQ		20	1806	1868	+4	−1	19	11
2009	09	30	Argentina	Ghana	2	0	F		6	1874	1734	0	−2	11	37
2009	10	10	Argentina	Peru	2	1	WQ		3	1877	1554	+1	−2	10	69
2009	10	14	Uruguay	Argentina	0	1	WQ		-23	1806	1900	−1	+3	18	7
2009	11	14	Spain	Argentina	2	1	F		3	2091	1897	0	−1	2	8
2010	01	26	Argentina	Costa Rica	3	2	F		3	1900	1699	0	0	7	41
2010	02	10	Argentina	Jamaica	2	1	BAL		3	1903	1624	0	0	7	52
2010	03	03	Germany	Argentina	0	1	F		-14	1947	1917	−1	0	6	7
2010	05	05	Argentina	Haiti	4	0	F		1	1918	1429	0	0	7	106
2010	05	24	Argentina	Canada	5	0	F		3	1921	1596	0	0	7	57
2010	06	12	Argentina	Nigeria	1	0	WC	ZA	14	1935	1699	0	+1	7	37
2010	06	17	Argentina	South Korea	4	1	WC	ZA	34	1969	1772	0	−6	6	24
2010	06	22	Argentina	Greece	2	0	WC	ZA	18	1987	1707	0	−5	4	38
2010	06	27	Argentina	Mexico	3	1	WC	ZA	33	2020	1857	0	0	4	11
2010	07	03	Germany	Argentina	4	0	WC	ZA	58	2068	1962	+1	−1	4	5
2010	08	11	Ireland	Argentina	0	1	F		-8	1766	1970	0	0	24	5
2010	09	07	Argentina	Spain	4	1	F		22	1992	2137	0	0	5	1
2010	10	08	Japan	Argentina	1	0	F		13	1783	1979	+5	0	19	5
2010	11	17	Argentina	Brazil	1	0	F	QA	14	1993	2095	0	−1	5	3
2011	02	09	Argentina	Portugal	2	1	F	CH	7	2000	1891	0	0	5	8
2011	03	16	Argentina	Venezuela	4	1	F		3	2003	1696	0	0	5	41
2011	03	26	United States	Argentina	1	1	F		4	1771	1999	0	0	24	5
2011	03	29	Costa Rica	Argentina	0	0	F		6	1670	1993	0	0	45	5
2011	04	20	Argentina	Ecuador	2	2	F		-8	1985	1722	0	+2	5	35
2011	05	25	Argentina	Paraguay	4	2	CHC		7	1992	1778	0	−2	5	22
2011	06	01	Nigeria	Argentina	4	1	F		28	1688	1964	+7	0	40	5
2011	06	05	Poland	Argentina	2	1	F		15	1690	1949	+3	0	42	5
2011	06	20	Argentina	Albania	4	0	F		2	1951	1523	0	0	5	82
2011	07	01	Argentina	Bolivia	1	1	CA		-22	1929	1588	0	+5	6	60
2011	07	06	Argentina	Colombia	0	0	CA		-15	1914	1798	−2	+2	8	19
2011	07	11	Argentina	Costa Rica	3	0	CA		11	1925	1662	+1	−1	6	48
2011	07	16	Argentina	Uruguay	1	1	CA		-9	1916	1905	−1	+1	7	8
2011	09	02	Argentina	Venezuela	1	0	TOI	IN	7	1923	1709	0	−2	7	38
2011	09	06	Argentina	Nigeria	3	1	F	BD	6	1929	1675	0	−3	7	44
2011	09	14	Argentina	Brazil	0	0	NLC		0	1929	2036	0	0	7	4
2011	09	28	Brazil	Argentina	2	0	NLC		10	2046	1919	0	0	4	7
2011	10	07	Argentina	Chile	4	1	WQ		22	1941	1867	+1	0	6	10
2011	10	11	Venezuela	Argentina	1	0	WQ		28	1720	1913	+4	−1	36	7
2011	11	11	Argentina	Bolivia	1	1	WQ		-18	1895	1541	−1	+4	8	74
2011	11	15	Colombia	Argentina	1	2	WQ		-20	1767	1915	−2	+1	25	7
2012	02	29	Switzerland	Argentina	1	3	F		-13	1754	1928	−3	0	29	7
2012	06	02	Argentina	Ecuador	4	0	WQ		15	1943	1768	0	−4	7	27
2012	06	09	Argentina	Brazil	4	3	F	US	13	1956	2044	+1	0	6	3
2012	08	15	Germany	Argentina	1	3	F		-23	2038	1979	−1	+2	3	5
2012	09	07	Argentina	Paraguay	3	1	WQ		8	1987	1751	0	+1	5	26
2012	09	11	Peru	Argentina	1	1	WQ		9	1729	1978	0	+1	33	4
2012	09	19	Brazil	Argentina	2	1	NLC		8	2070	1970	0	−2	2	6
2012	10	12	Argentina	Uruguay	3	0	WQ		21	1991	1897	+2	−2	4	10
2012	10	16	Chile	Argentina	1	2	WQ		-17	1822	2008	−2	0	19	4
2012	11	14	Saudi Arabia	Argentina	0	0	F		8	1485	2000	+2	0	90	4
2012	11	21	Argentina	Brazil	2	1	NLC		14	2014	2061	0	0	4	2
2013	02	06	Sweden	Argentina	2	3	F		-10	1896	2024	−1	0	10	4
2013	03	22	Argentina	Venezuela	3	0	WQ		6	2030	1702	0	0	4	36
2013	03	26	Bolivia	Argentina	1	1	WQ		14	1636	2016	+1	0	50	4
2013	06	07	Argentina	Colombia	0	0	WQ		-12	2004	1898	0	+2	4	9
2013	06	11	Ecuador	Argentina	1	1	WQ		3	1855	2001	0	−1	14	5
2013	06	14	Guatemala	Argentina	0	4	F		-3	1484	2004	0	0	89	5
2013	08	14	Italy	Argentina	1	2	FCS		-16	1920	2020	0	+1	7	4
2013	09	10	Paraguay	Argentina	2	5	WQ		-17	1712	2037	−5	0	35	4
2013	10	11	Argentina	Peru	3	1	WQ		5	2042	1722	0	−1	4	31
2013	10	15	Uruguay	Argentina	3	2	WQ		23	1919	2019	+1	0	7	4
2013	11	15	Argentina	Ecuador	0	0	F	US	-5	2014	1839	−1	−1	5	19
2013	11	18	Argentina	Bosnia and Herzegovina	2	0	F	US	6	2020	1783	0	0	4	22
2014	03	05	Romania	Argentina	0	0	F		5	1724	2015	+2	0	30	4
2014	06	04	Argentina	Trinidad and Tobago	3	0	F		1	2016	1503	0	0	4	85
2014	06	07	Argentina	Slovenia	2	0	F		2	2018	1641	0	−1	4	51
2014	06	15	Argentina	Bosnia and Herzegovina	2	1	WC	BR	12	2030	1773	0	−2	5	25
2014	06	21	Argentina	Iran	1	0	WC	BR	8	2038	1708	0	−3	4	35
2014	06	25	Argentina	Nigeria	3	2	WC	BR	10	2048	1750	0	−4	4	29
2014	07	01	Argentina	Switzerland	1	0	WC	BR	15	2063	1845	0	−1	4	15
2014	07	05	Argentina	Belgium	1	0	WC	BR	19	2082	1910	0	−1	4	10
2014	07	09	Argentina	Netherlands	0	0	WC	BR	1	2083	2094	0	0	3	2
2014	07	13	Germany	Argentina	1	0	WC	BR	20	2222	2063	0	0	1	3
2014	09	03	Germany	Argentina	2	4	F		-24	2198	2087	0	0	1	3
2014	10	11	Brazil	Argentina	2	0	NLC	CN	28	2024	2059	+1	0	4	3
2014	10	14	Hong Kong	Argentina	0	7	F		0	1168	2059	0	0	168	2
2014	11	12	Argentina	Croatia	2	1	F	EN	4	2063	1815	0	0	2	19
2014	11	18	Portugal	Argentina	1	0	F	EN	14	1910	2049	+2	0	10	2
2015	03	28	Argentina	El Salvador	2	0	F	US	1	2050	1505	0	0	3	80
2015	03	31	Argentina	Ecuador	2	1	F	US	5	2055	1832	0	−1	3	17
2015	06	06	Argentina	Bolivia	5	0	FRC		3	2058	1624	0	0	3	53
2015	06	13	Argentina	Paraguay	2	2	CA	CL	-20	2038	1700	0	+3	3	41
2015	06	16	Argentina	Uruguay	1	0	CA	CL	17	2055	1901	0	−1	3	11
2015	06	20	Argentina	Jamaica	1	0	CA	CL	2	2057	1518	0	−1	2	77
2015	06	26	Argentina	Colombia	0	0	CA	CL	-4	2053	2003	0	0	2	5
2015	06	30	Argentina	Paraguay	6	1	CA	CL	14	2067	1730	0	−6	2	36
2015	07	04	Chile	Argentina	0	0	CA		-1	1974	2068	0	0	6	2
2015	09	04	Argentina	Bolivia	7	0	F	US	3	2071	1635	0	+1	2	51
2015	09	08	Argentina	Mexico	2	2	F	US	-5	2066	1867	0	0	2	14
2015	10	08	Argentina	Ecuador	0	2	WQ		-53	2013	1874	−1	+2	3	13
2015	10	13	Paraguay	Argentina	0	0	WQ		10	1729	2003	+4	−1	34	4
2015	11	13	Argentina	Brazil	1	1	WQ		-5	1998	2028	−1	0	5	2
2015	11	17	Colombia	Argentina	0	1	WQ		-25	1953	2023	−1	+2	7	3
2016	03	24	Chile	Argentina	1	2	WQ		-23	1952	2046	−3	+1	8	2
2016	03	29	Argentina	Bolivia	2	0	WQ		3	2049	1612	0	−1	2	55
