year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1976	12	22	Portugal	Italy	2	1	F		12	1828	1964	0	−1	17	6
1977	01	26	Italy	Belgium	2	1	F		5	1969	1871	+1	−2	5	14
1977	06	08	Finland	Italy	0	3	WQ		-6	1466	1975	−3	+1	77	4
1977	10	08	West Germany	Italy	2	1	F		4	2139	1971	0	−1	1	6
1977	10	15	Italy	Finland	6	1	WQ		2	1973	1450	0	0	5	78
1977	11	16	England	Italy	2	0	WQ		27	1930	1946	+4	−1	8	6
1977	12	03	Italy	Luxembourg	3	0	WQ		1	1947	1249	0	0	7	126
1977	12	21	Belgium	Italy	0	1	F		-9	1795	1956	−2	+1	21	6
1978	01	25	Spain	Italy	2	1	F		7	1960	1949	+1	−1	6	7
1978	02	08	Italy	France	2	2	F		-5	1944	1858	0	0	7	16
1978	05	18	Italy	Yugoslavia	0	0	F		-6	1938	1827	0	0	8	18
1978	06	02	Italy	France	2	1	WC	AR	26	1964	1865	+4	−1	5	14
1978	06	06	Italy	Hungary	3	1	WC	AR	35	1999	1852	+1	−3	4	15
1978	06	10	Argentina	Italy	0	1	WC		-35	1928	2034	−3	0	9	4
1978	06	14	Italy	West Germany	0	0	WC	AR	4	2038	2071	0	−2	4	3
1978	06	18	Italy	Austria	1	0	WC	AR	16	2054	1851	0	−1	4	15
1978	06	21	Netherlands	Italy	2	1	WC	AR	28	2104	2026	0	+1	2	3
1978	06	24	Brazil	Italy	2	1	WC	AR	22	2143	2004	0	−1	1	4
1978	09	20	Italy	Bulgaria	1	0	F		2	2006	1751	0	0	5	25
1978	09	23	Italy	Turkey	1	0	F		1	2007	1650	0	0	5	39
1978	11	08	Czechoslovakia	Italy	3	0	F		18	1911	1989	+2	−1	11	6
1978	12	21	Italy	Spain	1	0	F		7	1996	1963	0	0	6	7
1979	02	24	Italy	Netherlands	3	0	F		16	2012	2053	+1	0	5	2
1979	05	26	Italy	Argentina	2	2	F		-2	2010	2044	0	0	6	2
1979	06	13	Yugoslavia	Italy	4	1	F		22	1838	1988	0	0	17	6
1979	09	26	Italy	Sweden	1	0	F		2	1990	1688	0	0	5	33
1979	11	17	Italy	Switzerland	2	0	F		2	1992	1592	0	0	5	50
1980	02	16	Italy	Romania	2	1	F		3	1995	1780	0	−1	5	22
1980	03	15	Italy	Uruguay	1	0	F		1	1996	1653	0	+1	5	42
1980	04	19	Italy	Poland	2	2	F		-5	1991	1926	0	+1	5	9
1980	06	12	Italy	Spain	0	0	EC		-14	1977	1889	0	0	6	15
1980	06	15	Italy	England	1	0	EC		21	1998	2007	+1	−1	5	4
1980	06	18	Italy	Belgium	0	0	EC		-10	1988	1954	−1	0	6	7
1980	06	21	Italy	Czechoslovakia	1	1	EC		-11	1977	1932	0	+2	6	8
1980	09	24	Italy	Portugal	3	1	F		6	1983	1815	+1	0	5	17
1980	10	11	Luxembourg	Italy	0	2	WQ		-1	1234	1984	0	0	125	5
1980	11	01	Italy	Denmark	2	0	WQ		5	1989	1654	0	−1	5	38
1980	11	15	Italy	Yugoslavia	2	0	WQ		14	2003	1874	+2	0	3	14
1980	12	06	Greece	Italy	0	2	WQ		-14	1682	2017	−1	0	31	3
1981	01	03	Uruguay	Italy	2	0	MND		45	1778	1972	+3	−1	23	5
1981	01	06	Italy	Netherlands	1	1	MND	UY	-3	1969	1922	0	0	5	12
1981	04	19	Italy	East Germany	0	0	F		-4	1965	1946	0	+1	5	8
1981	06	03	Denmark	Italy	3	1	WQ		44	1737	1921	+5	−6	26	10
1981	09	23	Italy	Bulgaria	3	2	F		3	1924	1726	0	−1	9	29
1981	10	17	Yugoslavia	Italy	1	1	WQ		-5	1903	1929	0	0	10	8
1981	11	14	Italy	Greece	1	1	WQ		-16	1913	1682	0	+2	8	35
1981	12	05	Italy	Luxembourg	1	0	WQ		0	1913	1214	0	0	8	135
1982	02	23	France	Italy	2	0	F		11	1908	1902	+1	−4	11	12
1982	04	14	East Germany	Italy	1	0	F		7	1916	1895	+2	0	8	14
1982	05	28	Switzerland	Italy	1	1	F		3	1683	1892	0	−2	35	14
1982	06	14	Italy	Poland	0	0	WC	ES	6	1898	1952	+2	−1	11	7
1982	06	18	Italy	Peru	1	1	WC	ES	-11	1887	1775	−1	+1	12	20
1982	06	23	Cameroon	Italy	1	1	WC	ES	17	1678	1870	+1	−2	38	14
1982	06	29	Italy	Argentina	2	1	WC	ES	41	1911	1966	+6	−1	7	6
1982	07	05	Italy	Brazil	3	2	WC	ES	49	1960	2115	+2	0	6	1
1982	07	08	Italy	Poland	2	0	WC	ES	52	2012	1961	+2	−2	4	6
1982	07	11	Italy	West Germany	3	1	WC	ES	55	2067	2036	+2	−1	2	3
1982	10	27	Italy	Switzerland	0	1	F		-19	2048	1700	0	+3	2	33
1982	11	13	Italy	Czechoslovakia	2	2	EQ		-14	2034	1865	−1	+1	3	14
1982	12	04	Italy	Romania	0	0	EQ		-15	2019	1808	0	+1	2	19
1983	02	12	Cyprus	Italy	1	1	EQ		19	1287	2000	+6	−2	114	5
1983	04	16	Romania	Italy	1	0	EQ		26	1825	1974	+2	−1	17	6
1983	05	29	Sweden	Italy	2	0	EQ		41	1776	1933	+6	−4	22	9
1983	10	05	Italy	Greece	3	0	F		3	1936	1632	+1	0	6	39
1983	10	15	Italy	Sweden	0	3	EQ		-56	1880	1857	−3	+6	10	15
1983	11	16	Czechoslovakia	Italy	2	0	EQ		25	1863	1855	+7	−6	12	16
1983	12	22	Italy	Cyprus	3	1	EQ		1	1856	1295	0	0	14	115
1984	02	04	Italy	Mexico	5	0	F		8	1864	1707	+2	−1	11	33
1984	03	03	Turkey	Italy	1	2	F		-6	1593	1870	0	0	49	11
1984	04	07	Italy	Czechoslovakia	1	1	F		-3	1867	1852	0	0	11	15
1984	05	22	West Germany	Italy	1	0	F	CH	6	2017	1861	0	−2	2	13
1984	05	26	Canada	Italy	0	2	F		-7	1547	1868	0	+1	60	12
1984	05	30	United States	Italy	0	0	F		6	1545	1862	+1	−1	62	13
1984	09	26	Italy	Sweden	1	0	F		6	1868	1801	+1	0	14	19
1984	11	03	Switzerland	Italy	1	1	F		0	1765	1868	0	0	28	12
1984	12	08	Italy	Poland	2	0	F		12	1880	1882	+1	−3	11	10
1985	02	05	Ireland	Italy	1	2	F		-8	1717	1888	0	+2	31	8
1985	03	13	Greece	Italy	0	0	F		4	1651	1884	0	0	40	9
1985	04	03	Italy	Portugal	2	0	F		8	1892	1813	+1	−1	8	19
1985	06	02	Mexico	Italy	1	1	CDM		0	1797	1892	0	0	22	7
1985	06	06	Italy	England	2	1	CDM	MX	18	1910	1933	0	0	8	4
1985	09	25	Italy	Norway	1	2	F		-17	1893	1708	0	+2	6	33
1985	11	16	Poland	Italy	1	0	F		9	1835	1884	+3	−1	18	8
1986	02	05	Italy	West Germany	1	2	F		-12	1872	1919	−5	0	13	6
1986	03	26	Italy	Austria	2	1	F		4	1876	1747	0	0	12	29
1986	05	11	Italy	China	2	0	F		3	1879	1588	0	−2	10	54
1986	05	25	Italy	Guatemala	4	0	F	MX	5	1884	1560	0	0	9	58
1986	05	31	Bulgaria	Italy	1	1	WC	MX	3	1847	1881	0	0	16	9
1986	06	05	Argentina	Italy	1	1	WC	MX	-1	1889	1882	0	0	7	8
1986	06	10	Italy	South Korea	3	2	WC	MX	11	1893	1604	0	−3	9	48
1986	06	17	France	Italy	2	0	WC	MX	28	2061	1865	0	−2	1	11
1986	10	08	Italy	Greece	2	0	F		4	1869	1628	+1	0	11	43
1986	11	15	Italy	Switzerland	3	2	EQ		8	1877	1727	+1	−1	11	31
1986	12	06	Malta	Italy	0	2	EQ		-5	1350	1882	0	+1	97	10
1987	01	24	Italy	Malta	5	0	EQ		2	1884	1348	0	0	11	97
1987	02	14	Portugal	Italy	0	1	EQ		-19	1745	1903	−2	+2	29	9
1987	04	18	West Germany	Italy	0	0	F		-4	1959	1907	0	−1	6	10
1987	05	28	Norway	Italy	0	0	F		3	1708	1904	0	0	34	10
1987	06	03	Sweden	Italy	1	0	EQ		14	1926	1890	0	0	9	10
1987	06	10	Italy	Argentina	3	1	F	CH	21	1911	2018	0	−1	10	2
1987	09	23	Italy	Yugoslavia	1	0	F		6	1917	1844	+1	0	6	16
1987	10	17	Switzerland	Italy	0	0	EQ		5	1736	1912	0	−1	31	7
1987	11	14	Italy	Sweden	2	1	EQ		14	1926	1883	+1	−2	6	11
1987	12	05	Italy	Portugal	3	0	EQ		12	1938	1742	0	−3	6	30
1988	02	20	Italy	Soviet Union	4	1	F		15	1953	1975	0	0	6	2
1988	03	31	Yugoslavia	Italy	1	1	F		0	1848	1953	0	0	15	5
1988	04	27	Luxembourg	Italy	0	3	F		-1	1175	1954	−1	0	142	5
1988	06	04	Italy	Wales	0	1	F		-17	1937	1801	0	+2	6	21
1988	06	10	West Germany	Italy	1	1	EC		-9	1958	1946	−1	0	5	6
1988	06	14	Italy	Spain	1	0	EC	WG	24	1970	1905	+2	−1	4	8
1988	06	17	Italy	Denmark	2	0	EC	WG	25	1995	1821	+2	−5	2	18
1988	06	22	Soviet Union	Italy	2	0	EC	WG	35	2054	1960	0	−3	1	6
1988	10	19	Italy	Norway	2	1	F		2	1962	1659	0	−2	5	40
1988	11	16	Italy	Netherlands	1	0	F		10	1972	2047	0	0	5	1
1988	12	22	Italy	Scotland	2	0	F		5	1977	1795	0	−1	5	22
1989	02	22	Italy	Denmark	1	0	F		4	1981	1807	0	−1	5	19
1989	03	25	Austria	Italy	0	1	F		-6	1727	1987	0	0	31	5
1989	03	29	Romania	Italy	1	0	F		10	1907	1977	+1	0	8	5
1989	04	22	Italy	Uruguay	1	1	F		-6	1971	1859	0	+1	5	12
1989	04	26	Italy	Hungary	4	0	F		5	1976	1743	0	+1	5	27
1989	09	20	Italy	Bulgaria	4	0	F		4	1980	1720	+1	−1	4	31
1989	10	14	Italy	Brazil	0	1	F		-13	1967	1999	0	+1	4	2
1989	11	11	Italy	Algeria	1	0	F		2	1969	1654	0	0	4	37
1989	11	15	England	Italy	0	0	F		-2	1937	1971	0	0	7	4
1989	12	21	Italy	Argentina	0	0	F		-7	1964	1802	0	0	4	19
1990	02	21	Netherlands	Italy	0	0	F		-5	2043	1969	0	0	1	4
1990	03	31	Switzerland	Italy	0	1	F		-5	1670	1974	−1	0	35	4
1990	05	30	Italy	Greece	0	0	F		-8	1966	1693	0	0	4	33
1990	06	09	Italy	Austria	1	0	WC		9	1975	1757	0	−3	4	25
1990	06	14	Italy	United States	1	0	WC		3	1978	1562	0	−2	4	58
1990	06	19	Italy	Czechoslovakia	2	0	WC		23	2001	1872	0	−6	4	15
1990	06	25	Italy	Uruguay	2	0	WC		18	2019	1848	0	0	2	17
1990	06	30	Italy	Ireland	1	0	WC		13	2032	1875	0	−2	2	13
1990	07	03	Italy	Argentina	1	1	WC		-19	2013	1891	0	+4	2	10
1990	07	07	Italy	England	2	1	WC		20	2033	1978	0	−1	2	4
1990	09	26	Italy	Netherlands	1	0	F		5	2038	1959	0	0	2	5
1990	10	17	Hungary	Italy	1	1	EQ		10	1754	2028	−2	0	28	2
1990	11	03	Italy	Soviet Union	0	0	EQ		-13	2015	1884	0	+3	2	11
1990	12	22	Cyprus	Italy	0	4	EQ		-2	1255	2017	−1	0	126	2
1991	02	13	Italy	Belgium	0	0	F		-7	2010	1824	0	+1	2	17
1991	05	01	Italy	Hungary	3	1	EQ		7	2017	1753	0	−4	2	28
1991	06	05	Norway	Italy	2	1	EQ		31	1730	1986	+3	−1	31	3
1991	06	12	Italy	Denmark	2	0	SCN	SE	17	2003	1878	+1	−3	2	13
1991	06	16	Italy	Soviet Union	1	1	SCN	SE	-4	1999	1921	−1	0	3	9
1991	09	25	Bulgaria	Italy	2	1	F		15	1738	1984	0	−3	30	5
1991	10	12	Soviet Union	Italy	0	0	EQ		-2	1919	1986	0	+1	9	4
1991	11	13	Italy	Norway	1	1	EQ		-16	1970	1723	−1	+2	5	31
1991	12	21	Italy	Cyprus	2	0	EQ		1	1971	1256	0	−1	5	136
1992	02	19	Italy	San Marino	4	0	F		0	1971	1000	0	0	5	181
1992	03	25	Italy	Germany	1	0	F		11	1982	2078	0	0	5	1
1992	05	31	Italy	Portugal	0	0	USC	US	-7	1975	1818	−1	+1	5	19
1992	06	04	Italy	Ireland	2	0	USC	US	16	1991	1859	+1	−1	4	12
1992	06	06	United States	Italy	1	1	USC		8	1706	1983	0	0	33	4
1992	09	09	Netherlands	Italy	2	3	F		-14	2000	1997	−1	+1	2	4
1992	10	14	Italy	Switzerland	2	2	WQ		-14	1983	1814	−1	0	4	19
1992	11	18	Scotland	Italy	0	0	WQ		5	1790	1978	0	0	23	4
1992	12	19	Malta	Italy	1	2	WQ		-2	1380	1980	−1	0	107	3
1993	01	20	Italy	Mexico	2	0	F		5	1985	1781	0	0	4	23
1993	02	24	Portugal	Italy	1	3	WQ		-23	1775	2008	−3	+2	23	2
1993	03	24	Italy	Malta	6	1	WQ		1	2009	1370	0	0	2	111
1993	04	14	Italy	Estonia	2	0	WQ		0	2009	1192	0	0	2	156
1993	05	01	Switzerland	Italy	1	0	WQ		25	1847	1984	+1	−2	16	4
1993	09	22	Estonia	Italy	0	3	WQ		-1	1170	1985	0	0	160	2
1993	10	13	Italy	Scotland	3	1	WQ		8	1993	1754	0	0	2	26
1993	11	17	Italy	Portugal	1	0	WQ		7	2000	1829	0	0	2	20
1994	02	16	Italy	France	0	1	F		-15	1985	1901	−1	+1	3	9
1994	03	23	Germany	Italy	2	1	F		6	2020	1979	0	0	1	3
1994	05	27	Italy	Finland	2	0	F		1	1980	1554	−1	0	3	65
1994	06	03	Italy	Switzerland	1	0	F		5	1985	1877	0	0	3	14
1994	06	11	Italy	Costa Rica	1	0	F	US	2	1987	1615	+1	−2	2	55
1994	06	18	Ireland	Italy	1	0	WC	US	40	1904	1947	+5	−1	10	4
1994	06	23	Italy	Norway	1	0	WC	US	24	1971	1857	0	−2	4	16
1994	06	28	Italy	Mexico	1	1	WC	US	-9	1962	1871	0	+3	3	14
1994	07	05	Italy	Nigeria	2	1	WC	US	17	1979	1784	0	−1	4	25
1994	07	09	Italy	Spain	2	1	WC	US	28	2007	1927	+1	−3	3	8
1994	07	13	Italy	Bulgaria	2	1	WC	US	19	2026	1860	0	−3	2	16
1994	07	17	Brazil	Italy	0	0	WC	US	-4	2063	2030	0	0	1	2
1994	09	07	Slovenia	Italy	1	1	EQ		15	1620	2015	+5	0	49	2
1994	10	08	Estonia	Italy	0	2	EQ		-1	1151	2016	0	0	163	2
1994	11	16	Italy	Croatia	1	2	EQ		-32	1984	1909	−1	+4	3	9
1994	12	21	Italy	Turkey	3	1	F		2	1986	1617	0	−2	4	51
1995	03	25	Italy	Estonia	4	1	EQ		0	1986	1129	0	0	3	168
1995	03	29	Ukraine	Italy	0	2	EQ		-8	1561	1994	−1	0	64	3
1995	04	26	Lithuania	Italy	0	1	EQ		-3	1465	1997	−1	+1	87	2
1995	06	19	Switzerland	Italy	0	1	CNT		-12	1813	2009	−1	0	22	2
1995	06	21	Germany	Italy	2	0	CNT	CH	25	1996	1984	+2	−1	2	3
1995	09	06	Italy	Slovenia	1	0	EQ		2	1986	1570	0	+1	3	62
1995	10	08	Croatia	Italy	1	1	EQ		1	1874	1985	+2	0	11	3
1995	11	11	Italy	Ukraine	3	1	EQ		4	1989	1605	0	−1	3	52
1995	11	15	Italy	Lithuania	4	0	EQ		2	1991	1458	0	−2	3	92
1996	01	24	Italy	Wales	3	0	F		2	1993	1620	0	−2	3	48
1996	05	29	Italy	Belgium	2	2	F		-7	1986	1775	−1	+1	4	24
1996	06	01	Hungary	Italy	0	2	F		-4	1577	1990	0	0	60	4
1996	06	11	Italy	Russia	2	1	EC	EN	21	2011	1910	+1	−2	3	9
1996	06	14	Czechia	Italy	2	1	EC	EN	34	1916	1977	+1	−2	10	5
1996	06	19	Germany	Italy	0	0	EC	EN	-7	2077	1984	0	0	1	5
1996	10	05	Moldova	Italy	1	3	WQ		-5	1454	1989	−4	0	93	5
1996	10	09	Italy	Georgia	1	0	WQ		3	1992	1622	0	−1	5	48
1996	11	06	Bosnia and Herzegovina	Italy	2	1	F		17	1580	1975	+2	0	60	5
1997	01	22	Italy	Northern Ireland	2	0	F		2	1977	1625	0	0	5	48
1997	02	12	England	Italy	0	1	WQ		-24	1932	2001	0	0	8	5
1997	03	29	Italy	Moldova	3	0	WQ		2	2003	1448	0	0	5	91
1997	04	02	Poland	Italy	0	0	WQ		12	1679	1991	0	0	39	5
1997	04	30	Italy	Poland	3	0	WQ		6	1997	1673	0	−1	5	42
1997	06	04	England	Italy	2	0	FT	FR	25	1988	1972	+2	−2	5	7
1997	06	08	Brazil	Italy	3	3	FT	FR	-4	2057	1976	0	0	2	7
1997	06	11	France	Italy	2	2	FT		-6	2008	1982	0	+1	4	6
1997	09	10	Georgia	Italy	0	0	WQ		14	1585	1968	+4	0	58	6
1997	10	11	Italy	England	0	0	WQ		-4	1964	2002	0	0	6	5
1997	10	29	Russia	Italy	1	1	WQ		-1	1882	1965	0	−1	12	7
1997	11	15	Italy	Russia	1	0	WQ		10	1975	1872	+1	−1	6	13
1998	01	28	Italy	Slovakia	3	0	F		4	1979	1723	−1	0	7	35
1998	04	22	Italy	Paraguay	3	1	F		4	1983	1764	0	0	5	25
1998	06	02	Sweden	Italy	1	0	F		12	1836	1971	0	−1	18	6
1998	06	11	Chile	Italy	2	2	WC	FR	14	1802	1957	0	−2	21	8
1998	06	17	Italy	Cameroon	3	0	WC	FR	12	1969	1589	0	−2	7	59
1998	06	23	Italy	Austria	2	1	WC	FR	11	1980	1702	+1	−2	5	35
1998	06	27	Italy	Norway	1	0	WC	FR	25	2005	1901	+2	−1	4	11
1998	07	03	France	Italy	0	0	WC		-11	2025	2016	0	0	3	4
1998	09	05	Italy	Wales	2	0	EQ	EN	4	2020	1566	0	0	3	61
1998	10	10	Italy	Switzerland	2	0	EQ		4	2024	1679	0	−2	3	43
1998	11	18	Italy	Spain	2	2	F		-4	2020	1978	0	+1	3	5
1999	02	10	Italy	Norway	0	0	F		-7	2013	1835	0	−1	3	17
1999	03	27	Denmark	Italy	1	2	EQ		-16	1820	2029	−2	0	18	3
1999	03	31	Italy	Belarus	1	1	EQ		-19	2010	1418	0	+6	3	101
1999	04	28	Croatia	Italy	0	0	F		-1	1936	2011	0	0	10	3
1999	06	05	Italy	Wales	4	0	EQ		4	2015	1589	0	0	3	57
1999	06	09	Switzerland	Italy	0	0	EQ		11	1714	2004	+2	0	36	3
1999	09	08	Italy	Denmark	2	3	EQ		-33	1971	1871	0	0	4	17
1999	10	09	Belarus	Italy	0	0	EQ		18	1415	1953	+3	−1	106	5
1999	11	13	Italy	Belgium	1	3	F		-25	1928	1791	−3	+1	8	22
2000	02	23	Italy	Sweden	1	0	F		7	1935	1900	0	0	8	13
2000	03	29	Spain	Italy	2	0	F		8	2018	1927	0	0	3	8
2000	04	26	Italy	Portugal	2	0	F		10	1937	1907	0	−1	8	11
2000	06	03	Norway	Italy	1	0	F		8	1912	1929	+3	0	10	8
2000	06	11	Italy	Turkey	2	1	EC	NL	12	1941	1714	+1	−3	7	37
2000	06	14	Belgium	Italy	0	2	EC		-38	1807	1979	−4	+3	20	4
2000	06	19	Italy	Sweden	2	1	EC	NL	18	1997	1855	+2	−1	3	14
2000	06	24	Italy	Romania	2	0	EC	BE	24	2021	1845	+2	−1	3	14
2000	06	29	Netherlands	Italy	0	0	EC		-8	2036	2029	0	0	3	4
2000	07	02	France	Italy	2	1	EC	NL	19	2131	2010	0	0	1	4
2000	09	03	Hungary	Italy	2	2	WQ		14	1635	1996	+3	−1	53	4
2000	10	07	Italy	Romania	3	0	WQ		13	2009	1828	0	−2	4	17
2000	10	11	Italy	Georgia	2	0	WQ		2	2011	1552	0	0	4	66
2000	11	15	Italy	England	1	0	F		4	2015	1852	0	−1	4	13
2001	02	28	Italy	Argentina	1	2	F		-13	2002	2018	−1	+2	5	3
2001	03	24	Romania	Italy	0	2	WQ		-25	1816	2027	−2	+3	16	2
2001	03	28	Italy	Lithuania	4	0	WQ		1	2028	1422	0	0	2	95
2001	04	25	Italy	South Africa	1	0	F		1	2029	1664	0	+1	2	44
2001	06	02	Georgia	Italy	1	2	WQ		-4	1546	2033	+1	0	66	2
2001	09	01	Lithuania	Italy	0	0	WQ		18	1430	2015	+3	−1	101	3
2001	09	05	Italy	Morocco	1	0	F		1	2016	1656	0	0	3	49
2001	10	06	Italy	Hungary	1	0	WQ		2	2018	1593	0	0	3	57
2001	11	07	Japan	Italy	1	1	F		2	1859	2016	+2	0	12	3
2002	02	13	Italy	United States	1	0	F		3	2019	1798	+1	0	2	24
2002	03	27	England	Italy	1	2	F		-10	1926	2029	0	0	7	2
2002	04	17	Italy	Uruguay	1	1	F		-8	2021	1791	0	0	2	25
2002	05	18	Czechia	Italy	1	0	F		13	1841	2008	+2	−1	16	3
2002	06	03	Italy	Ecuador	2	0	WC	JP	15	2023	1712	+1	−2	3	38
2002	06	08	Croatia	Italy	2	1	WC	JP	44	1891	1979	+6	−4	10	5
2002	06	13	Italy	Mexico	1	1	WC	JP	-8	1971	1891	0	+1	4	13
2002	06	18	South Korea	Italy	2	1	WC		36	1840	1935	+6	−2	17	8
2002	08	21	Italy	Slovenia	0	1	F		-18	1917	1663	−2	+1	10	46
2002	09	07	Azerbaijan	Italy	0	2	EQ		-3	1325	1920	−1	+1	130	9
2002	10	12	Italy	Yugoslavia	1	1	EQ		-11	1909	1806	0	+5	9	19
2002	10	16	Wales	Italy	2	1	EQ		29	1666	1880	+1	−2	47	11
2002	11	20	Italy	Turkey	1	1	F		-2	1878	1894	0	−1	11	10
2003	02	12	Italy	Portugal	1	0	F		9	1887	1921	0	0	11	8
2003	03	29	Italy	Finland	2	0	EQ		9	1896	1674	0	−5	11	45
2003	04	30	Switzerland	Italy	1	2	F		-8	1719	1904	−1	0	35	10
2003	06	03	Italy	Northern Ireland	2	0	F		1	1905	1470	0	0	10	87
2003	06	11	Finland	Italy	0	2	EQ		-22	1687	1927	−1	+1	40	8
2003	08	20	Germany	Italy	0	1	F		-12	1895	1939	0	+1	10	7
2003	09	06	Italy	Wales	4	0	EQ		7	1946	1650	0	−2	7	48
2003	09	10	Serbia and Montenegro	Italy	1	1	EQ		7	1723	1939	+1	−1	35	8
2003	10	11	Italy	Azerbaijan	4	0	EQ		1	1940	1347	0	0	8	123
2003	11	12	Poland	Italy	3	1	F		20	1727	1920	+4	−1	34	9
2003	11	16	Italy	Romania	1	0	F		4	1924	1791	0	−1	8	22
2004	02	18	Italy	Czechia	2	2	F		-1	1923	1979	0	0	8	6
2004	03	31	Portugal	Italy	1	2	F		-13	1904	1936	0	0	9	8
2004	04	28	Italy	Spain	1	1	F		-1	1935	2015	0	0	8	3
2004	05	30	Tunisia	Italy	0	4	F		-11	1666	1946	−1	+1	45	7
2004	06	14	Denmark	Italy	0	0	EC	PT	5	1875	1941	0	0	9	7
2004	06	18	Italy	Sweden	1	1	EC	PT	-7	1934	1851	0	+3	8	13
2004	06	22	Italy	Bulgaria	2	1	EC	PT	10	1944	1683	0	−1	7	40
2004	08	18	Iceland	Italy	2	0	F		25	1595	1919	+4	−1	62	8
2004	09	04	Italy	Norway	2	1	WQ		8	1927	1776	+1	0	7	28
2004	09	08	Moldova	Italy	0	1	WQ		-3	1407	1930	0	−1	104	8
2004	10	09	Slovenia	Italy	1	0	WQ		30	1677	1900	+11	0	38	8
2004	10	13	Italy	Belarus	4	3	WQ		4	1904	1608	0	0	8	60
2004	11	17	Italy	Finland	1	0	F		3	1907	1679	0	−2	8	41
2005	02	09	Italy	Russia	2	0	F		6	1913	1760	0	−1	8	30
2005	03	26	Italy	Scotland	2	0	WQ		5	1918	1598	0	−2	8	63
2005	03	30	Italy	Iceland	0	0	F		-9	1909	1528	−1	+3	9	73
2005	06	04	Norway	Italy	0	0	WQ		1	1794	1908	−1	0	25	9
2005	06	08	Italy	Serbia and Montenegro	1	1	F	CA	-4	1904	1775	0	+1	9	28
2005	06	11	Ecuador	Italy	1	1	F	US	4	1755	1900	0	−1	30	10
2005	08	17	Ireland	Italy	1	2	F		-12	1844	1912	−1	+2	16	8
2005	09	03	Scotland	Italy	1	1	WQ		10	1630	1902	+1	−2	55	10
2005	09	07	Belarus	Italy	1	4	WQ		-15	1567	1917	−3	+1	64	9
2005	10	08	Italy	Slovenia	1	0	WQ		4	1921	1643	+2	+1	7	54
2005	10	12	Italy	Moldova	2	1	WQ		1	1922	1429	−1	0	8	98
2005	11	12	Netherlands	Italy	1	3	F		-23	1992	1945	0	+1	2	7
2005	11	16	Italy	Ivory Coast	1	1	F	CH	-6	1939	1701	0	+1	7	41
2006	03	01	Italy	Germany	4	1	F		10	1949	1881	0	−1	7	11
2006	05	31	Switzerland	Italy	1	1	F		2	1794	1947	0	0	24	7
2006	06	02	Italy	Ukraine	0	0	F	CH	-4	1943	1784	0	+1	7	27
2006	06	12	Italy	Ghana	2	0	WC	DE	12	1955	1604	0	−2	7	57
2006	06	17	Italy	United States	1	1	WC	DE	-13	1942	1805	0	+3	8	21
2006	06	22	Italy	Czechia	2	0	WC	DE	42	1984	1879	+3	−1	5	11
2006	06	26	Italy	Australia	1	0	WC	DE	17	2001	1804	+2	−4	4	21
2006	06	30	Italy	Ukraine	3	0	WC	DE	27	2028	1787	+1	−3	2	22
2006	07	04	Germany	Italy	0	2	WC		-50	1914	2078	−1	+2	9	1
2006	07	09	France	Italy	1	1	WC	DE	1	2065	2077	0	0	2	1
2006	08	16	Italy	Croatia	0	2	F		-27	2050	1843	−2	+3	3	15
2006	09	02	Italy	Lithuania	1	1	EQ		-19	2031	1507	0	+3	3	83
2006	09	06	France	Italy	3	1	EQ		18	2090	2013	0	0	1	3
2006	10	07	Italy	Ukraine	2	0	EQ		8	2021	1785	0	0	3	21
2006	10	11	Georgia	Italy	1	3	EQ		-5	1503	2026	0	0	83	3
2006	11	15	Italy	Turkey	1	1	F		-7	2019	1843	0	+2	3	16
2007	03	28	Italy	Scotland	2	0	EQ		6	2025	1737	0	−1	3	36
2007	06	02	Faroe Islands	Italy	1	2	EQ		-1	1171	2026	0	0	166	3
2007	06	06	Lithuania	Italy	0	2	EQ		-5	1498	2031	0	0	84	3
2007	08	22	Hungary	Italy	3	1	F		27	1596	2004	+5	−1	60	4
2007	09	08	Italy	France	0	0	EQ		-2	2002	2063	−1	0	5	2
2007	09	12	Ukraine	Italy	1	2	EQ		-14	1782	2016	−4	0	24	5
2007	10	13	Italy	Georgia	2	0	EQ		2	2018	1523	+1	−1	4	77
2007	10	17	Italy	South Africa	2	0	F		1	2019	1471	0	−1	4	89
2007	11	17	Scotland	Italy	1	2	EQ		-12	1759	2031	−3	+1	30	3
2007	11	21	Italy	Faroe Islands	3	1	EQ		0	2031	1162	0	0	2	168
2008	02	06	Italy	Portugal	3	1	F	CH	9	2040	1870	0	0	2	13
2008	03	26	Spain	Italy	1	0	F		9	1981	2031	0	0	5	2
2008	05	30	Italy	Belgium	3	1	F		1	2032	1617	0	0	2	54
2008	06	09	Netherlands	Italy	3	0	EC	CH	51	2022	1981	+4	−3	3	6
2008	06	13	Italy	Romania	1	1	EC	CH	-5	1976	1920	+1	+1	5	10
2008	06	17	Italy	France	2	0	EC	CH	36	2012	1922	0	−2	5	8
2008	06	22	Italy	Spain	0	0	EC	AT	1	2013	2029	0	0	4	1
2008	08	20	Austria	Italy	2	2	F	FR	8	1590	2005	+1	−1	59	5
2008	09	06	Cyprus	Italy	1	2	WQ		-4	1526	2009	−3	+2	82	3
2008	09	10	Italy	Georgia	2	0	WQ		2	2011	1511	−1	0	4	85
