year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2002	06	09	Mexico	Ecuador	2	1	WC	JP	18	1883	1694	+3	−3	12	38
2002	06	13	Ecuador	Croatia	1	0	WC	JP	45	1739	1846	+1	−4	36	17
2002	10	16	Costa Rica	Ecuador	1	1	F		-3	1750	1742	0	0	32	35
2002	10	20	Venezuela	Ecuador	2	0	F		18	1598	1724	+3	0	57	35
2002	11	20	Ecuador	Costa Rica	2	2	F		-2	1722	1752	0	0	35	32
2003	02	09	Ecuador	Estonia	1	0	F		2	1724	1435	0	0	35	99
2003	02	12	Ecuador	Estonia	2	1	F		2	1726	1433	−1	−2	36	101
2003	04	30	Spain	Ecuador	4	0	F		4	2000	1722	0	+1	4	34
2003	06	08	Colombia	Ecuador	0	0	F	ES	-4	1855	1726	0	0	14	35
2003	06	11	Ecuador	Peru	2	2	F	US	-3	1723	1626	+1	0	34	52
2003	08	20	Ecuador	Guatemala	2	0	F		5	1728	1541	0	−1	34	67
2003	09	06	Ecuador	Venezuela	2	0	WQ		14	1742	1609	+4	−2	30	55
2003	09	10	Brazil	Ecuador	1	0	WQ		4	2013	1738	0	−1	4	31
2003	11	15	Paraguay	Ecuador	2	1	WQ		13	1773	1725	0	−5	26	35
2003	11	19	Ecuador	Peru	0	0	WQ		-8	1717	1690	0	+2	35	39
2004	03	10	Mexico	Ecuador	2	1	F		4	1847	1713	0	−1	12	36
2004	03	30	Argentina	Ecuador	1	0	WQ		4	2022	1709	0	0	2	36
2004	04	28	Ecuador	Honduras	1	1	F	US	-2	1707	1636	+1	+1	37	53
2004	06	02	Ecuador	Colombia	2	1	WQ		17	1724	1732	+4	0	33	29
2004	06	05	Ecuador	Bolivia	3	2	WQ		8	1732	1573	+4	−2	29	64
2004	07	07	Argentina	Ecuador	6	1	CA	PE	21	1988	1711	+2	−3	4	33
2004	07	10	Uruguay	Ecuador	2	1	CA	PE	25	1738	1686	+2	−5	30	38
2004	07	13	Mexico	Ecuador	2	1	CA	PE	13	1889	1673	0	−5	11	43
2004	09	05	Uruguay	Ecuador	1	0	WQ		8	1820	1665	0	−4	21	44
2004	10	10	Ecuador	Chile	2	0	WQ		23	1688	1655	+8	−11	37	48
2004	10	14	Venezuela	Ecuador	3	1	WQ		28	1641	1660	+6	−10	51	46
2004	10	20	Jordan	Ecuador	3	0	LGC	LY	28	1662	1632	+6	−7	46	53
2004	10	22	Ecuador	Nigeria	2	2	LGC	LY	6	1638	1773	+1	0	52	28
2004	10	27	Mexico	Ecuador	2	1	F	US	4	1877	1634	0	0	11	52
2004	11	17	Ecuador	Brazil	1	0	WQ		33	1667	1972	+7	−3	44	5
2005	01	26	Ecuador	Panama	2	0	F		6	1673	1510	+2	−1	42	80
2005	01	29	Ecuador	Panama	2	0	F		5	1678	1505	0	−2	42	82
2005	02	09	Chile	Ecuador	3	0	F		14	1669	1664	+3	−4	45	46
2005	02	16	Costa Rica	Ecuador	1	2	F		-13	1657	1677	−3	+3	47	43
2005	03	27	Ecuador	Paraguay	5	2	WQ		35	1712	1743	+7	−4	37	31
2005	03	30	Peru	Ecuador	2	2	WQ		-4	1674	1716	−2	+2	46	35
2005	05	04	Ecuador	Paraguay	1	0	F	US	11	1727	1743	+3	−1	32	31
2005	06	04	Ecuador	Argentina	2	0	WQ		46	1773	1988	+4	−2	28	3
2005	06	08	Colombia	Ecuador	3	0	WQ		22	1826	1751	+1	−2	20	30
2005	06	11	Ecuador	Italy	1	1	F	US	4	1755	1900	0	−1	30	10
2005	08	17	Ecuador	Venezuela	3	1	F		6	1761	1591	+3	0	26	60
2005	09	03	Bolivia	Ecuador	1	2	WQ		-15	1562	1776	−2	−1	66	27
2005	10	08	Ecuador	Uruguay	0	0	WQ		-3	1773	1818	−2	+1	28	22
2005	10	12	Chile	Ecuador	0	0	WQ		-1	1681	1774	+1	+1	43	27
2005	11	13	Poland	Ecuador	3	0	F	ES	15	1846	1759	+3	−3	15	31
2005	12	27	Senegal	Ecuador	2	1	LGC	EG	17	1719	1742	+2	−2	38	33
2005	12	29	Uganda	Ecuador	2	1	LGC	EG	27	1372	1715	+8	−5	108	38
2006	01	25	Ecuador	Honduras	1	0	F		7	1722	1718	+2	−2	38	39
2006	03	01	Netherlands	Ecuador	1	0	F		2	1994	1720	0	0	2	40
2006	03	30	Japan	Ecuador	1	0	F		5	1812	1715	+1	0	22	40
2006	05	24	Colombia	Ecuador	1	1	F	US	-1	1761	1716	0	0	31	39
2006	05	28	Macedonia	Ecuador	2	1	F	ES	16	1492	1700	+5	−5	85	44
2006	06	09	Ecuador	Poland	2	0	WC	DE	60	1760	1761	+12	−12	33	32
2006	06	15	Ecuador	Costa Rica	3	0	WC	DE	45	1805	1663	+8	−6	21	49
2006	06	20	Germany	Ecuador	3	0	WC		23	1946	1782	+2	−3	7	24
2006	06	25	England	Ecuador	1	0	WC	DE	14	1999	1768	+1	−5	4	28
2006	09	06	Ecuador	Peru	1	1	F	US	-4	1764	1643	−1	0	28	50
2006	10	10	Brazil	Ecuador	2	1	F	SE	3	2073	1761	0	−1	1	28
2007	01	18	Ecuador	Sweden	2	1	F		10	1771	1839	+2	−2	28	16
2007	01	21	Ecuador	Sweden	1	1	F		-1	1770	1840	0	0	28	16
2007	03	25	United States	Ecuador	3	1	F		10	1788	1760	+5	−4	21	32
2007	03	28	Mexico	Ecuador	4	2	F	US	12	1833	1748	+2	0	16	32
2007	05	23	Ecuador	Ireland	1	1	F	US	1	1749	1767	0	0	33	28
2007	06	03	Peru	Ecuador	2	1	F	ES	13	1637	1736	+1	−5	52	38
2007	06	06	Ecuador	Peru	2	0	F	ES	11	1747	1626	+3	−2	36	54
2007	06	23	Colombia	Ecuador	3	1	F		8	1829	1739	0	−4	18	40
2007	06	27	Chile	Ecuador	3	2	CA	VE	25	1770	1714	+8	−2	28	42
2007	07	01	Mexico	Ecuador	2	1	CA	VE	14	1885	1700	0	0	13	42
2007	07	04	Brazil	Ecuador	1	0	CA	VE	7	2024	1693	0	0	4	42
2007	08	22	Ecuador	Bolivia	1	0	F		5	1698	1584	0	−2	42	62
2007	09	08	Ecuador	El Salvador	5	1	F		3	1701	1376	0	−1	42	111
2007	09	12	Honduras	Ecuador	2	1	F		9	1653	1692	+5	+1	49	41
2007	10	13	Ecuador	Venezuela	0	1	WQ		-28	1664	1674	−4	+11	45	42
2007	10	17	Brazil	Ecuador	5	0	WQ		4	2088	1660	0	−4	1	47
2007	11	17	Paraguay	Ecuador	5	1	WQ		16	1802	1644	+3	−4	20	51
2007	11	21	Ecuador	Peru	5	1	WQ		29	1673	1631	+8	−7	43	55
2008	03	26	Ecuador	Haiti	3	1	F		6	1679	1534	+2	−3	42	77
2008	05	27	France	Ecuador	2	0	F		2	2010	1677	0	0	4	42
2008	06	15	Argentina	Ecuador	1	1	WQ		-17	2016	1694	0	+3	3	41
2008	06	18	Ecuador	Colombia	0	0	WQ		1	1695	1811	0	0	41	17
2008	08	20	Ecuador	Colombia	1	0	F	US	13	1708	1798	+1	−4	40	21
2008	09	06	Ecuador	Bolivia	3	1	WQ		13	1721	1571	+3	−2	37	63
2008	09	10	Uruguay	Ecuador	0	0	WQ		-12	1840	1733	−1	+3	15	34
2008	10	12	Ecuador	Chile	1	0	WQ		18	1751	1777	+3	−2	32	24
2008	10	15	Venezuela	Ecuador	3	1	WQ		31	1665	1720	+4	−6	48	38
2008	11	12	Mexico	Ecuador	2	1	F	US	6	1857	1714	0	0	11	38
2008	12	17	Ecuador	Iran	1	0	FT	OM	18	1732	1764	+3	−6	37	29
2008	12	19	Oman	Ecuador	2	0	FT		29	1557	1703	+10	−5	68	42
2009	03	29	Ecuador	Brazil	1	1	WQ		12	1715	2019	+3	−1	39	3
2009	04	01	Ecuador	Paraguay	1	1	WQ		1	1716	1835	−3	−1	42	13
2009	05	27	El Salvador	Ecuador	3	1	F	US	24	1503	1692	+3	−2	85	44
2009	06	07	Peru	Ecuador	1	2	WQ		-19	1547	1711	−5	+5	72	40
2009	06	10	Ecuador	Argentina	2	0	WQ		40	1751	1895	+10	−1	30	8
2009	08	12	Ecuador	Jamaica	0	0	F	US	-4	1747	1618	−1	+1	32	55
2009	09	05	Colombia	Ecuador	2	0	WQ		23	1748	1724	+8	−5	32	37
2009	09	09	Bolivia	Ecuador	1	3	WQ		-29	1582	1753	−4	+6	61	31
2009	10	10	Ecuador	Uruguay	1	2	WQ		-23	1730	1829	−6	+2	37	17
2009	10	14	Chile	Ecuador	1	0	WQ		8	1869	1722	0	−1	12	37
2010	05	07	Ecuador	Mexico	0	0	F	US	5	1727	1886	+2	0	35	9
2010	05	16	South Korea	Ecuador	2	0	F		10	1765	1717	+5	−3	24	38
2010	09	04	Mexico	Ecuador	1	2	F		-16	1846	1733	−1	+2	12	33
2010	09	07	Venezuela	Ecuador	1	0	F		8	1695	1725	+1	0	39	33
2010	10	08	Colombia	Ecuador	1	0	F	US	9	1766	1716	+6	−2	23	35
2010	10	12	Ecuador	Poland	2	2	F	CA	-2	1714	1651	−2	+1	36	47
2010	11	17	Ecuador	Venezuela	4	1	F		13	1727	1703	+2	−3	34	37
2011	02	09	Honduras	Ecuador	1	1	F		-3	1717	1730	−1	0	35	33
2011	03	26	Colombia	Ecuador	2	0	F	ES	14	1776	1716	+5	−3	21	36
2011	03	29	Ecuador	Peru	0	0	F	NL	-2	1714	1637	−1	+1	37	53
2011	04	20	Argentina	Ecuador	2	2	F		-8	1985	1722	0	+2	5	35
2011	05	28	Ecuador	Mexico	1	1	F	US	4	1726	1856	+1	0	34	12
2011	06	01	Canada	Ecuador	2	2	F		1	1607	1725	0	0	58	34
2011	06	07	Ecuador	Greece	1	1	F	US	1	1726	1751	0	−2	35	31
2011	07	03	Ecuador	Paraguay	0	0	CA	AR	4	1730	1785	−1	0	36	20
2011	07	09	Venezuela	Ecuador	1	0	CA	AR	24	1763	1706	+7	−3	25	39
2011	07	13	Brazil	Ecuador	4	2	CA	AR	9	2055	1697	+1	−2	3	40
2011	08	10	Costa Rica	Ecuador	0	2	F		-18	1644	1715	−5	+4	53	37
2011	09	02	Ecuador	Jamaica	5	2	F		10	1725	1656	+2	−6	35	52
2011	09	06	Ecuador	Costa Rica	4	0	F		10	1735	1649	+1	0	33	48
2011	10	07	Ecuador	Venezuela	2	0	WQ		20	1755	1692	+3	−3	30	40
2011	10	11	United States	Ecuador	0	1	F		-12	1706	1767	−2	+3	38	27
2011	11	11	Paraguay	Ecuador	2	1	WQ		13	1805	1754	+3	−4	20	31
2011	11	15	Ecuador	Peru	2	0	WQ		23	1777	1753	+7	−7	23	31
2012	02	29	Ecuador	Honduras	2	0	F		6	1783	1645	+1	−1	23	51
2012	06	02	Argentina	Ecuador	4	0	WQ		15	1943	1768	0	−4	7	27
2012	06	10	Ecuador	Colombia	1	0	WQ		17	1785	1793	+3	−3	22	20
2012	08	15	Ecuador	Chile	3	0	F	US	24	1809	1908	+7	−1	16	10
2012	09	07	Ecuador	Bolivia	1	0	WQ		5	1814	1571	−2	−1	18	68
2012	09	11	Uruguay	Ecuador	1	1	WQ		-11	1918	1825	0	+1	8	17
2012	10	12	Ecuador	Chile	3	1	WQ		25	1850	1839	+1	−1	16	17
2012	10	16	Venezuela	Ecuador	1	1	WQ		1	1727	1849	+1	+1	32	15
2013	02	06	Portugal	Ecuador	2	3	F		-14	1890	1863	−2	+1	12	15
2013	03	21	Ecuador	El Salvador	5	0	F		3	1866	1537	0	−1	15	77
2013	03	26	Ecuador	Paraguay	4	1	WQ		15	1881	1721	+3	−1	12	34
2013	05	29	Germany	Ecuador	4	2	F	US	8	2070	1873	0	−2	2	14
2013	06	07	Peru	Ecuador	1	0	WQ		21	1777	1852	+3	0	26	14
2013	06	11	Ecuador	Argentina	1	1	WQ		3	1855	2001	0	−1	14	5
2013	08	14	Ecuador	Spain	0	2	F		-9	1846	2118	−2	+1	16	1
2013	09	06	Colombia	Ecuador	1	0	WQ		11	1926	1835	+1	−2	7	18
2013	09	10	Bolivia	Ecuador	1	1	WQ		7	1615	1828	+2	−1	56	19
2013	10	11	Ecuador	Uruguay	1	0	WQ		19	1847	1896	+1	0	18	8
2013	10	15	Chile	Ecuador	2	1	WQ		13	1896	1834	+2	0	10	18
2013	11	15	Argentina	Ecuador	0	0	F	US	-5	2014	1839	−1	−1	5	19
2013	11	19	Ecuador	Honduras	2	2	F	US	-4	1835	1684	+2	+1	17	43
2014	03	05	Ecuador	Australia	4	3	F	EN	7	1842	1721	+1	−3	16	33
2014	05	17	Netherlands	Ecuador	1	1	F		-6	1981	1848	0	+3	5	13
2014	05	31	Mexico	Ecuador	3	1	F	US	16	1833	1832	+2	−4	17	18
2014	06	04	Ecuador	England	2	2	F	US	3	1835	1938	0	0	18	6
2014	06	15	Switzerland	Ecuador	2	1	WC	BR	28	1882	1807	+1	−2	12	20
2014	06	20	Ecuador	Honduras	2	1	WC	BR	17	1824	1629	0	−5	20	53
2014	06	25	Ecuador	France	0	0	WC	BR	12	1836	1953	+1	−1	18	8
2014	09	06	Ecuador	Bolivia	4	0	F	US	8	1844	1612	+1	−2	18	57
2014	09	09	Brazil	Ecuador	1	0	F	US	6	1996	1838	0	−1	5	17
2014	10	10	United States	Ecuador	1	1	F		-3	1843	1841	−1	0	16	17
2014	10	14	Ecuador	El Salvador	5	1	F	US	5	1846	1512	+1	−2	16	82
2015	03	28	Mexico	Ecuador	1	0	F	US	9	1901	1837	+1	0	12	16
2015	03	31	Argentina	Ecuador	2	1	F	US	5	2055	1832	0	−1	3	17
2015	06	03	Panama	Ecuador	1	1	F		0	1724	1832	0	0	35	17
2015	06	06	Ecuador	Panama	4	0	F		9	1841	1715	+2	−4	16	38
2015	06	11	Chile	Ecuador	2	0	CA		18	1954	1823	+1	−1	7	18
2015	06	15	Bolivia	Ecuador	3	2	CA	CL	37	1677	1786	+6	−3	46	21
2015	06	19	Ecuador	Mexico	2	1	CA	CL	32	1818	1850	+3	−2	18	15
2015	09	08	Ecuador	Honduras	2	0	F		3	1821	1536	0	−1	15	73
2015	10	08	Argentina	Ecuador	0	2	WQ		-53	2013	1874	−1	+2	3	13
2015	10	13	Ecuador	Bolivia	2	0	WQ		7	1881	1609	0	0	15	57
2015	11	12	Ecuador	Uruguay	2	1	WQ		17	1898	1911	+3	−2	12	11
2015	11	17	Venezuela	Ecuador	1	3	WQ		-16	1599	1914	−6	0	60	12
2016	03	24	Ecuador	Paraguay	2	2	WQ		-14	1900	1741	−1	+2	13	33
2016	03	29	Colombia	Ecuador	3	1	WQ		17	1978	1883	+2	−2	5	14
2016	05	25	United States	Ecuador	1	0	F		11	1744	1872	+2	0	33	14
2016	06	04	Brazil	Ecuador	0	0	CA	US	-10	2011	1882	0	0	3	14
2016	06	08	Ecuador	Peru	2	2	CA	US	-7	1875	1791	0	0	14	20
2016	06	12	Ecuador	Haiti	4	0	CA	US	9	1884	1476	+1	−3	13	90
2016	06	16	United States	Ecuador	2	1	CA		25	1810	1859	+4	−1	18	15
2016	09	01	Ecuador	Brazil	0	3	WQ		-33	1826	2010	−1	+2	16	3
2016	09	06	Peru	Ecuador	2	1	WQ		16	1813	1810	+3	−3	18	19
2016	10	06	Ecuador	Chile	3	0	WQ		43	1853	1948	+4	−3	15	7
2016	10	11	Bolivia	Ecuador	2	2	WQ		7	1636	1846	+1	0	54	17
2016	11	10	Uruguay	Ecuador	2	1	WQ		11	1933	1835	+1	−1	9	18
2016	11	15	Ecuador	Venezuela	3	0	WQ		14	1849	1682	0	−3	19	43
2017	02	22	Ecuador	Honduras	3	1	F		4	1853	1608	+1	−1	17	58
2017	03	23	Paraguay	Ecuador	2	1	WQ		23	1724	1830	+3	−1	34	18
2017	03	28	Ecuador	Colombia	0	2	WQ		-30	1800	1959	−1	+2	19	7
2017	06	08	Ecuador	Venezuela	1	1	F	US	-3	1797	1687	0	+3	19	40
2017	06	13	Ecuador	El Salvador	3	0	F	US	4	1801	1425	+1	−2	20	99
2017	07	26	Ecuador	Trinidad and Tobago	3	1	F		2	1803	1439	−1	0	21	97
2017	08	31	Brazil	Ecuador	2	0	WQ		5	2120	1798	0	0	1	21
2017	09	05	Ecuador	Peru	1	2	WQ		-22	1776	1883	−6	+2	27	11
2017	10	05	Chile	Ecuador	2	1	WQ		10	1868	1766	+1	−1	13	28
2017	10	10	Ecuador	Argentina	1	3	WQ		-20	1746	2004	−1	+1	30	4
2018	09	07	Ecuador	Jamaica	2	0	F	US	8	1754	1561	0	−4	30	70
2018	09	11	Ecuador	Guatemala	2	0	F	US	6	1760	1508	+3	0	28	78
2018	10	12	Qatar	Ecuador	4	3	F		14	1515	1746	+4	−4	78	31
2018	10	16	Ecuador	Oman	0	0	F	QA	-5	1741	1538	−1	+1	32	72
2018	11	15	Peru	Ecuador	0	2	F		-24	1871	1765	−3	+5	16	27
2018	11	20	Panama	Ecuador	1	2	F		-7	1565	1772	−2	+3	65	24
2019	03	21	United States	Ecuador	1	0	F		8	1766	1764	+2	−5	28	29
2019	03	26	Ecuador	Honduras	0	0	F	US	-5	1759	1596	−2	+1	33	61
2019	06	01	Ecuador	Venezuela	1	1	F	US	1	1760	1776	0	0	33	26
2019	06	09	Mexico	Ecuador	3	2	F	US	8	1831	1752	+2	0	18	32
2019	06	16	Uruguay	Ecuador	4	0	CA	BR	24	1957	1728	+1	−5	9	37
2019	06	21	Chile	Ecuador	2	1	CA	BR	15	1889	1713	+1	−3	14	40
2019	06	24	Ecuador	Japan	1	1	CA	BR	2	1715	1745	0	−1	39	32
2019	09	05	Ecuador	Peru	1	0	F	US	14	1729	1861	+1	0	39	17
2019	09	10	Ecuador	Bolivia	3	0	F		7	1736	1590	0	−1	36	58
2019	10	13	Argentina	Ecuador	6	1	F	ES	9	1955	1727	+1	−3	9	38
2019	11	14	Ecuador	Trinidad and Tobago	3	0	F		2	1729	1353	0	+1	37	118
2019	11	19	Colombia	Ecuador	1	0	F	US	4	1985	1725	0	−1	7	37
2020	10	08	Argentina	Ecuador	1	0	WQ		5	1974	1720	0	+1	9	36
2020	10	13	Ecuador	Uruguay	4	2	WQ		42	1762	1930	+9	−1	28	12
2020	11	12	Bolivia	Ecuador	2	3	WQ		-16	1569	1778	−5	+3	65	27
2020	11	17	Ecuador	Colombia	6	1	WQ		47	1825	1896	+8	−2	19	14
2021	03	29	Ecuador	Bolivia	2	1	F		2	1827	1578	+1	0	20	60
2021	06	04	Brazil	Ecuador	2	0	WQ		5	2140	1822	0	−1	1	20
2021	06	08	Ecuador	Peru	1	2	WQ		-29	1793	1786	−3	+5	23	27
2021	06	13	Colombia	Ecuador	1	0	CA	BR	16	1944	1777	+2	−4	10	27
2021	06	20	Ecuador	Venezuela	2	2	CA	BR	0	1777	1772	0	0	28	29
2021	06	23	Ecuador	Peru	2	2	CA	BR	3	1780	1812	+1	0	28	20
2021	06	27	Brazil	Ecuador	1	1	CA		-22	2145	1802	−1	+4	2	23
2021	07	03	Argentina	Ecuador	3	0	CA	BR	20	2033	1782	+1	−3	5	27
2021	09	02	Ecuador	Paraguay	2	0	WQ		24	1806	1786	+3	−4	23	25
2021	09	05	Ecuador	Chile	0	0	WQ		-7	1799	1792	−1	+2	24	25
2021	09	09	Uruguay	Ecuador	1	0	WQ		8	1945	1791	0	−3	10	26
2021	10	07	Ecuador	Bolivia	3	0	WQ		10	1801	1576	+2	−1	24	62
2021	10	10	Venezuela	Ecuador	2	1	WQ		20	1726	1781	+2	−2	35	28
2021	10	14	Colombia	Ecuador	0	0	WQ		-13	1924	1794	−1	+1	12	27
2021	10	27	Ecuador	Mexico	3	2	F	US	13	1807	1885	+5	0	22	15
2021	11	11	Ecuador	Venezuela	1	0	WQ		10	1817	1696	−1	0	23	40
2021	11	16	Chile	Ecuador	0	2	WQ		-39	1789	1856	−5	+9	26	15
2021	12	04	Ecuador	El Salvador	1	1	F	US	-8	1848	1502	−1	+3	16	82
2022	01	27	Ecuador	Brazil	1	1	WQ		10	1858	2139	0	0	16	1
2022	02	01	Peru	Ecuador	1	1	WQ		-6	1854	1864	−2	+1	17	15
2022	03	24	Paraguay	Ecuador	3	1	WQ		35	1741	1829	+9	−8	32	23
2022	03	29	Ecuador	Argentina	1	1	WQ		10	1839	2108	+2	−1	21	3
2022	06	02	Ecuador	Nigeria	1	0	F	US	5	1844	1633	+2	−3	18	56
2022	06	05	Ecuador	Mexico	0	0	F	US	0	1844	1830	0	0	17	20
2022	06	11	Ecuador	Cape Verde	1	0	F	US	2	1846	1467	0	0	18	84
2022	09	23	Ecuador	Saudi Arabia	0	0	F	ES	-6	1840	1628	−2	+1	19	57
2022	09	27	Ecuador	Japan	0	0	F	DE	-1	1839	1799	−1	+1	18	24
2022	11	12	Ecuador	Iraq	0	0	F	ES	-7	1832	1573	0	+1	18	65
2022	11	20	Qatar	Ecuador	0	2	WC		-38	1642	1870	−7	+1	53	17
2022	11	25	Ecuador	Netherlands	1	1	WC	QA	14	1884	2036	+1	0	16	4
2022	11	29	Senegal	Ecuador	2	1	WC	QA	43	1771	1841	+10	−4	28	20
2023	03	24	Australia	Ecuador	3	1	F		14	1786	1827	+3	0	27	20
2023	03	28	Australia	Ecuador	1	2	F		-12	1774	1839	−4	+2	30	19
2023	06	17	Ecuador	Bolivia	1	0	F	US	4	1843	1614	+2	−2	18	58
2023	06	20	Ecuador	Costa Rica	3	1	F	US	9	1852	1689	+2	−2	17	45
2023	09	07	Argentina	Ecuador	1	0	WQ		4	2152	1848	0	0	1	17
2023	09	12	Ecuador	Uruguay	2	1	WQ		19	1867	1906	+1	0	16	12
2023	10	12	Bolivia	Ecuador	1	2	WQ		-11	1585	1878	−2	+1	64	15
2023	10	17	Ecuador	Colombia	0	0	WQ		-2	1876	1941	0	0	15	11
2023	11	16	Venezuela	Ecuador	0	0	WQ		1	1755	1875	+2	0	29	15
2023	11	21	Ecuador	Chile	1	0	WQ		7	1882	1700	0	−1	15	44
2024	03	21	Ecuador	Guatemala	2	0	F	US	3	1885	1481	+1	+2	13	86
2024	03	24	Italy	Ecuador	2	0	F	US	13	1955	1872	0	0	11	14
2024	06	09	Argentina	Ecuador	1	0	F	US	4	2144	1868	0	0	1	14
2024	06	12	Ecuador	Bolivia	3	1	F	US	5	1873	1594	0	0	14	62
2024	06	16	Ecuador	Honduras	2	1	F	US	2	1875	1510	0	−1	14	79
2024	06	22	Venezuela	Ecuador	2	1	CA	US	34	1778	1841	+7	−1	25	16
2024	06	26	Ecuador	Jamaica	3	1	CA	US	17	1858	1609	+2	−2	15	60
2024	06	30	Ecuador	Mexico	0	0	CA	US	-6	1852	1785	−1	+2	17	24
2024	07	04	Argentina	Ecuador	1	1	CA	US	-18	2143	1870	0	+1	1	16
2024	09	06	Brazil	Ecuador	1	0	WQ		8	2028	1862	+1	0	4	16
2024	09	10	Ecuador	Peru	1	0	WQ		8	1870	1713	0	−1	15	40
2024	10	10	Ecuador	Paraguay	0	0	WQ		-13	1857	1723	−1	+3	16	39
2024	10	15	Uruguay	Ecuador	0	0	WQ		-9	1918	1866	0	+1	11	16
2024	11	14	Ecuador	Bolivia	4	0	WQ		11	1877	1657	+1	0	15	51
2024	11	19	Colombia	Ecuador	0	1	WQ		-32	1977	1909	−3	+2	7	12
2025	03	21	Ecuador	Venezuela	2	1	WQ		7	1916	1727	0	−2	12	41
2025	03	25	Chile	Ecuador	0	0	WQ		6	1722	1910	+2	−2	41	13
2025	06	05	Ecuador	Brazil	0	0	WQ		-1	1909	1994	+1	0	12	6
2025	06	10	Peru	Ecuador	0	0	WQ		4	1743	1905	0	0	37	11
2025	09	04	Paraguay	Ecuador	0	0	WQ		-1	1823	1906	0	0	24	11
2025	09	09	Ecuador	Argentina	1	0	WQ		27	1933	2109	+2	0	9	2
2025	10	10	United States	Ecuador	1	1	F		4	1702	1929	+3	0	42	9
2025	10	14	Mexico	Ecuador	1	1	F		-1	1846	1930	−1	0	20	9
2025	11	13	Canada	Ecuador	0	0	F		1	1790	1929	+1	0	27	9
2025	11	18	Ecuador	New Zealand	2	0	F	US	4	1933	1585	+1	0	9	66
2026	03	27	Ecuador	Morocco	1	1	F	ES	-4	1929	1810	0	0	10	24
2026	03	31	Netherlands	Ecuador	1	1	F		-4	1961	1933	0	+1	8	9
2026	05	30	Ecuador	Saudi Arabia	2	1	F	US	2	1935	1566	0	0	9	71
