year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1999	08	18	Saudi Arabia	United Arab Emirates	1	1	PAR	JO	-7	1653	1547	0	0	44	69
1999	08	20	United Arab Emirates	Lebanon	2	0	PAR	JO	19	1566	1401	+4	−4	65	107
1999	08	23	Palestine	United Arab Emirates	1	0	PAR	JO	34	1290	1532	+6	−7	133	72
1999	08	25	Syria	United Arab Emirates	2	2	PAR	JO	3	1479	1529	−1	−1	82	73
1999	08	27	Libya	United Arab Emirates	1	0	PAR	JO	25	1468	1504	+11	−2	85	75
1999	10	16	Tunisia	United Arab Emirates	1	0	F		4	1632	1500	+1	0	48	77
1999	10	30	United Arab Emirates	Turkmenistan	3	1	FRT		14	1514	1449	+6	−7	71	95
1999	11	01	United Arab Emirates	Estonia	2	2	FRT		-11	1503	1322	−6	+6	77	124
1999	11	03	United Arab Emirates	Iraq	2	2	FRT		1	1504	1636	0	0	77	47
1999	11	21	United Arab Emirates	India	3	1	SQ		4	1508	1128	+2	−1	76	165
1999	11	23	United Arab Emirates	Bangladesh	3	0	SQ		2	1510	1033	+3	0	73	182
1999	11	27	United Arab Emirates	Uzbekistan	0	1	SQ		-24	1486	1572	−7	+7	80	61
1999	11	29	United Arab Emirates	Sri Lanka	6	0	SQ		1	1487	824	+1	0	79	204
2000	02	19	Slovenia	United Arab Emirates	1	1	FT	OM	-5	1607	1492	0	+2	56	78
2000	02	21	Oman	United Arab Emirates	0	1	FT		-13	1328	1505	−2	+2	122	76
2000	02	23	United Arab Emirates	Switzerland	1	0	FT	OM	24	1529	1720	+8	−7	68	34
2000	08	16	Japan	United Arab Emirates	3	1	F		6	1666	1523	+1	0	46	71
2000	09	07	Lebanon	United Arab Emirates	0	1	F		-11	1432	1534	−2	+5	94	67
2000	09	10	Lebanon	United Arab Emirates	2	2	F		0	1432	1534	0	0	94	67
2000	09	28	Saudi Arabia	United Arab Emirates	6	1	F		9	1647	1525	+1	−6	51	72
2000	10	04	United Arab Emirates	South Korea	1	1	FRT		5	1530	1751	+3	0	69	28
2000	10	07	United Arab Emirates	Kuwait	1	0	FRT		15	1545	1620	+4	−2	66	55
2000	11	12	United Arab Emirates	Hong Kong	1	1	F		-8	1537	1217	−1	+1	69	152
2000	12	10	United Arab Emirates	Kazakhstan	5	2	F		9	1546	1438	+1	−1	68	92
2001	01	06	Egypt	United Arab Emirates	2	1	F		4	1685	1542	0	0	42	68
2001	02	11	United Arab Emirates	South Korea	1	4	FRT		-18	1524	1771	−3	+5	71	26
2001	02	14	United Arab Emirates	Morocco	1	1	FRT		3	1527	1692	+1	−1	70	42
2001	03	27	Oman	United Arab Emirates	2	1	F		13	1322	1514	+2	−2	125	73
2001	04	02	United Arab Emirates	Sri Lanka	6	0	F		1	1515	897	0	−1	72	198
2001	04	08	India	United Arab Emirates	1	0	WQ		35	1120	1480	+6	−10	169	81
2001	04	14	Brunei	United Arab Emirates	0	12	WQ		-3	742	1483	0	+1	210	80
2001	04	26	United Arab Emirates	India	1	0	WQ		3	1486	1115	+1	−1	80	170
2001	05	04	United Arab Emirates	Brunei	4	0	WQ		1	1487	739	0	0	80	210
2001	05	11	Yemen	United Arab Emirates	2	1	WQ		30	1216	1457	+6	−6	151	87
2001	05	18	United Arab Emirates	Yemen	3	2	WQ		5	1462	1211	+2	−2	85	153
2001	08	02	United Arab Emirates	Iraq	2	2	F		1	1463	1591	+1	0	87	58
2001	08	08	Saudi Arabia	United Arab Emirates	1	0	F	QA	4	1688	1459	+2	−1	41	89
2001	08	17	United Arab Emirates	Uzbekistan	4	1	WQ		33	1492	1507	+10	−7	79	74
2001	08	25	China	United Arab Emirates	3	0	WQ		11	1700	1481	+1	−5	40	84
2001	08	31	United Arab Emirates	Qatar	0	2	WQ		-32	1449	1590	−7	+5	91	58
2001	09	07	Saudi Arabia	United Arab Emirates	0	2	F		-26	1644	1475	−5	+7	51	85
2001	09	14	Oman	United Arab Emirates	1	1	WQ		0	1376	1475	0	0	113	85
2001	09	22	Uzbekistan	United Arab Emirates	0	1	WQ		-28	1504	1503	−9	+8	76	77
2001	09	27	United Arab Emirates	China	0	1	WQ		-13	1490	1737	−6	+4	83	31
2001	10	04	Qatar	United Arab Emirates	1	2	WQ		-31	1569	1521	−5	+10	62	72
2001	10	19	United Arab Emirates	Oman	2	2	WQ		-12	1509	1391	−2	+3	73	109
2001	10	25	Iran	United Arab Emirates	1	0	WQ		6	1717	1503	+4	−4	37	78
2001	10	31	United Arab Emirates	Iran	0	3	WQ		-24	1479	1741	−5	+4	83	33
2002	01	17	United Arab Emirates	Oman	1	0	GLF	SA	17	1496	1405	+4	−7	80	106
2002	01	20	Qatar	United Arab Emirates	2	0	GLF	SA	26	1563	1470	+3	−7	64	87
2002	01	24	Saudi Arabia	United Arab Emirates	1	0	GLF		5	1696	1465	+1	0	41	87
2002	01	27	Bahrain	United Arab Emirates	2	1	GLF	SA	19	1501	1446	+3	−6	81	93
2002	01	29	Kuwait	United Arab Emirates	2	1	GLF	SA	16	1529	1430	+2	−7	70	100
2002	09	25	Oman	United Arab Emirates	2	1	F		7	1439	1423	+2	−3	96	102
2002	12	16	United Arab Emirates	Egypt	1	2	F		-8	1415	1607	−2	+1	105	56
2003	01	26	United Arab Emirates	Norway	1	1	F		7	1422	1794	+3	−2	103	24
2003	09	26	United Arab Emirates	Bahrain	1	4	F		-20	1402	1500	−9	+7	110	76
2003	10	11	United Arab Emirates	Uzbekistan	2	2	F		0	1402	1499	0	−2	110	79
2003	10	19	Turkmenistan	United Arab Emirates	1	0	SQ		12	1453	1390	+4	−3	92	112
2003	10	30	United Arab Emirates	Turkmenistan	1	1	SQ		-2	1388	1455	0	0	112	90
2003	11	07	Syria	United Arab Emirates	1	3	SQ		-42	1391	1430	−14	+14	112	98
2003	11	14	United Arab Emirates	Syria	3	1	SQ		19	1449	1372	+5	−6	93	116
2003	11	18	United Arab Emirates	Sri Lanka	3	1	SQ		2	1451	936	0	0	92	193
2003	11	22	United Arab Emirates	Sri Lanka	3	0	SQ		2	1453	934	+1	0	91	193
2003	12	14	United Arab Emirates	Azerbaijan	3	3	F		-5	1448	1352	−1	+2	92	120
2003	12	21	United Arab Emirates	Kenya	2	2	F		-2	1446	1471	−1	0	93	86
2003	12	26	Saudi Arabia	United Arab Emirates	2	0	GLF	KW	14	1671	1432	+4	−4	44	97
2003	12	29	Kuwait	United Arab Emirates	0	2	GLF		-48	1519	1480	−8	+14	73	83
2003	12	31	Oman	United Arab Emirates	2	0	GLF	KW	25	1560	1455	+4	−8	66	91
2004	01	03	Qatar	United Arab Emirates	0	0	GLF	KW	-4	1517	1459	−4	+1	77	90
2004	01	07	Bahrain	United Arab Emirates	3	1	GLF	KW	24	1558	1435	+4	−6	66	96
2004	01	11	United Arab Emirates	Yemen	3	0	GLF	KW	12	1447	1150	+3	−3	93	165
2004	02	18	United Arab Emirates	Thailand	1	0	WQ		14	1461	1429	+7	−3	85	97
2004	03	31	North Korea	United Arab Emirates	0	0	WQ		-3	1417	1464	−1	−2	104	88
2004	05	31	United Arab Emirates	Bahrain	2	3	F		-10	1454	1565	−2	+2	90	66
2004	06	09	United Arab Emirates	Yemen	3	0	WQ		6	1460	1130	0	−1	89	169
2004	07	10	China	United Arab Emirates	2	2	F		-6	1615	1466	0	+3	57	89
2004	07	19	Kuwait	United Arab Emirates	3	1	AC	CN	39	1490	1427	+17	−12	82	101
2004	07	23	South Korea	United Arab Emirates	2	0	AC	CN	13	1705	1414	0	−2	33	103
2004	07	27	Jordan	United Arab Emirates	0	0	AC	CN	-16	1660	1430	−5	+3	45	100
2004	09	08	Yemen	United Arab Emirates	3	1	WQ		45	1187	1385	+9	−10	157	110
2004	10	08	Singapore	United Arab Emirates	1	2	F		-7	1156	1392	0	+3	164	107
2004	10	13	Thailand	United Arab Emirates	3	0	WQ		31	1358	1361	+6	−8	117	114
2004	11	11	United Arab Emirates	Jordan	4	0	F		28	1389	1617	+7	−8	107	57
2004	11	17	United Arab Emirates	North Korea	1	0	WQ		20	1409	1465	+7	−5	100	91
2004	11	22	United Arab Emirates	Belarus	2	3	F		-7	1402	1615	−2	+2	102	57
2004	11	27	United Arab Emirates	Kuwait	0	1	F		-10	1392	1517	−3	+1	105	79
2004	12	03	United Arab Emirates	Kuwait	1	1	F		1	1393	1516	0	−1	104	80
2004	12	10	Qatar	United Arab Emirates	2	2	GLF		-11	1486	1404	−2	+2	87	102
2004	12	13	Oman	United Arab Emirates	2	1	GLF	QA	9	1623	1395	+4	−1	53	103
2004	12	16	Iraq	United Arab Emirates	1	1	GLF	QA	-7	1509	1402	0	+1	80	102
2005	02	09	United Arab Emirates	Switzerland	1	2	F		-5	1397	1698	−1	0	103	37
2005	05	24	Peru	United Arab Emirates	0	0	KRN	JP	-11	1688	1408	−1	0	41	102
2005	05	27	Japan	United Arab Emirates	0	1	KRN		-28	1785	1436	−5	+4	26	98
2005	07	29	Kuwait	United Arab Emirates	1	1	FT	CH	-2	1470	1438	−1	0	91	96
2005	07	31	Egypt	United Arab Emirates	0	0	FT	CH	-10	1698	1448	0	+2	40	94
2005	09	23	United Arab Emirates	Benin	0	0	F		-7	1441	1258	−1	0	96	139
2005	10	11	United Arab Emirates	Oman	2	2	F		2	1443	1616	0	0	96	57
2005	11	12	United Arab Emirates	Brazil	0	8	F		-3	1440	2027	0	0	97	1
2005	11	16	Syria	United Arab Emirates	0	3	F		-23	1424	1463	−4	+5	99	92
2005	12	02	United Arab Emirates	Libya	1	1	F		-2	1461	1481	−2	0	94	87
2006	01	18	United Arab Emirates	South Korea	1	0	F		13	1474	1674	+4	−4	90	48
2006	02	22	United Arab Emirates	Oman	1	0	SQ		20	1494	1554	+7	−4	83	69
2006	03	01	Pakistan	United Arab Emirates	1	4	SQ		-4	879	1498	−2	+1	200	82
2006	05	02	United Arab Emirates	Syria	2	1	F		7	1505	1495	+2	−3	80	83
2006	08	08	Iran	United Arab Emirates	1	0	F		2	1754	1503	0	0	32	80
2006	08	16	Jordan	United Arab Emirates	1	2	SQ		-26	1493	1529	−9	+4	85	76
2006	08	27	Saudi Arabia	United Arab Emirates	1	0	F		7	1554	1522	+2	0	70	77
2006	09	06	United Arab Emirates	Jordan	0	0	SQ		-6	1516	1518	0	+4	79	78
2006	10	11	Oman	United Arab Emirates	2	1	SQ		11	1600	1505	+2	−2	58	82
2006	11	15	United Arab Emirates	Pakistan	3	2	SQ		1	1506	896	−1	0	83	198
2006	12	06	United Arab Emirates	Poland	2	5	F		-10	1496	1779	−3	+2	85	25
2006	12	10	United Arab Emirates	Slovakia	1	2	F		-7	1489	1717	−1	+1	86	42
2007	01	12	United Arab Emirates	Iran	0	2	F		-7	1482	1790	−2	+2	88	21
2007	01	17	United Arab Emirates	Oman	1	2	GLF		-21	1461	1585	−5	+6	94	61
2007	01	20	United Arab Emirates	Yemen	2	1	GLF		5	1466	1233	+1	0	93	147
2007	01	23	United Arab Emirates	Kuwait	3	2	GLF		13	1479	1434	+3	−2	90	98
2007	01	27	United Arab Emirates	Saudi Arabia	1	0	GLF		22	1501	1598	+5	−3	85	58
2007	01	30	United Arab Emirates	Oman	1	0	GLF		21	1522	1596	+5	−3	80	58
2007	06	21	Malaysia	United Arab Emirates	1	3	F		-6	1184	1528	0	+2	159	76
2007	06	24	Saudi Arabia	United Arab Emirates	2	0	F	SG	13	1595	1515	+2	−4	60	79
2007	06	27	Bahrain	United Arab Emirates	2	2	F	MY	1	1492	1514	0	0	86	79
2007	07	01	United Arab Emirates	North Korea	1	0	F	SG	9	1523	1469	+3	−2	76	91
2007	07	08	Vietnam	United Arab Emirates	2	0	AC		52	1332	1471	+10	−14	123	90
2007	07	13	Japan	United Arab Emirates	3	1	AC	VN	14	1743	1457	+3	−1	36	90
2007	07	16	United Arab Emirates	Qatar	2	1	AC	VN	28	1485	1472	+6	−9	85	90
2007	09	12	Singapore	United Arab Emirates	1	1	F		2	1309	1483	0	0	130	86
2007	09	23	United Arab Emirates	Lebanon	1	1	F		-6	1477	1332	0	+2	86	125
2007	10	03	Thailand	United Arab Emirates	1	1	F		-1	1403	1478	0	0	107	86
2007	10	08	Vietnam	United Arab Emirates	0	1	WQ		-16	1297	1494	−5	+1	134	85
2007	10	17	United Arab Emirates	Tunisia	0	1	F		-9	1485	1629	−2	0	85	56
2007	10	28	United Arab Emirates	Vietnam	5	0	WQ		13	1498	1284	+5	0	81	134
2007	11	13	Egypt	United Arab Emirates	3	0	PAR		11	1692	1487	0	−5	41	87
2007	11	16	Libya	United Arab Emirates	2	0	PAR	EG	36	1450	1451	+7	−8	96	95
2007	11	17	Benin	United Arab Emirates	1	0	FT	GH	19	1382	1432	+4	−4	110	99
2007	11	18	United Arab Emirates	Sudan	2	0	PAR	EG	28	1460	1381	+7	−8	92	112
2007	11	21	Saudi Arabia	United Arab Emirates	1	1	PAR	EG	-11	1663	1471	−6	−7	47	99
2007	11	21	Togo	United Arab Emirates	5	0	FT	GH	35	1447	1436	+5	−7	97	99
2008	01	10	United Arab Emirates	China	0	0	DBC		2	1438	1572	0	0	100	62
2008	01	31	United Arab Emirates	Iraq	0	1	F		-7	1431	1647	0	+1	99	50
2008	02	06	United Arab Emirates	Kuwait	2	0	WQ		21	1452	1405	+4	−1	96	103
2008	03	19	Oman	United Arab Emirates	1	1	F		-4	1497	1456	−1	+1	84	93
2008	03	26	Syria	United Arab Emirates	1	1	WQ		-9	1524	1465	−1	0	79	93
2008	06	02	Iran	United Arab Emirates	0	0	WQ		-16	1722	1481	−4	+2	39	92
2008	06	07	United Arab Emirates	Iran	0	1	WQ		-12	1469	1734	−2	+4	94	35
2008	06	14	Kuwait	United Arab Emirates	2	3	WQ		-24	1423	1493	−4	+6	101	88
2008	06	22	United Arab Emirates	Syria	1	3	WQ		-39	1454	1530	−9	+9	96	79
2008	08	20	Algeria	United Arab Emirates	1	0	F	FR	11	1417	1443	+4	−3	103	99
2008	08	29	United Arab Emirates	Bahrain	2	3	F		-10	1433	1552	0	+4	99	70
2008	09	06	United Arab Emirates	North Korea	1	2	WQ		-20	1413	1547	−6	+6	106	74
2008	09	10	United Arab Emirates	Saudi Arabia	1	2	WQ		-11	1402	1698	0	0	107	43
2008	10	09	Japan	United Arab Emirates	1	1	F		-9	1762	1411	−3	0	28	107
2008	10	15	South Korea	United Arab Emirates	4	1	WQ		8	1687	1403	+1	−2	44	107
2008	11	19	United Arab Emirates	Iran	1	1	WQ		14	1417	1782	+7	−2	102	24
2008	12	27	United Arab Emirates	Iraq	2	2	F		2	1419	1596	+1	0	102	59
2008	12	30	United Arab Emirates	Kuwait	0	0	F		-3	1416	1421	−1	+2	103	101
2009	01	05	United Arab Emirates	Yemen	3	1	GLF	OM	14	1430	1202	+3	−1	101	156
2009	01	08	Qatar	United Arab Emirates	0	0	GLF	OM	-5	1513	1435	−2	+1	85	100
2009	01	11	Saudi Arabia	United Arab Emirates	3	0	GLF	OM	16	1662	1419	+3	−5	47	105
2009	01	21	Malaysia	United Arab Emirates	0	5	SQ		-23	1140	1442	−4	+7	169	98
2009	01	28	United Arab Emirates	Uzbekistan	0	1	SQ		-19	1423	1572	−5	+5	103	64
2009	03	28	North Korea	United Arab Emirates	2	0	WQ		15	1536	1408	+6	−2	76	105
2009	04	01	Saudi Arabia	United Arab Emirates	3	2	WQ		4	1682	1404	0	0	47	106
2009	06	02	United Arab Emirates	Germany	2	7	F		-3	1401	1957	−1	0	108	6
2009	06	06	United Arab Emirates	South Korea	0	2	WQ		-13	1388	1743	−6	+2	114	31
2009	06	10	Iran	United Arab Emirates	1	0	WQ		3	1714	1385	0	−1	40	115
2009	10	10	United Arab Emirates	Palestine	1	1	F		-7	1378	1216	−2	+2	115	154
2009	10	14	United Arab Emirates	Jordan	3	1	F		14	1392	1433	+6	−3	109	101
2009	11	15	United Arab Emirates	Czechia	0	0	INC		11	1403	1787	0	−2	110	21
2009	11	18	United Arab Emirates	Iraq	0	1	INC		-13	1390	1557	−3	+2	113	73
2009	12	16	Kuwait	United Arab Emirates	0	0	F		-5	1471	1395	−2	+1	91	112
2010	01	06	United Arab Emirates	Malaysia	1	0	SQ		5	1400	1168	+1	−1	111	163
2010	03	03	Uzbekistan	United Arab Emirates	0	1	SQ		-32	1514	1432	−11	+4	87	106
2010	05	29	United Arab Emirates	Moldova	3	2	F	AT	10	1442	1439	+5	−6	100	103
2010	06	05	Algeria	United Arab Emirates	1	0	F	DE	7	1539	1435	+1	−3	80	104
2010	09	07	United Arab Emirates	Kuwait	3	0	F		17	1452	1514	+5	−2	97	83
2010	10	09	United Arab Emirates	Chile	0	2	F		-4	1448	1876	−1	0	100	9
2010	10	12	United Arab Emirates	Angola	0	2	F		-20	1428	1458	−7	+7	107	97
2010	11	18	United Arab Emirates	India	5	0	F		4	1432	1152	0	−1	107	168
2010	11	23	Iraq	United Arab Emirates	0	0	GLF	YE	-7	1561	1439	−2	+2	72	105
2010	11	26	Oman	United Arab Emirates	0	0	GLF	YE	-5	1532	1444	+1	+2	77	103
2010	11	29	United Arab Emirates	Bahrain	3	1	GLF	YE	35	1479	1465	+10	−6	93	96
2010	12	02	Saudi Arabia	United Arab Emirates	1	0	GLF	YE	9	1691	1470	+1	−1	41	95
2011	01	02	United Arab Emirates	Syria	2	0	F		13	1483	1508	+3	−3	92	84
2011	01	05	United Arab Emirates	Australia	0	0	F		5	1488	1770	0	0	92	22
2011	01	11	North Korea	United Arab Emirates	0	0	AC	QA	-3	1533	1491	−1	+1	79	91
2011	01	15	Iraq	United Arab Emirates	1	0	AC	QA	20	1583	1471	+11	−2	62	95
2011	01	19	Iran	United Arab Emirates	3	0	AC	QA	16	1743	1455	+5	−4	28	99
2011	07	17	United Arab Emirates	Lebanon	6	2	F		4	1459	1204	0	−2	94	156
2011	07	23	United Arab Emirates	India	3	0	WQ		8	1467	1188	+2	0	92	159
2011	07	28	India	United Arab Emirates	2	2	WQ		9	1197	1458	+2	−2	157	94
2011	08	25	United Arab Emirates	Qatar	3	1	F		12	1470	1479	+2	−2	92	91
2011	09	02	United Arab Emirates	Kuwait	2	3	WQ		-19	1451	1601	−6	+3	98	60
2011	09	06	Lebanon	United Arab Emirates	3	1	WQ		45	1211	1406	+9	−8	153	107
2011	10	06	China	United Arab Emirates	2	1	F		3	1645	1403	+1	−1	51	109
2011	10	11	South Korea	United Arab Emirates	2	1	WQ		2	1795	1401	−2	0	22	105
2011	11	11	United Arab Emirates	South Korea	0	2	WQ		-9	1392	1804	−4	+1	109	21
2011	11	15	Kuwait	United Arab Emirates	2	1	WQ		8	1548	1384	+1	−2	73	112
2012	01	29	United Arab Emirates	Uzbekistan	1	0	F		14	1398	1599	+2	−3	108	58
2012	02	24	United Arab Emirates	Palestine	3	0	F		7	1405	1237	+2	−2	106	146
2012	02	29	United Arab Emirates	Lebanon	4	2	WQ		16	1421	1318	+3	−3	104	127
2012	09	06	Japan	United Arab Emirates	1	0	F		1	1793	1420	+1	0	20	104
2012	09	11	United Arab Emirates	Kuwait	3	0	F		19	1439	1526	+4	−6	101	80
2012	10	12	United Arab Emirates	Uzbekistan	2	2	F		2	1441	1607	+1	0	99	58
2012	10	16	United Arab Emirates	Bahrain	6	2	F		13	1454	1425	+3	−5	96	105
2012	11	14	United Arab Emirates	Estonia	2	1	F		9	1463	1494	+1	−1	95	88
2012	12	25	United Arab Emirates	Yemen	2	0	F	QA	8	1471	1272	+1	−1	94	142
2012	12	29	United Arab Emirates	Yemen	3	1	F	QA	7	1478	1265	+1	0	93	142
2013	01	05	United Arab Emirates	Qatar	3	1	GLF	BH	30	1508	1446	+8	−3	85	97
2013	01	08	Bahrain	United Arab Emirates	1	2	GLF		-25	1467	1533	−4	+7	94	78
2013	01	11	United Arab Emirates	Oman	2	0	GLF	BH	27	1560	1475	+7	−7	71	93
2013	01	15	United Arab Emirates	Kuwait	1	0	GLF	BH	17	1577	1493	+5	−6	66	88
2013	01	18	United Arab Emirates	Iraq	2	1	GLF	BH	23	1600	1607	+7	−4	59	55
2013	01	31	North Korea	United Arab Emirates	1	0	F	CN	10	1594	1590	+3	−4	59	62
2013	02	06	Vietnam	United Arab Emirates	1	2	SQ		-8	1236	1598	−2	+7	147	55
2013	03	22	United Arab Emirates	Uzbekistan	2	1	SQ		16	1614	1614	+3	−4	53	53
2013	09	05	Trinidad and Tobago	United Arab Emirates	3	3	OSN	SA	7	1447	1607	+1	−1	100	56
2013	09	09	United Arab Emirates	New Zealand	2	0	OSN	SA	22	1629	1580	+6	−3	52	62
2013	10	05	United Arab Emirates	Laos	2	0	F	CN	0	1629	865	0	0	54	205
2013	10	09	United Arab Emirates	Malaysia	3	1	F	CN	2	1631	1180	0	−1	54	164
2013	10	15	Hong Kong	United Arab Emirates	0	4	SQ		-10	1190	1641	−3	+4	159	50
2013	11	09	United Arab Emirates	Philippines	4	0	F		2	1643	1199	+2	0	48	156
2013	11	15	United Arab Emirates	Hong Kong	4	0	SQ		3	1646	1187	0	−2	49	161
2013	11	19	United Arab Emirates	Vietnam	5	0	SQ		4	1650	1218	0	−1	49	152
2014	03	05	Uzbekistan	United Arab Emirates	1	1	SQ		-6	1644	1656	−2	+1	51	48
2014	05	27	Armenia	United Arab Emirates	4	3	F	CH	12	1589	1644	0	−1	63	49
2014	06	03	United Arab Emirates	Georgia	1	0	F	CH	6	1650	1505	+1	−1	48	83
2014	08	27	Norway	United Arab Emirates	0	0	F		-2	1616	1652	0	0	54	47
2014	09	03	Lithuania	United Arab Emirates	1	1	F	AT	5	1470	1647	+1	0	94	47
2014	09	07	Paraguay	United Arab Emirates	0	0	F	AT	-2	1706	1649	−1	0	35	47
2014	10	10	United Arab Emirates	Australia	0	0	F		-2	1647	1668	+1	+1	47	44
2014	10	14	United Arab Emirates	Uzbekistan	0	4	F		-26	1621	1636	−7	+7	58	52
2014	11	06	United Arab Emirates	Lebanon	3	2	F	SA	5	1626	1409	+3	−1	54	109
2014	11	14	Oman	United Arab Emirates	0	0	GLF	SA	4	1566	1622	+2	−2	66	56
2014	11	17	Kuwait	United Arab Emirates	2	2	GLF	SA	5	1544	1617	+1	−3	74	59
2014	11	20	United Arab Emirates	Iraq	2	0	GLF	SA	23	1640	1514	+8	−5	51	82
2014	11	23	Saudi Arabia	United Arab Emirates	3	2	GLF		23	1512	1617	+5	−8	84	59
2014	11	25	United Arab Emirates	Oman	1	0	GLF	SA	17	1634	1551	+6	−1	53	68
2014	12	30	United Arab Emirates	Jordan	1	0	F	AU	7	1641	1536	+1	−1	52	75
2015	01	11	United Arab Emirates	Qatar	4	1	AC	AU	40	1681	1574	+12	−7	41	67
2015	01	15	United Arab Emirates	Bahrain	2	1	AC	AU	11	1692	1456	+5	−4	37	98
2015	01	19	Iran	United Arab Emirates	1	0	AC	AU	23	1737	1669	+5	−9	28	47
2015	01	23	Japan	United Arab Emirates	1	1	AC	AU	-7	1758	1676	0	+3	25	45
2015	01	27	Australia	United Arab Emirates	2	0	AC		27	1706	1649	+4	−6	39	51
2015	01	30	United Arab Emirates	Iraq	3	2	AC	AU	17	1666	1514	+3	−5	48	78
2015	06	11	South Korea	United Arab Emirates	3	0	F	MY	14	1748	1652	+1	−3	29	50
2015	06	16	East Timor	United Arab Emirates	0	1	WQS		0	725	1652	0	0	216	50
2015	08	28	United Arab Emirates	Myanmar	1	0	F		0	1652	1038	0	0	49	186
2015	09	03	United Arab Emirates	Malaysia	10	0	WQS		3	1655	1146	0	0	49	171
2015	09	08	Palestine	United Arab Emirates	0	0	WQS		11	1343	1644	+2	−1	125	51
2015	10	08	Saudi Arabia	United Arab Emirates	2	1	WQS		23	1521	1621	+7	−4	79	55
2015	11	05	United Arab Emirates	Turkmenistan	5	1	F		2	1623	1251	+1	0	53	142
2015	11	12	United Arab Emirates	East Timor	8	0	WQS		0	1623	736	0	+1	53	215
2015	11	17	Malaysia	United Arab Emirates	1	2	WQS		-4	1123	1627	0	+3	173	50
2016	01	16	United Arab Emirates	Iceland	2	1	F		9	1636	1671	+1	0	49	43
2016	03	18	United Arab Emirates	Bangladesh	6	1	F		0	1636	901	0	0	49	202
2016	03	24	United Arab Emirates	Palestine	2	0	WQS		6	1642	1351	0	−3	49	119
2016	03	29	United Arab Emirates	Saudi Arabia	1	1	WQS		-11	1631	1527	−2	+3	50	76
2016	06	03	Jordan	United Arab Emirates	3	1	KNG	TH	29	1561	1602	+7	−9	69	59
2016	06	05	Syria	United Arab Emirates	1	0	KNG	TH	19	1514	1583	+5	−5	80	63
2016	08	24	North Korea	United Arab Emirates	2	0	F	CN	18	1531	1565	+7	−7	75	67
2016	09	01	Japan	United Arab Emirates	1	2	WQ		-34	1720	1599	−10	+7	38	60
2016	09	06	United Arab Emirates	Australia	0	1	WQ		-19	1580	1734	−4	+6	63	33
2016	10	06	United Arab Emirates	Thailand	3	1	WQ		10	1590	1395	+2	−1	61	109
2016	10	11	Saudi Arabia	United Arab Emirates	3	0	WQ		28	1587	1562	+7	−8	61	67
2016	11	09	United Arab Emirates	Bahrain	2	0	F		7	1569	1439	+2	−1	66	98
2016	11	15	United Arab Emirates	Iraq	2	0	WQ		16	1585	1475	+5	−1	63	87
2017	03	23	United Arab Emirates	Japan	0	2	WQ		-24	1561	1778	−7	+7	71	23
2017	03	28	Australia	United Arab Emirates	2	0	WQ		12	1713	1549	+2	−3	36	72
2017	06	07	United Arab Emirates	Laos	4	0	F	MY	1	1550	807	+1	0	71	209
2017	06	13	Thailand	United Arab Emirates	1	1	WQ		4	1390	1546	−1	−1	110	73
2017	08	29	United Arab Emirates	Saudi Arabia	2	1	WQ		18	1564	1590	+3	−6	70	63
2017	09	05	Iraq	United Arab Emirates	1	0	WQ	JO	21	1564	1543	+3	−3	70	73
2017	11	10	United Arab Emirates	Haiti	0	1	F		-14	1529	1493	−2	+6	74	81
2017	11	14	United Arab Emirates	Uzbekistan	1	0	F		10	1539	1610	+2	−5	72	59
2017	12	17	United Arab Emirates	Iraq	1	0	F		8	1547	1557	+1	−2	71	70
2017	12	22	United Arab Emirates	Oman	1	0	GLF	KW	15	1562	1449	+1	−6	70	96
2017	12	25	Saudi Arabia	United Arab Emirates	0	0	GLF	KW	-3	1611	1565	−2	+2	57	68
2017	12	28	Kuwait	United Arab Emirates	0	0	GLF		2	1425	1563	+2	−3	98	71
2018	01	02	Iraq	United Arab Emirates	0	0	GLF	KW	-1	1571	1564	0	+2	67	69
2018	01	05	Oman	United Arab Emirates	0	0	GLF	KW	2	1533	1562	+1	−2	74	71
2018	03	22	Slovakia	United Arab Emirates	2	1	KNG	TH	8	1755	1554	+1	−1	26	70
2018	03	25	Gabon	United Arab Emirates	1	0	KNG	TH	21	1436	1533	+5	−2	97	73
2018	08	18	Andorra	United Arab Emirates	0	0	F	AT	9	1047	1524	+1	−2	185	75
2018	09	06	Trinidad and Tobago	United Arab Emirates	2	0	F	ES	19	1443	1505	+6	−5	95	80
2018	09	11	United Arab Emirates	Laos	3	0	F	ES	1	1506	770	+1	0	79	213
2018	10	11	Honduras	United Arab Emirates	1	1	F	ES	-2	1588	1508	−1	0	59	79
2018	10	16	Venezuela	United Arab Emirates	2	0	F	ES	6	1751	1502	+4	0	28	81
2018	11	16	United Arab Emirates	Bolivia	0	0	F		2	1504	1658	0	+1	80	46
2018	11	20	United Arab Emirates	Yemen	2	0	F		3	1507	1192	−1	0	82	165
2018	12	28	United Arab Emirates	Kuwait	0	2	F		-23	1484	1438	−3	+3	85	98
2019	01	05	United Arab Emirates	Bahrain	1	1	AC		-10	1474	1442	0	+2	85	97
2019	01	10	United Arab Emirates	India	2	0	AC		12	1486	1271	0	−3	86	143
