year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2016	06	13	Ireland	Sweden	1	1	EC	FR	0	1758	1762	0	0	29	27
2016	06	17	Italy	Sweden	1	0	EC	FR	15	1932	1747	+1	−7	10	31
2016	06	22	Belgium	Sweden	1	0	EC	FR	14	1921	1733	+1	−5	10	32
2016	09	06	Sweden	Netherlands	1	1	WQ		4	1737	1902	0	0	32	12
2016	10	07	Luxembourg	Sweden	0	1	WQ		-4	1228	1741	−3	+2	153	31
2016	10	10	Sweden	Bulgaria	3	0	WQ		13	1754	1569	+2	−3	29	66
2016	11	11	France	Sweden	2	1	WQ		5	2016	1749	0	−2	4	31
2016	11	15	Hungary	Sweden	0	2	F		-17	1690	1766	−1	+6	39	26
2017	01	08	Ivory Coast	Sweden	2	1	F	AE	11	1728	1755	0	−2	34	28
2017	03	25	Sweden	Belarus	4	0	WQ		13	1768	1573	+4	−3	26	67
2017	03	28	Portugal	Sweden	2	3	F		-17	1921	1785	−3	+5	11	21
2017	06	09	Sweden	France	2	1	WQ		26	1811	1967	+3	−2	19	7
2017	06	13	Norway	Sweden	1	1	F		4	1566	1807	+1	0	69	19
2017	08	31	Bulgaria	Sweden	3	2	WQ		25	1637	1782	+4	−5	51	24
2017	09	03	Belarus	Sweden	0	4	WQ		-23	1522	1805	−5	+4	78	19
2017	10	07	Sweden	Luxembourg	8	0	WQ		3	1808	1295	0	−3	21	133
2017	10	10	Netherlands	Sweden	2	0	WQ		18	1872	1790	+4	−1	13	21
2017	11	10	Sweden	Italy	1	0	WQ		23	1813	1915	+2	−3	20	10
2017	11	13	Italy	Sweden	0	0	WQ		-10	1905	1823	0	+1	10	19
2018	01	07	Estonia	Sweden	1	1	F	AE	7	1513	1816	+2	0	79	20
2018	03	24	Sweden	Chile	1	2	F		-12	1804	1871	0	+1	20	15
2018	03	27	Romania	Sweden	1	0	F		10	1705	1794	+2	0	42	20
2018	06	02	Sweden	Denmark	0	0	F		-2	1792	1843	0	0	20	18
2018	06	09	Sweden	Peru	0	0	F		1	1793	1915	0	0	20	10
2018	06	18	Sweden	South Korea	1	0	WC	RU	23	1816	1690	+2	−4	20	43
2018	06	23	Germany	Sweden	2	1	WC	RU	14	2043	1802	0	0	3	19
2018	06	27	Sweden	Mexico	3	0	WC	RU	68	1870	1842	+3	−6	17	19
2018	07	03	Sweden	Switzerland	1	0	WC	RU	34	1904	1878	+5	−6	12	17
2018	07	07	England	Sweden	2	0	WC	RU	40	1983	1864	+3	−6	5	18
2018	09	06	Austria	Sweden	2	0	F		16	1758	1848	+3	0	28	18
2018	09	10	Sweden	Turkey	2	3	ENB		-32	1816	1733	0	+8	18	33
2018	10	11	Russia	Sweden	0	0	ENB		-2	1755	1818	0	0	29	19
2018	10	16	Sweden	Slovakia	1	1	F		-5	1813	1732	0	+1	19	33
2018	11	17	Turkey	Sweden	0	1	ENB		-20	1691	1833	−3	+1	43	18
2018	11	20	Sweden	Russia	2	0	ENB		17	1850	1752	0	−4	18	30
2019	01	08	Finland	Sweden	1	0	F	QA	16	1636	1834	+3	0	49	18
2019	01	11	Iceland	Sweden	2	2	F	QA	4	1671	1830	0	0	46	18
2019	03	23	Sweden	Romania	2	1	EQ		11	1841	1741	+1	−1	17	35
2019	03	26	Norway	Sweden	3	3	EQ		4	1679	1837	+1	+1	44	16
2019	06	07	Sweden	Malta	3	0	EQ		1	1838	1194	+1	0	16	162
2019	06	10	Spain	Sweden	3	0	EQ		12	2028	1826	0	−2	4	18
2019	09	05	Faroe Islands	Sweden	0	4	EQ		-4	1221	1830	+1	0	154	18
2019	09	08	Sweden	Norway	1	1	EQ		-12	1818	1698	0	+2	19	42
2019	10	12	Malta	Sweden	0	4	EQ		-3	1183	1821	0	0	162	19
2019	10	15	Sweden	Spain	1	1	EQ		6	1827	2021	0	0	19	5
2019	11	15	Romania	Sweden	0	2	EQ		-31	1708	1858	−8	+1	42	18
2019	11	18	Sweden	Faroe Islands	3	0	EQ		1	1859	1225	0	0	18	151
2020	01	09	Sweden	Moldova	1	0	F	QA	1	1860	1238	0	0	18	147
2020	01	12	Sweden	Kosovo	1	0	F	QA	3	1863	1561	0	0	18	66
2020	09	05	Sweden	France	0	1	ENA		-15	1848	2061	0	0	19	3
2020	09	08	Sweden	Portugal	0	2	ENA		-25	1823	2030	−2	0	21	5
2020	10	08	Russia	Sweden	1	2	F		-13	1819	1836	−2	+2	21	19
2020	10	11	Croatia	Sweden	2	1	ENA		11	1914	1825	0	−1	14	19
2020	10	14	Portugal	Sweden	3	0	ENA		10	2046	1815	0	−1	4	20
2020	11	11	Denmark	Sweden	2	0	F		7	1934	1808	+1	−1	12	21
2020	11	14	Sweden	Croatia	2	1	ENA		19	1827	1877	+1	0	20	15
2020	11	17	France	Sweden	4	2	ENA		7	2091	1820	0	0	3	20
2021	03	25	Sweden	Georgia	1	0	WQ		3	1823	1504	+1	0	19	77
2021	03	28	Kosovo	Sweden	0	3	WQ		-15	1484	1838	−3	+5	82	16
2021	03	31	Sweden	Estonia	1	0	F		1	1839	1360	0	+1	17	115
2021	05	29	Sweden	Finland	2	0	F		6	1845	1702	+1	0	16	40
2021	06	05	Sweden	Armenia	3	1	F		3	1848	1583	0	0	16	63
2021	06	14	Spain	Sweden	0	0	EC		-17	2016	1865	−1	0	6	16
2021	06	18	Sweden	Slovakia	1	0	EC	RU	13	1878	1678	+2	−1	15	42
2021	06	23	Sweden	Poland	3	2	EC	RU	18	1896	1761	+3	−5	13	33
2021	06	29	Ukraine	Sweden	2	1	EC	SQ	33	1819	1863	+5	−2	21	16
2021	09	02	Sweden	Spain	2	1	WQ		23	1886	2001	0	−1	16	8
2021	09	05	Sweden	Uzbekistan	2	1	F		1	1887	1548	0	−1	16	72
2021	09	08	Greece	Sweden	2	1	WQ		27	1682	1860	+6	0	43	16
2021	10	09	Sweden	Kosovo	3	0	WQ		5	1865	1502	+1	+1	16	79
2021	10	12	Sweden	Greece	2	0	WQ		11	1876	1693	0	−3	16	43
2021	11	11	Georgia	Sweden	2	0	WQ		50	1542	1826	+10	−5	72	21
2021	11	14	Spain	Sweden	1	0	WQ		6	2037	1820	0	−1	6	23
2022	03	24	Sweden	Czechia	1	0	WQ		15	1835	1818	+4	−1	21	25
2022	03	29	Poland	Sweden	2	0	WQ		27	1798	1808	+2	−5	28	26
2022	06	02	Slovenia	Sweden	0	2	ENB		-23	1603	1831	−4	+6	61	20
2022	06	05	Sweden	Norway	1	2	ENB		-28	1803	1805	−8	+4	27	26
2022	06	09	Sweden	Serbia	0	1	ENB		-24	1779	1849	−3	+5	30	16
2022	06	12	Norway	Sweden	3	2	ENB		14	1805	1765	+2	−1	27	31
2022	09	24	Serbia	Sweden	4	1	ENB		19	1860	1746	+2	−4	16	35
2022	09	27	Sweden	Slovenia	1	1	ENB		-11	1735	1651	−2	+3	36	51
2022	11	16	Sweden	Mexico	2	1	F	ES	12	1747	1808	+2	−1	34	22
2022	11	19	Sweden	Algeria	2	0	F		10	1757	1704	+2	−2	32	41
2023	01	09	Sweden	Finland	2	0	F	PT	12	1769	1677	0	−2	30	46
2023	01	12	Sweden	Iceland	2	1	F	PT	4	1773	1535	+1	−2	29	76
2023	03	24	Sweden	Belgium	0	3	EQ		-28	1745	1975	−7	+2	36	8
2023	03	27	Sweden	Azerbaijan	5	0	EQ		6	1751	1412	+2	−2	33	100
2023	06	16	Sweden	New Zealand	4	1	F		5	1756	1524	+2	0	34	75
2023	06	20	Austria	Sweden	2	0	EQ		20	1794	1736	+2	−2	27	35
2023	09	09	Estonia	Sweden	0	5	EQ		-20	1422	1756	−3	+1	97	33
2023	09	12	Sweden	Austria	1	3	EQ		-36	1720	1821	−5	+3	37	25
2023	10	12	Sweden	Moldova	3	1	F		2	1722	1311	−3	−1	40	133
2023	10	16	Belgium	Sweden	1	1	EQ		-16	1983	1738	0	+2	7	36
2023	11	16	Azerbaijan	Sweden	3	0	EQ		52	1500	1686	+12	−10	80	46
2023	11	19	Sweden	Estonia	2	0	EQ		5	1691	1365	0	−2	46	111
2024	01	12	Sweden	Estonia	2	1	F	CY	3	1694	1362	0	−1	46	116
2024	03	21	Portugal	Sweden	5	2	F		3	2035	1691	+1	0	3	44
2024	03	25	Sweden	Albania	1	0	F		5	1696	1612	0	−1	44	60
2024	06	05	Denmark	Sweden	2	1	F		4	1826	1692	0	0	19	44
2024	06	08	Sweden	Serbia	0	3	F		-18	1674	1801	−1	+2	45	22
2024	09	05	Azerbaijan	Sweden	1	3	ENC		-23	1468	1697	−6	+4	90	43
2024	09	08	Sweden	Estonia	3	0	ENC		5	1702	1356	0	−2	44	118
2024	10	11	Slovakia	Sweden	2	2	ENC		-6	1695	1708	−1	+1	46	43
2024	10	14	Estonia	Sweden	0	3	ENC		-15	1371	1723	−5	+4	114	39
2024	11	16	Sweden	Slovakia	2	1	ENC		14	1737	1698	+5	−2	36	46
2024	11	19	Sweden	Azerbaijan	6	0	ENC		7	1744	1398	+1	−4	36	108
2025	03	22	Luxembourg	Sweden	1	0	F		15	1460	1729	+1	−4	90	40
2025	03	25	Sweden	Northern Ireland	5	1	F		7	1736	1557	+1	−2	36	70
2025	06	06	Hungary	Sweden	0	2	F		-18	1697	1754	−2	+2	46	35
2025	06	10	Sweden	Algeria	4	3	F		6	1760	1704	+1	+1	33	43
2025	09	05	Slovenia	Sweden	2	2	WQ		-5	1747	1765	−2	−1	36	33
2025	09	08	Kosovo	Sweden	2	0	WQ		36	1636	1729	+6	−6	54	40
2025	10	10	Sweden	Switzerland	0	2	WQ		-26	1703	1896	−4	+2	41	13
2025	10	13	Sweden	Kosovo	0	1	WQ		-29	1674	1665	−9	+3	50	53
2025	11	15	Switzerland	Sweden	4	1	WQ		10	1902	1664	+2	0	13	51
2025	11	18	Sweden	Slovenia	1	1	WQ		-4	1660	1695	0	0	51	46
2026	03	26	Sweden	Ukraine	3	1	WQ	ES	42	1702	1760	+7	−6	46	32
2026	03	31	Sweden	Poland	3	2	WQ		17	1719	1729	+3	−3	43	37
2026	06	01	Norway	Sweden	3	1	F		5	1917	1714	0	0	12	41
