year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2017	03	28	Panama	United States	1	1	WQ		1	1643	1752	−2	0	53	33
2017	06	03	United States	Venezuela	1	1	F		-5	1747	1684	0	+3	33	41
2017	06	08	United States	Trinidad and Tobago	2	0	WQ		6	1753	1444	0	−2	32	97
2017	06	11	Mexico	United States	1	1	WQ		-13	1922	1766	−1	+5	10	27
2017	07	01	United States	Ghana	2	1	F		3	1769	1574	0	−1	26	66
2017	07	08	United States	Panama	1	1	CCH		-14	1755	1659	−3	+2	30	48
2017	07	12	United States	Martinique	3	2	CCH		4	1759	1447	+2	−1	28	94
2017	07	15	United States	Nicaragua	3	0	CCH		3	1762	1300	+1	0	28	129
2017	07	19	United States	El Salvador	2	0	CCH		6	1768	1443	+1	−3	27	96
2017	07	22	United States	Costa Rica	2	0	CCH		29	1797	1757	+5	−5	22	29
2017	07	26	United States	Jamaica	2	1	CCH		7	1804	1580	+2	0	20	64
2017	09	01	United States	Costa Rica	0	2	WQ		-42	1762	1799	−12	+10	31	20
2017	09	05	Honduras	United States	1	1	WQ		5	1583	1757	−1	+2	65	30
2017	10	06	United States	Panama	4	0	WQ		19	1776	1647	+4	−2	26	48
2017	10	10	Trinidad and Tobago	United States	2	1	WQ		33	1435	1743	+8	−7	99	32
2017	11	14	Portugal	United States	1	1	F		-8	1993	1751	+1	+4	4	26
2018	01	28	United States	Bosnia and Herzegovina	0	0	F		-4	1747	1727	0	0	27	36
2018	03	27	United States	Paraguay	1	0	F		7	1754	1745	+3	−1	26	28
2018	05	28	United States	Bolivia	3	0	F		9	1763	1672	+1	0	25	47
2018	06	02	Ireland	United States	2	1	F		8	1729	1755	+1	−1	37	26
2018	06	09	France	United States	1	1	F		-7	1986	1762	0	0	4	25
2018	09	07	United States	Brazil	0	2	F		-6	1756	2119	−3	0	29	2
2018	09	11	United States	Mexico	1	0	F		9	1765	1807	+3	−2	27	20
2018	10	11	United States	Colombia	2	4	F		-12	1753	1954	−3	0	30	8
2018	10	16	United States	Peru	1	1	F		1	1754	1895	+1	0	27	13
2018	11	15	England	United States	3	0	F		6	1945	1748	+1	−3	7	30
2018	11	20	Italy	United States	1	0	F	BE	6	1888	1742	0	−3	15	34
2019	01	27	United States	Panama	3	0	F		6	1748	1559	+1	−2	34	67
2019	02	02	United States	Costa Rica	2	0	F		10	1758	1714	+5	−2	30	41
2019	03	21	United States	Ecuador	1	0	F		8	1766	1764	+2	−5	28	29
2019	03	26	United States	Chile	1	1	F		-1	1765	1834	0	+1	30	17
2019	06	05	United States	Jamaica	0	1	F		-17	1748	1552	−3	+4	33	68
2019	06	09	United States	Venezuela	0	3	F		-22	1726	1784	−2	+4	37	25
2019	06	18	United States	Guyana	4	0	CCH		2	1728	1176	+2	0	37	166
2019	06	22	United States	Trinidad and Tobago	6	0	CCH		9	1737	1397	+2	−2	35	104
2019	06	26	United States	Panama	1	0	CCH		10	1747	1584	+3	−1	31	62
2019	06	30	United States	Curaçao	1	0	CCH		3	1750	1369	+1	−2	29	114
2019	07	03	United States	Jamaica	3	1	CCH		13	1763	1571	+2	−4	27	67
2019	07	07	United States	Mexico	0	1	CCH		-26	1737	1881	−7	+1	34	16
2019	09	06	United States	Mexico	0	3	F		-15	1722	1896	−6	+2	40	14
2019	09	10	United States	Uruguay	1	1	F		4	1726	1956	0	0	38	8
2019	10	11	United States	Cuba	7	0	CLA		3	1729	1259	0	−1	38	147
2019	10	15	Canada	United States	2	0	CLA		33	1622	1696	+5	−6	53	43
2019	11	15	United States	Canada	4	1	CLA		19	1715	1603	+4	−4	40	57
2019	11	19	United States	Cuba	4	0	CLA	KY	5	1720	1268	+1	−2	39	142
2020	02	01	United States	Costa Rica	1	0	F		6	1726	1651	+2	0	37	48
2020	11	12	Wales	United States	0	0	F		-5	1804	1731	−2	0	22	37
2020	11	16	United States	Panama	6	2	F	AT	9	1740	1533	0	0	37	73
2020	12	09	United States	El Salvador	6	0	F		5	1745	1479	+3	−1	35	88
2021	01	31	United States	Trinidad and Tobago	7	0	F		2	1747	1343	+1	−2	34	120
2021	03	25	United States	Jamaica	4	1	F	AT	10	1757	1573	+1	−1	34	64
2021	03	28	Northern Ireland	United States	1	2	F		-8	1575	1765	−2	+4	62	30
2021	05	30	Switzerland	United States	2	1	F		4	1889	1761	0	0	15	30
2021	06	03	United States	Honduras	1	0	CNL		7	1768	1597	+4	−4	26	61
2021	06	06	United States	Mexico	3	2	CNL		22	1790	1888	+1	−1	25	15
2021	06	09	United States	Costa Rica	4	0	F		7	1797	1626	+4	−5	22	54
2021	07	11	United States	Haiti	1	0	CCH		6	1803	1532	0	−1	23	75
2021	07	15	United States	Martinique	6	1	CCH		6	1809	1406	+2	0	21	101
2021	07	18	United States	Canada	1	0	CCH		12	1821	1704	+2	−1	19	40
2021	07	25	United States	Jamaica	1	0	CCH		6	1827	1572	+1	0	18	64
2021	07	29	United States	Qatar	1	0	CCH		11	1838	1696	+1	−1	17	41
2021	08	01	United States	Mexico	1	0	CCH		23	1861	1891	0	−1	17	15
2021	09	02	El Salvador	United States	0	0	WQ		11	1548	1850	+2	0	72	17
2021	09	05	United States	Canada	1	1	WQ		-12	1838	1723	−1	+2	18	37
2021	09	08	Honduras	United States	1	4	WQ		-22	1577	1860	−5	+2	63	16
2021	10	07	United States	Jamaica	2	0	WQ		5	1865	1527	0	−2	16	76
2021	10	10	Panama	United States	1	0	WQ		30	1610	1835	+5	−2	57	18
2021	10	13	United States	Costa Rica	2	1	WQ		6	1841	1616	0	0	18	56
2021	11	12	United States	Mexico	2	0	WQ		25	1866	1860	+2	−1	15	16
2021	11	16	Jamaica	United States	1	1	WQ		10	1587	1856	+2	0	65	15
2021	12	18	United States	Bosnia and Herzegovina	1	0	F		2	1858	1600	+1	−1	14	63
2022	01	27	United States	El Salvador	1	0	WQ		3	1861	1496	−1	−2	15	84
2022	01	30	Canada	United States	2	0	WQ		27	1826	1834	+3	−7	24	22
2022	02	02	United States	Honduras	3	0	WQ		4	1838	1437	0	−1	22	94
2022	03	24	Mexico	United States	0	0	WQ		-6	1836	1844	0	+5	20	17
2022	03	27	United States	Panama	5	1	WQ		10	1854	1600	+1	0	16	60
2022	03	30	Costa Rica	United States	2	0	WQ		34	1742	1820	+7	−7	33	23
2022	06	01	United States	Morocco	3	0	F		9	1829	1727	+2	0	21	34
2022	06	05	United States	Uruguay	0	0	F		0	1829	1936	0	0	21	12
2022	06	10	United States	Grenada	5	0	CLA		1	1830	1134	0	0	21	173
2022	06	14	El Salvador	United States	1	1	CLA		12	1501	1818	+2	−3	80	24
2022	09	23	Japan	United States	2	0	F	DE	17	1798	1801	+1	−5	27	26
2022	09	27	Saudi Arabia	United States	0	0	F	ES	5	1633	1796	+1	−1	55	25
2022	11	21	United States	Wales	1	1	WC	QA	-1	1795	1790	+1	+1	23	24
2022	11	25	England	United States	0	0	WC	QA	-13	1943	1808	−1	+1	10	24
2022	11	29	United States	Iran	1	0	WC	QA	30	1838	1780	+3	−3	21	26
2022	12	03	Netherlands	United States	3	1	WC	QA	21	2068	1817	0	−4	3	24
2023	01	25	United States	Serbia	1	2	F		-12	1805	1847	−1	+1	24	19
2023	01	28	United States	Colombia	0	0	F		0	1805	1919	0	0	24	12
2023	03	24	Grenada	United States	1	7	CLA		-3	1109	1808	0	0	174	24
2023	03	27	United States	El Salvador	1	0	CLA		3	1811	1470	0	0	23	84
2023	04	19	United States	Mexico	1	1	F		-3	1808	1805	0	0	23	24
2023	06	15	United States	Mexico	3	0	CNL		25	1833	1777	+2	−5	21	29
2023	06	18	United States	Canada	2	0	CNL		16	1849	1741	+3	−1	18	34
2023	06	24	United States	Jamaica	1	1	CCH		-21	1828	1550	−4	+4	23	70
2023	06	28	United States	Saint Kitts and Nevis	6	0	CCH		1	1829	1179	0	0	23	163
2023	07	02	United States	Trinidad and Tobago	6	0	CCH		4	1833	1371	+2	0	21	114
2023	07	09	United States	Canada	2	2	CCH		-14	1819	1724	−3	+2	24	38
2023	07	12	United States	Panama	1	1	CCH		-14	1805	1706	−1	+3	25	42
2023	09	09	United States	Uzbekistan	3	0	F		5	1810	1604	+1	−1	25	60
2023	09	12	United States	Oman	4	0	F		5	1815	1575	−1	0	26	66
2023	10	14	United States	Germany	1	3	F		-16	1799	1918	−1	+1	26	12
2023	10	17	United States	Ghana	4	0	F		5	1804	1576	0	+1	26	63
2023	11	16	United States	Trinidad and Tobago	3	0	CLA		4	1808	1398	0	−1	26	106
2023	11	20	Trinidad and Tobago	United States	2	1	CLA		34	1432	1774	+8	−5	98	28
2024	01	20	United States	Slovenia	0	1	F		-14	1760	1724	−3	+1	31	38
2024	03	21	United States	Jamaica	3	1	CNL		12	1772	1610	+3	−3	27	61
2024	03	24	United States	Mexico	2	0	CNL		26	1798	1800	+6	−2	22	21
2024	06	08	United States	Colombia	1	5	F		-13	1785	2011	−2	+1	24	5
2024	06	12	United States	Brazil	1	1	F		4	1789	2027	0	0	24	3
2024	06	23	United States	Bolivia	2	0	CA		11	1800	1580	0	−4	22	66
2024	06	27	United States	Panama	1	2	CA		-39	1761	1724	−8	+6	30	39
2024	07	01	United States	Uruguay	0	1	CA		-15	1746	2026	−1	+1	31	5
2024	09	07	United States	Canada	1	2	F		-13	1733	1768	−2	+1	34	28
2024	09	10	United States	New Zealand	1	1	F		-7	1726	1569	−2	0	37	69
2024	10	12	United States	Panama	2	0	F		11	1737	1719	+5	−4	35	42
2024	10	15	Mexico	United States	2	0	F		9	1801	1728	0	−4	23	40
2024	11	14	Jamaica	United States	0	1	CNL		-19	1586	1747	−8	+6	65	34
2024	11	18	United States	Jamaica	4	2	CNL		11	1758	1575	0	−3	34	67
2025	01	18	United States	Venezuela	3	1	F		10	1768	1734	+1	−1	33	37
2025	01	22	United States	Costa Rica	3	0	F		8	1776	1644	+5	0	28	52
2025	03	20	United States	Panama	0	1	CNL		-29	1747	1740	−7	+7	35	37
2025	03	23	United States	Canada	1	2	CNL		-25	1722	1778	−5	+5	40	29
2025	06	07	United States	Turkey	1	2	F		-10	1712	1847	−3	+1	43	17
2025	06	10	United States	Switzerland	0	4	F		-18	1694	1845	−3	+5	45	18
2025	06	15	United States	Trinidad and Tobago	5	0	CCH		9	1703	1387	+1	−4	44	107
2025	06	19	United States	Saudi Arabia	1	0	CCH		12	1715	1597	+3	−4	41	63
2025	06	22	United States	Haiti	2	1	CCH		6	1721	1467	+1	0	40	86
2025	06	29	United States	Costa Rica	2	2	CCH		-9	1712	1692	−1	+1	41	46
2025	07	02	United States	Guatemala	2	1	CCH		8	1720	1525	+1	0	40	75
2025	07	06	United States	Mexico	1	2	CCH		-24	1696	1861	−5	+5	45	16
2025	09	06	United States	South Korea	0	2	F		-17	1679	1771	−2	+2	48	32
2025	09	09	United States	Japan	2	0	F		19	1698	1863	+3	−3	45	17
2025	10	10	United States	Ecuador	1	1	F		4	1702	1929	+3	0	42	9
2025	10	14	United States	Australia	2	1	F		10	1712	1793	−1	−2	41	27
2025	11	15	United States	Paraguay	2	1	F		11	1723	1821	+1	−2	40	23
2025	11	18	United States	Uruguay	5	1	F		24	1747	1890	+5	−2	34	14
2026	03	28	United States	Belgium	2	5	F		-17	1730	1866	−6	+2	40	19
2026	03	31	United States	Portugal	0	2	F		-9	1721	1984	−3	0	41	5
2026	05	31	United States	Senegal	3	2	F		12	1733	1867	+5	−1	36	18
