year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1970	09	30	Brazil	Mexico	2	1	EGM		1	2173	1721	0	−1	1	30
1970	10	04	Chile	Brazil	1	5	F		-5	1755	2178	0	0	22	1
1971	07	11	Brazil	Austria	1	1	F		-9	2169	1745	0	+1	1	24
1971	07	14	Brazil	Czechoslovakia	1	0	F		2	2171	1868	0	0	1	10
1971	07	18	Brazil	Yugoslavia	2	2	F		-8	2163	1891	0	0	1	7
1971	07	21	Brazil	Hungary	0	0	F		-8	2155	1889	0	0	1	8
1971	07	24	Brazil	Paraguay	1	0	F		1	2156	1725	0	0	1	29
1971	07	28	Argentina	Brazil	1	1	ROC		8	1860	2148	0	0	12	1
1971	07	31	Argentina	Brazil	2	2	ROC		7	1867	2141	+1	0	11	1
1972	04	26	Brazil	Paraguay	3	2	F		1	2142	1750	0	−1	1	26
1972	06	28	Brazil	Czechoslovakia	0	0	BRI		-16	2126	1897	0	+2	2	6
1972	07	02	Brazil	Yugoslavia	3	0	BRI		8	2134	1857	0	−1	2	12
1972	07	05	Brazil	Scotland	1	0	BRI		3	2137	1790	0	−1	2	20
1972	07	09	Brazil	Portugal	1	0	BRI		5	2142	1910	0	0	2	6
1973	05	27	Brazil	Bolivia	5	0	F		1	2143	1551	0	+1	1	57
1973	06	03	Algeria	Brazil	0	2	F		-2	1537	2145	0	0	60	1
1973	06	06	Tunisia	Brazil	1	4	F		-3	1609	2148	0	0	45	1
1973	06	09	Italy	Brazil	2	0	F		19	1967	2129	+1	0	4	1
1973	06	13	Austria	Brazil	1	1	F		5	1831	2124	+1	0	16	1
1973	06	16	West Germany	Brazil	0	1	F		-13	2104	2137	0	0	2	1
1973	06	21	Soviet Union	Brazil	0	1	F		-7	1920	2144	0	0	7	1
1973	06	25	Sweden	Brazil	1	0	F		15	1876	2129	+2	0	11	1
1973	06	30	Scotland	Brazil	0	1	F		-4	1800	2133	0	0	21	1
1973	07	03	Ireland	Brazil	3	4	F		-1	1592	2134	0	0	51	1
1974	03	31	Brazil	Mexico	1	1	F		-9	2125	1734	0	0	1	28
1974	04	07	Brazil	Czechoslovakia	1	0	F		2	2127	1829	0	−1	1	16
1974	04	14	Brazil	Bulgaria	1	0	F		2	2129	1811	0	0	1	17
1974	04	17	Brazil	Romania	2	0	F		2	2131	1793	0	0	1	20
1974	04	21	Brazil	Haiti	4	0	F		1	2132	1616	0	0	1	42
1974	04	28	Brazil	Greece	0	0	F		-10	2122	1590	0	+1	1	50
1974	05	01	Brazil	Austria	0	0	F		-8	2114	1814	0	+1	1	17
1974	05	05	Brazil	Ireland	2	1	F		1	2115	1608	0	0	1	44
1974	05	12	Brazil	Paraguay	2	0	F		2	2117	1774	0	0	1	25
1974	06	13	Brazil	Yugoslavia	0	0	WC	WG	-14	2103	1950	−1	+1	2	6
1974	06	18	Brazil	Scotland	0	0	WC	WG	-18	2085	1885	0	+4	2	12
1974	06	22	Brazil	Zaire	3	0	WC	WG	11	2096	1695	+1	−2	1	31
1974	06	26	Brazil	East Germany	1	0	WC	WG	21	2117	1970	0	−1	1	5
1974	06	30	Brazil	Argentina	2	1	WC	WG	10	2127	1835	0	0	1	17
1974	07	03	Netherlands	Brazil	2	0	WC	WG	59	2077	2068	+2	−2	2	3
1974	07	06	Poland	Brazil	1	0	WC	WG	32	2082	2036	+2	−1	2	4
1975	07	30	Venezuela	Brazil	0	4	CA		-3	1366	2039	−1	0	103	4
1975	08	06	Brazil	Argentina	2	1	CA		9	2048	1877	0	0	4	12
1975	08	13	Brazil	Venezuela	6	0	CA		1	2049	1353	0	0	4	104
1975	08	16	Argentina	Brazil	0	1	CA		-20	1861	2069	−1	+2	13	2
1975	09	30	Brazil	Peru	1	3	CA		-70	1999	1796	−2	+7	5	20
1975	10	04	Peru	Brazil	0	2	CA		-27	1769	2026	−3	+1	23	4
1976	02	25	Uruguay	Brazil	1	2	ARB		-7	1697	2033	0	0	30	4
1976	02	27	Argentina	Brazil	1	2	ATR		-13	1871	2046	0	+2	13	2
1976	04	07	Paraguay	Brazil	1	1	ATC		10	1679	2036	+1	−1	34	3
1976	04	28	Brazil	Uruguay	2	1	ARB		2	2038	1681	0	−1	3	34
1976	05	19	Brazil	Argentina	2	0	ATR		8	2046	1875	0	0	3	12
1976	05	23	Brazil	England	1	0	BIC	US	13	2059	1975	0	0	3	4
1976	05	31	Brazil	Italy	4	1	BIC	US	18	2077	1928	+1	−1	2	8
1976	06	04	Mexico	Brazil	0	3	F		-8	1758	2085	−2	0	26	2
1976	06	09	Brazil	Paraguay	3	1	ATC		3	2088	1697	0	0	2	31
1976	12	01	Brazil	Soviet Union	2	0	F		4	2092	1872	0	−2	2	14
1977	01	23	Brazil	Bulgaria	1	0	F		2	2094	1760	0	0	2	22
1977	02	20	Colombia	Brazil	0	0	WQ		17	1589	2077	+2	0	49	2
1977	03	09	Brazil	Colombia	6	0	WQ		3	2080	1577	0	0	2	51
1977	03	13	Paraguay	Brazil	0	1	WQ		-6	1679	2086	−2	0	35	2
1977	03	20	Brazil	Paraguay	1	1	WQ		-18	2068	1697	0	+1	2	33
1977	06	08	Brazil	England	0	0	F		-6	2062	1910	0	+1	3	10
1977	06	12	Brazil	West Germany	1	1	F		-1	2061	2141	0	0	3	1
1977	06	19	Brazil	Poland	3	1	F		7	2068	1936	0	0	3	7
1977	06	23	Brazil	Scotland	2	0	F		8	2076	1973	+1	−1	2	5
1977	06	26	Brazil	Yugoslavia	0	0	F		-8	2068	1808	−1	0	3	20
1977	06	30	Brazil	France	2	2	F		-7	2061	1838	0	+1	3	16
1977	07	10	Brazil	Peru	1	0	WQ	CO	6	2067	1750	0	−1	3	24
1977	07	14	Brazil	Bolivia	8	0	WQ	CO	5	2072	1554	+1	−1	2	56
1978	04	01	France	Brazil	1	0	F		13	1882	2059	0	0	14	3
1978	04	05	West Germany	Brazil	0	1	F		-15	2122	2074	0	0	1	3
1978	04	19	England	Brazil	1	1	F		1	1928	2073	0	0	9	3
1978	05	01	Brazil	Peru	3	0	F		3	2076	1754	0	0	3	25
1978	05	17	Brazil	Czechoslovakia	2	0	F		5	2081	1877	0	0	3	14
1978	06	03	Brazil	Sweden	1	1	WC	AR	-20	2061	1814	0	+2	3	20
1978	06	07	Brazil	Spain	0	0	WC	AR	-11	2050	1933	0	0	3	9
1978	06	11	Brazil	Austria	1	0	WC	AR	19	2069	1902	+1	−2	2	12
1978	06	14	Brazil	Peru	3	0	WC	AR	27	2096	1859	+1	−1	1	15
1978	06	18	Argentina	Brazil	0	0	WC		3	1969	2093	0	0	6	1
1978	06	21	Brazil	Poland	3	1	WC	AR	28	2121	1931	0	−2	1	9
1978	06	24	Brazil	Italy	2	1	WC	AR	22	2143	2004	0	−1	1	4
1979	05	17	Brazil	Paraguay	6	0	F		2	2145	1722	0	0	1	28
1979	05	31	Brazil	Uruguay	5	1	F		1	2146	1679	0	0	1	35
1979	07	26	Bolivia	Brazil	2	1	CA		46	1643	2100	+10	0	40	1
1979	08	02	Brazil	Argentina	2	1	CA		12	2112	1992	0	0	1	5
1979	08	16	Brazil	Bolivia	2	0	CA		2	2114	1622	0	0	1	43
1979	08	23	Argentina	Brazil	2	2	CA		1	1999	2113	0	0	5	1
1979	10	24	Paraguay	Brazil	2	1	CA		42	1779	2071	+4	0	22	1
1979	10	31	Brazil	Paraguay	2	2	CA		-20	2051	1799	−1	+2	2	20
1980	06	08	Brazil	Mexico	2	0	F		2	2053	1715	0	0	2	29
1980	06	15	Brazil	Soviet Union	1	2	F		-16	2037	1929	0	+5	2	8
1980	06	24	Brazil	Chile	2	1	F		1	2038	1691	0	0	2	33
1980	06	29	Brazil	Poland	1	1	F		-6	2032	1926	0	+1	2	10
1980	08	27	Brazil	Uruguay	1	0	F		1	2033	1642	0	0	2	43
1980	09	25	Paraguay	Brazil	1	2	F		-6	1790	2039	−1	0	23	2
1980	10	30	Brazil	Paraguay	6	0	F		5	2044	1785	0	0	2	21
1980	12	21	Brazil	Switzerland	2	0	F		1	2045	1576	0	−3	2	53
1981	01	04	Argentina	Brazil	1	1	MND	UY	1	2029	2044	0	0	3	2
1981	01	07	Brazil	West Germany	4	1	MND	UY	40	2084	2057	+1	−1	1	2
1981	01	10	Uruguay	Brazil	2	1	MND		31	1809	2053	+4	−1	19	2
1981	02	01	Colombia	Brazil	1	1	F		8	1586	2045	+4	0	47	2
1981	02	08	Venezuela	Brazil	0	1	WQ		-1	1343	2046	0	0	102	2
1981	02	14	Ecuador	Brazil	0	6	F		-2	1460	2048	0	0	77	2
1981	02	22	Bolivia	Brazil	1	2	WQ		-4	1573	2052	−3	0	54	2
1981	03	14	Brazil	Chile	2	1	F		1	2053	1709	0	0	2	30
1981	03	22	Brazil	Bolivia	3	1	WQ		2	2055	1543	0	−1	2	59
1981	03	29	Brazil	Venezuela	5	0	WQ		1	2056	1361	0	0	2	100
1981	05	12	England	Brazil	0	1	F		-10	1960	2066	−1	0	5	2
1981	05	15	France	Brazil	1	3	F		-13	1909	2079	−1	+1	12	1
1981	05	19	West Germany	Brazil	1	2	F		-13	2061	2092	0	0	2	1
1981	07	08	Brazil	Spain	1	0	F		2	2094	1845	0	0	1	17
1981	08	26	Chile	Brazil	0	0	F		5	1786	2089	0	0	22	1
1981	10	28	Brazil	Bulgaria	3	0	F		2	2091	1741	0	+1	2	27
1982	01	26	Brazil	East Germany	3	1	F		5	2096	1907	0	−1	2	10
1982	03	03	Brazil	Czechoslovakia	1	1	F		-7	2089	1899	0	+1	2	13
1982	03	21	Brazil	West Germany	1	0	F		8	2097	2106	0	0	2	1
1982	05	05	Brazil	Portugal	3	1	F		2	2099	1743	0	0	2	28
1982	05	19	Brazil	Switzerland	1	1	F		-9	2090	1680	0	+1	2	35
1982	05	27	Brazil	Ireland	7	0	F		3	2093	1751	0	0	2	26
1982	06	14	Brazil	Soviet Union	2	1	WC	ES	23	2116	1989	+1	0	1	3
1982	06	18	Brazil	Scotland	4	1	WC	ES	20	2136	1841	0	−2	1	17
1982	06	23	Brazil	New Zealand	4	0	WC	ES	4	2140	1561	0	0	1	56
1982	07	02	Brazil	Argentina	3	1	WC	ES	24	2164	1942	0	0	1	6
1982	07	05	Italy	Brazil	3	2	WC	ES	49	1960	2115	+2	0	6	1
1983	04	28	Brazil	Chile	3	2	F		1	2116	1702	0	0	1	33
1983	06	08	Portugal	Brazil	0	4	F		-7	1767	2123	−1	0	22	1
1983	06	12	Wales	Brazil	1	1	F		5	1850	2118	−1	0	16	1
1983	06	17	Switzerland	Brazil	1	2	F		-4	1753	2122	−1	0	25	1
1983	06	22	Sweden	Brazil	3	3	F		7	1758	2115	+2	0	24	1
1983	07	28	Chile	Brazil	0	0	F		7	1731	2108	+2	0	27	1
1983	08	17	Ecuador	Brazil	0	1	CA		-3	1502	2111	0	0	69	1
1983	08	24	Argentina	Brazil	1	0	CA		33	1923	2078	+1	0	9	1
1983	09	01	Brazil	Ecuador	5	0	CA		2	2080	1500	0	0	1	69
1983	09	14	Brazil	Argentina	0	0	CA		-17	2063	1917	0	+1	1	9
1983	10	13	Paraguay	Brazil	1	1	CA		14	1761	2049	+2	−1	25	2
1983	10	20	Brazil	Paraguay	0	0	CA		-20	2029	1781	0	+3	2	22
1983	10	27	Uruguay	Brazil	2	0	CA		51	1844	1978	+3	−1	18	4
1983	11	04	Brazil	Uruguay	1	1	CA		-15	1963	1859	0	+4	4	14
1984	06	10	Brazil	England	0	2	F		-20	1943	1972	−2	+2	5	3
1984	06	17	Brazil	Argentina	0	0	F		-4	1939	1888	0	0	5	10
1984	06	21	Brazil	Uruguay	1	0	F		6	1945	1876	0	0	5	12
1985	04	25	Brazil	Colombia	2	1	F		2	1947	1636	0	−1	5	43
1985	04	28	Brazil	Peru	0	1	F		-18	1929	1707	0	+1	5	32
1985	05	02	Brazil	Uruguay	2	0	F		9	1938	1880	0	−1	5	9
1985	05	05	Brazil	Argentina	2	1	F		6	1944	1890	0	−1	5	7
1985	05	15	Colombia	Brazil	1	0	F		15	1665	1929	+4	0	38	5
1985	05	21	Chile	Brazil	2	1	F		11	1797	1918	+4	0	22	5
1985	06	02	Bolivia	Brazil	0	2	WQ		-8	1497	1926	−1	0	69	5
1985	06	08	Brazil	Chile	3	1	F		6	1932	1791	0	−2	5	24
1985	06	16	Paraguay	Brazil	0	2	WQ		-22	1710	1954	0	+1	31	4
1985	06	23	Brazil	Paraguay	1	1	WQ		-15	1939	1725	−1	0	5	31
1985	06	30	Brazil	Bolivia	1	1	WQ		-18	1921	1506	0	+4	5	70
1986	03	12	West Germany	Brazil	2	0	F		11	1930	1910	+1	−1	5	6
1986	03	16	Hungary	Brazil	3	0	F		14	1891	1896	+2	−1	9	7
1986	04	01	Brazil	Peru	4	0	F		4	1900	1644	0	−1	7	38
1986	04	08	Brazil	East Germany	3	0	F		12	1912	1868	+1	−4	6	14
1986	04	17	Brazil	Finland	3	0	F		2	1914	1548	+1	0	5	62
1986	04	30	Brazil	Yugoslavia	4	2	F		7	1921	1809	0	−1	5	22
1986	05	07	Brazil	Chile	1	1	F		-6	1915	1797	0	0	5	27
1986	06	01	Brazil	Spain	1	0	WC	MX	29	1944	1873	+2	−5	3	11
1986	06	06	Brazil	Algeria	1	0	WC	MX	9	1953	1627	+1	−2	3	42
1986	06	12	Brazil	Northern Ireland	3	0	WC	MX	32	1985	1777	+3	−6	3	26
1986	06	16	Brazil	Poland	4	0	WC	MX	28	2013	1761	+1	−2	2	26
1986	06	21	Brazil	France	1	1	WC	MX	4	2017	2057	0	0	2	1
1987	05	19	England	Brazil	1	1	RSC		-4	1996	2021	0	0	3	2
1987	05	23	Ireland	Brazil	1	0	F		15	1762	2006	+2	0	25	2
1987	05	26	Scotland	Brazil	0	2	RSC		-14	1753	2020	−3	0	27	2
1987	05	28	Finland	Brazil	2	3	F		-2	1542	2022	0	0	62	2
1987	06	01	Israel	Brazil	0	4	F		-5	1593	2027	0	0	49	2
1987	06	21	Brazil	Ecuador	4	1	F		1	2028	1524	0	0	1	67
1987	06	24	Brazil	Paraguay	1	0	F		3	2031	1821	0	0	1	17
1987	06	28	Brazil	Venezuela	5	0	CA	AR	2	2033	1373	0	−1	1	95
1987	07	03	Chile	Brazil	4	0	CA	AR	74	1876	1959	+7	−3	13	4
1987	12	09	Brazil	Chile	2	1	F		5	1964	1856	+1	−1	4	15
1987	12	12	Brazil	West Germany	1	1	F		-3	1961	1977	−1	0	5	3
1988	07	07	Australia	Brazil	0	1	AGC		-8	1674	1969	−1	+1	37	4
1988	07	10	Argentina	Brazil	0	0	AGC	AU	4	1872	1965	0	0	11	4
1988	07	13	Brazil	Saudi Arabia	4	1	AGC	AU	3	1968	1487	0	−6	4	79
1988	07	17	Australia	Brazil	0	2	AGC		-13	1703	1981	−2	+1	35	3
1988	07	28	Norway	Brazil	1	1	F		5	1687	1976	0	0	36	3
1988	07	31	Sweden	Brazil	1	1	F		-3	1968	1979	0	0	4	3
1988	08	03	Austria	Brazil	0	2	F		-10	1742	1989	−3	0	31	3
1988	10	12	Belgium	Brazil	1	2	F		-7	1782	1996	0	0	26	2
1989	03	15	Brazil	Ecuador	1	0	F		1	1997	1583	0	−2	3	50
1989	04	12	Brazil	Paraguay	2	0	F		5	2002	1802	0	−3	2	22
1989	05	10	Brazil	Peru	4	1	F		2	2004	1632	−1	−2	3	45
1989	05	24	Peru	Brazil	1	1	F		6	1647	1998	+1	−1	39	4
1989	06	08	Brazil	Portugal	4	0	F		5	2003	1782	0	0	2	23
1989	06	16	Sweden	Brazil	2	1	FT	DK	18	1958	1985	0	−2	6	4
1989	06	18	Denmark	Brazil	4	0	FT		28	1920	1957	+3	−2	8	6
1989	06	21	Switzerland	Brazil	1	0	F		14	1704	1943	+1	0	31	6
1989	07	01	Brazil	Venezuela	3	1	CA		2	1945	1392	0	0	6	97
1989	07	03	Brazil	Peru	0	0	CA		-22	1923	1599	−1	+4	7	49
1989	07	07	Brazil	Colombia	0	0	CA		-13	1910	1840	−1	0	8	19
1989	07	09	Brazil	Paraguay	2	0	CA		21	1931	1827	+1	−2	7	18
1989	07	12	Brazil	Argentina	2	0	CA		19	1950	1830	+1	−2	6	17
1989	07	14	Brazil	Paraguay	3	0	CA		16	1966	1768	+1	−2	5	24
1989	07	16	Brazil	Uruguay	1	0	CA		14	1980	1891	+1	−2	4	12
1989	07	23	Brazil	Japan	1	0	F		0	1980	1408	0	0	4	92
1989	07	30	Venezuela	Brazil	0	4	WQ		-4	1391	1984	−1	0	96	4
1989	08	13	Chile	Brazil	1	1	WQ		6	1778	1978	+1	0	23	4
1989	08	20	Brazil	Venezuela	6	0	WQ		2	1980	1379	0	0	4	97
1989	09	03	Brazil	Chile	1	0	WQ		6	1986	1779	+1	−1	3	24
1989	10	14	Italy	Brazil	0	1	F		-13	1967	1999	0	+1	4	2
1989	11	14	Brazil	Yugoslavia	0	0	F		-5	1994	1929	−1	0	3	9
1989	12	20	Netherlands	Brazil	0	1	F		-14	2048	2008	0	+1	1	2
1990	03	28	England	Brazil	1	0	F		9	1953	1999	+1	0	6	2
1990	05	05	Brazil	Bulgaria	2	1	F		2	2001	1719	0	0	2	31
1990	05	13	Brazil	East Germany	3	3	F		-8	1993	1763	0	+2	2	24
1990	06	10	Brazil	Sweden	2	1	WC	IT	26	2019	1925	0	−3	3	8
1990	06	16	Brazil	Costa Rica	1	0	WC	IT	6	2025	1646	0	−2	2	42
1990	06	20	Brazil	Scotland	1	0	WC	IT	10	2035	1734	0	−2	1	29
1990	06	24	Argentina	Brazil	1	0	WC	IT	47	1867	1988	+2	−2	16	3
1990	09	12	Spain	Brazil	3	0	F		15	1951	1973	0	−1	6	4
1990	10	17	Chile	Brazil	0	0	TXR		4	1783	1969	−2	0	21	4
1990	11	08	Brazil	Chile	0	0	TXR		-10	1959	1793	0	0	4	21
1990	12	12	Brazil	Mexico	0	0	F	US	-2	1957	1886	0	+1	5	11
1991	02	27	Brazil	Paraguay	1	1	F		-7	1950	1750	0	+4	5	27
1991	03	27	Argentina	Brazil	3	3	F		-1	1877	1951	0	0	14	5
1991	05	28	Brazil	Bulgaria	3	0	F		5	1956	1729	+2	0	4	31
1991	06	27	Brazil	Argentina	1	1	F		-4	1952	1896	0	0	4	10
1991	07	09	Brazil	Bolivia	2	1	CA	CL	5	1957	1579	0	−1	4	55
1991	07	11	Brazil	Uruguay	1	1	CA	CL	-10	1947	1821	−2	+1	6	18
1991	07	13	Colombia	Brazil	2	0	CA	CL	55	1828	1892	+8	−3	17	10
1991	07	15	Brazil	Ecuador	3	1	CA	CL	17	1909	1665	0	−2	10	38
1991	07	17	Argentina	Brazil	3	2	CA	CL	22	1978	1887	0	−2	4	12
1991	07	19	Brazil	Colombia	2	0	CA	CL	29	1916	1780	+2	−4	10	24
1991	07	21	Chile	Brazil	0	2	CA		-36	1770	1952	−4	+5	24	5
1991	09	11	Wales	Brazil	1	0	F		12	1806	1940	+2	0	19	6
1991	10	30	Brazil	Yugoslavia	3	1	F		11	1951	1929	+1	−1	6	8
1991	12	18	Brazil	Czechoslovakia	2	1	F		6	1957	1878	0	−1	7	13
1992	02	26	Brazil	United States	3	0	F		4	1961	1677	0	0	6	35
1992	04	15	Brazil	Finland	3	1	F		2	1963	1617	0	0	6	48
1992	04	30	Uruguay	Brazil	1	0	F		11	1854	1952	0	−1	14	7
1992	05	17	England	Brazil	1	1	F		-4	2002	1956	0	+1	2	6
1992	07	31	Brazil	Mexico	5	0	FRC	US	20	1976	1814	+1	−3	5	20
1992	08	02	United States	Brazil	0	1	FRC		-7	1666	1983	−1	+1	39	4
1992	08	26	France	Brazil	0	2	F		-17	1922	2000	−1	+2	9	2
1992	09	23	Brazil	Costa Rica	4	2	F		1	2001	1583	0	0	2	62
1992	11	25	Brazil	Uruguay	1	2	F		-16	1985	1883	−1	+2	3	13
1992	12	16	Brazil	Germany	3	1	F		11	1996	1976	+1	−2	2	4
1993	02	18	Argentina	Brazil	1	1	ACT		-5	2024	2001	0	0	1	2
1993	03	17	Brazil	Poland	2	2	F		-7	1994	1805	0	+1	3	19
1993	06	06	United States	Brazil	0	2	USC		-8	1628	2002	−1	+1	44	2
1993	06	10	Brazil	Germany	3	3	USC	US	0	2002	2002	0	0	2	2
1993	06	13	Brazil	England	1	1	USC	US	-5	1997	1883	−1	+1	3	10
1993	06	18	Brazil	Peru	0	0	CA	EC	-21	1976	1571	−1	+4	4	63
1993	06	21	Chile	Brazil	3	2	CA	EC	39	1792	1937	+2	−3	25	7
1993	06	24	Brazil	Paraguay	3	0	CA	EC	19	1956	1700	+2	−2	5	32
1993	06	27	Argentina	Brazil	1	1	CA	EC	-2	1987	1958	0	0	2	5
1993	07	14	Brazil	Paraguay	2	0	F		3	1961	1667	0	−1	5	34
1993	07	18	Ecuador	Brazil	0	0	WQ		9	1694	1952	+1	0	31	5
1993	07	25	Bolivia	Brazil	2	0	WQ		47	1677	1905	+12	−4	32	9
1993	08	01	Venezuela	Brazil	1	5	WQ		-5	1338	1910	−2	+1	117	8
1993	08	08	Brazil	Mexico	1	1	F		-3	1907	1889	−1	0	9	10
1993	08	15	Uruguay	Brazil	1	1	WQ		1	1783	1906	0	0	24	8
1993	08	22	Brazil	Ecuador	2	0	WQ		9	1915	1688	0	0	8	32
1993	08	29	Brazil	Bolivia	6	0	WQ		14	1929	1715	0	0	8	30
1993	09	05	Brazil	Venezuela	4	0	WQ		1	1930	1324	0	0	8	119
1993	09	19	Brazil	Uruguay	2	0	WQ		14	1944	1802	+3	0	5	22
1993	11	17	Germany	Brazil	2	1	F		5	2022	1939	0	+1	1	4
1993	12	16	Mexico	Brazil	0	1	F		-12	1891	1951	0	0	10	4
1994	03	23	Brazil	Argentina	2	0	F		10	1961	1918	0	−1	4	8
1994	05	04	Brazil	Iceland	3	0	F		2	1963	1578	0	0	4	61
1994	06	05	Canada	Brazil	1	1	F		6	1604	1957	0	0	58	4
1994	06	08	Brazil	Honduras	8	2	F	US	4	1961	1536	0	−2	4	69
1994	06	12	Brazil	El Salvador	4	0	F	US	3	1964	1512	0	0	4	75
1994	06	20	Brazil	Russia	2	0	WC	US	33	1997	1833	0	−5	3	21
1994	06	24	Brazil	Cameroon	3	0	WC	US	16	2013	1685	+2	−2	1	33
1994	06	28	Brazil	Sweden	1	1	WC	US	-7	2006	1933	0	+2	2	6
1994	07	04	United States	Brazil	0	1	WC		-11	1635	2017	−4	0	47	2
1994	07	09	Brazil	Netherlands	3	2	WC	US	28	2045	1968	+1	−1	1	4
1994	07	13	Brazil	Sweden	1	0	WC	US	22	2067	1925	0	−3	1	8
1994	07	17	Brazil	Italy	0	0	WC	US	-4	2063	2030	0	0	1	2
1994	12	23	Brazil	Yugoslavia	2	0	F		6	2069	1926	0	0	1	7
1995	02	22	Brazil	Slovakia	5	0	F		2	2071	1667	0	0	1	33
1995	03	29	Brazil	Honduras	1	1	F		-10	2061	1539	0	+3	1	68
1995	05	17	Israel	Brazil	1	2	F		-2	1614	2063	−1	0	51	1
1995	06	04	Brazil	Sweden	1	0	UMB	EN	7	2070	1856	0	−2	1	21
1995	06	06	Brazil	Japan	3	0	UMB	EN	3	2073	1606	0	0	1	53
1995	06	11	England	Brazil	1	3	UMB		-17	1862	2090	−3	0	17	1
1995	06	29	Brazil	Poland	2	1	F		1	2091	1748	0	0	1	28
1995	07	07	Brazil	Ecuador	1	0	CA	UY	4	2095	1657	0	−1	1	37
1995	07	10	Brazil	Peru	2	0	CA	UY	4	2099	1605	0	−3	1	55
1995	07	13	Brazil	Colombia	3	0	CA	UY	21	2120	1880	0	−2	1	12
1995	07	17	Argentina	Brazil	2	2	CA	UY	17	1860	2103	+3	0	16	1
1995	07	20	Brazil	United States	1	0	CA	UY	6	2109	1746	0	−1	1	30
1995	07	23	Uruguay	Brazil	1	1	CA		10	1864	2099	+4	0	15	1
1995	08	09	Japan	Brazil	1	5	F		-4	1624	2103	−2	0	47	1
1995	08	12	South Korea	Brazil	0	1	F		-2	1620	2105	0	0	48	1
1995	09	27	Brazil	Romania	2	2	F		-7	2098	1907	0	0	1	8
1995	10	11	Brazil	Uruguay	2	0	F		3	2101	1840	0	0	1	20
1995	11	08	Argentina	Brazil	0	1	CFA		-9	1845	2110	−2	0	18	1
1995	12	20	Brazil	Colombia	3	1	F		4	2114	1856	0	0	1	15
1996	01	12	Brazil	Canada	4	1	CCH	US	5	2119	1620	0	−1	1	48
1996	01	14	Brazil	Honduras	5	0	CCH	US	4	2123	1550	0	0	1	65
1996	01	18	United States	Brazil	0	1	CCH		-8	1726	2131	0	0	29	1
1996	01	21	Mexico	Brazil	2	0	CCH	US	65	1869	2066	+10	0	13	1
1996	03	27	Brazil	Ghana	8	2	F		2	2068	1665	0	−1	1	41
1996	04	24	South Africa	Brazil	2	3	NMC		-6	1728	2074	0	0	29	1
1996	05	22	Brazil	Croatia	1	1	F		-7	2067	1907	0	+1	1	10
1996	06	26	Brazil	Poland	3	1	F		2	2069	1661	0	0	2	39
1996	08	28	Russia	Brazil	2	2	F		2	1888	2067	+1	0	13	2
1996	08	31	Netherlands	Brazil	2	2	F		2	1908	2065	+1	0	10	2
1996	10	16	Brazil	Lithuania	3	1	F		1	2066	1481	0	−1	2	82
1996	11	13	Brazil	Cameroon	2	0	F		1	2067	1576	0	0	2	61
1996	12	18	Brazil	Bosnia and Herzegovina	1	0	F		1	2068	1604	0	−1	2	55
1997	02	26	Brazil	Poland	4	2	F		2	2070	1669	0	0	2	39
1997	04	02	Brazil	Chile	4	0	F		3	2073	1726	0	+1	2	28
1997	04	30	Brazil	Mexico	4	0	F	US	7	2080	1811	0	−1	2	20
1997	05	30	Norway	Brazil	4	2	F		22	1831	2058	+4	0	17	2
1997	06	03	France	Brazil	1	1	FT		-3	2035	2061	0	0	3	2
1997	06	08	Brazil	Italy	3	3	FT	FR	-4	2057	1976	0	0	2	7
1997	06	10	Brazil	England	1	0	FT	FR	13	2070	1996	0	0	2	5
1997	06	13	Brazil	Costa Rica	5	0	CA	BO	8	2078	1634	+1	0	1	46
1997	06	16	Brazil	Mexico	3	2	CA	BO	10	2088	1836	0	0	1	16
1997	06	19	Brazil	Colombia	2	0	CA	BO	14	2102	1816	0	−3	1	21
1997	06	22	Brazil	Paraguay	2	0	CA	BO	13	2115	1810	0	−3	1	20
1997	06	26	Brazil	Peru	7	0	CA	BO	10	2125	1705	0	−2	1	34
1997	06	29	Bolivia	Brazil	1	3	CA		-16	1782	2141	−4	0	26	1
1997	08	10	South Korea	Brazil	1	2	F		-2	1667	2143	0	0	43	1
1997	08	13	Japan	Brazil	0	3	F		-5	1719	2148	−1	0	31	1
1997	09	10	Brazil	Ecuador	4	2	F		2	2150	1776	0	0	1	23
1997	10	09	Brazil	Morocco	2	0	F		1	2151	1735	0	0	1	30
1997	11	11	Brazil	Wales	3	0	F		1	2152	1575	0	0	1	59
1997	12	07	South Africa	Brazil	1	2	F		-3	1716	2155	0	0	36	1
1997	12	12	Saudi Arabia	Brazil	0	3	CC		-8	1648	2163	0	0	46	1
1997	12	14	Australia	Brazil	0	0	CC	SA	18	1876	2145	+2	0	13	1
1997	12	16	Brazil	Mexico	3	2	CC	SA	6	2151	1789	0	−1	1	22
1997	12	19	Brazil	Czechia	2	0	CC	SA	12	2163	1847	0	−2	1	16
1997	12	21	Brazil	Australia	6	0	CC	SA	16	2179	1845	0	−2	1	16
1998	02	03	Brazil	Jamaica	0	0	CCH	US	-23	2156	1660	0	+3	1	45
1998	02	05	Brazil	Guatemala	1	1	CCH	US	-23	2133	1581	0	+4	1	57
1998	02	08	Brazil	El Salvador	4	0	CCH	US	3	2136	1518	0	0	1	73
